Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2025.0,2019-12-20,call,SPX191220C02025000,660.45,652.5,669.1,182.85,38.28518,5.0,5.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2017-11-29 19:30:55,"{'contractSymbol': 'SPX191220C02025000', 'strike': 2025.0, 'currency': 'USD', 'lastPrice': 660.45, 'change': 182.85, 'percentChange': 38.28518, 'volume': 5, 'openInterest': 5, 'bid': 652.5, 'ask': 669.1, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1511983855, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2025.0,2019-12-20,put,SPX191220P02025000,58.2,55.2,62.7,-21.069996,-26.580038,1.0,194.0,0.2286396869468689,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-16 17:34:57,"{'contractSymbol': 'SPX191220P02025000', 'strike': 2025.0, 'currency': 'USD', 'lastPrice': 58.2, 'change': -21.069996, 'percentChange': -26.580038, 'volume': 1, 'openInterest': 194, 'bid': 55.2, 'ask': 62.7, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518802497, 'impliedVolatility': 0.2286396869468689, 'inTheMoney': False}"
2025.0,2020-12-18,call,SPX201218C02025000,870.25,867.8,881.4,0.0,0.0,1.0,1.0,0.2764869562721252,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-20 04:52:45,"{'contractSymbol': 'SPX201218C02025000', 'strike': 2025.0, 'currency': 'USD', 'lastPrice': 870.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 867.8, 'ask': 881.4, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1516423965, 'impliedVolatility': 0.2764869562721252, 'inTheMoney': True}"
2025.0,2020-12-18,put,SPX201218P02025000,117.95,115.1,124.6,0.0,0.0,5.0,179.0,0.241212803401947,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-08 17:25:22,"{'contractSymbol': 'SPX201218P02025000', 'strike': 2025.0, 'currency': 'USD', 'lastPrice': 117.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 179, 'bid': 115.1, 'ask': 124.6, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518110722, 'impliedVolatility': 0.241212803401947, 'inTheMoney': False}"
2030.0,2018-03-16,put,SPX180316P02030000,0.74,0.5,0.65,0.0,0.0,21.0,784.0,0.4958546508789063,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 16:32:20,"{'contractSymbol': 'SPX180316P02030000', 'strike': 2030.0, 'currency': 'USD', 'lastPrice': 0.74, 'change': 0.0, 'percentChange': 0.0, 'volume': 21, 'openInterest': 784, 'bid': 0.5, 'ask': 0.65, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519317140, 'impliedVolatility': 0.4958546508789063, 'inTheMoney': False}"
2030.0,2018-04-20,put,SPX180420P02030000,3.3,2.45,2.7,0.0,0.0,3.0,197.0,0.37283952362060546,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 16:34:17,"{'contractSymbol': 'SPX180420P02030000', 'strike': 2030.0, 'currency': 'USD', 'lastPrice': 3.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 197, 'bid': 2.45, 'ask': 2.7, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519317257, 'impliedVolatility': 0.37283952362060546, 'inTheMoney': False}"
2030.0,2018-05-18,put,SPX180518P02030000,5.75,4.2,4.6,0.0,0.0,32.0,40.0,0.3330755169677735,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 18:05:22,"{'contractSymbol': 'SPX180518P02030000', 'strike': 2030.0, 'currency': 'USD', 'lastPrice': 5.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 32, 'openInterest': 40, 'bid': 4.2, 'ask': 4.6, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519322722, 'impliedVolatility': 0.3330755169677735, 'inTheMoney': False}"
2040.0,2018-03-16,put,SPX180316P02040000,1.24,1.55,1.9,-1.1600001,-48.333336,207.0,795.0,0.5537154003906251,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-16 15:55:48,"{'contractSymbol': 'SPX180316P02040000', 'strike': 2040.0, 'currency': 'USD', 'lastPrice': 1.24, 'change': -1.1600001, 'percentChange': -48.333336, 'volume': 207, 'openInterest': 795, 'bid': 1.55, 'ask': 1.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518796548, 'impliedVolatility': 0.5537154003906251, 'inTheMoney': False}"
2040.0,2018-04-20,put,SPX180420P02040000,3.6,2.5,2.8,0.0,0.0,30.0,469.0,0.369574175415039,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:22,"{'contractSymbol': 'SPX180420P02040000', 'strike': 2040.0, 'currency': 'USD', 'lastPrice': 3.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 30, 'openInterest': 469, 'bid': 2.5, 'ask': 2.8, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322722, 'impliedVolatility': 0.369574175415039, 'inTheMoney': False}"
2040.0,2018-05-18,put,SPX180518P02040000,5.85,4.3,4.8,0.0,0.0,21.0,122.0,0.3308477560424804,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 17:53:12,"{'contractSymbol': 'SPX180518P02040000', 'strike': 2040.0, 'currency': 'USD', 'lastPrice': 5.85, 'change': 0.0, 'percentChange': 0.0, 'volume': 21, 'openInterest': 122, 'bid': 4.3, 'ask': 4.8, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519321992, 'impliedVolatility': 0.3308477560424804, 'inTheMoney': False}"
2050.0,2018-03-16,call,SPX180316C02050000,650.95,682.0,692.3,0.0,0.0,6.0,12.0,0.6147804635620118,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-06 21:01:40,"{'contractSymbol': 'SPX180316C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 650.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 12, 'bid': 682.0, 'ask': 692.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1517950900, 'impliedVolatility': 0.6147804635620118, 'inTheMoney': True}"
2050.0,2018-03-16,put,SPX180316P02050000,0.6,0.5,0.6,-0.39999998,-39.999996,61.0,16748.0,0.476567734375,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:35:00,"{'contractSymbol': 'SPX180316P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 0.6, 'change': -0.39999998, 'percentChange': -39.999996, 'volume': 61, 'openInterest': 16748, 'bid': 0.5, 'ask': 0.6, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519410900, 'impliedVolatility': 0.476567734375, 'inTheMoney': False}"
2050.0,2018-04-20,call,SPX180420C02050000,662.4,685.3,691.9,0.0,0.0,1.0,6.0,0.37476211181640623,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 21:02:00,"{'contractSymbol': 'SPX180420C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 662.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 6, 'bid': 685.3, 'ask': 691.9, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519333320, 'impliedVolatility': 0.37476211181640623, 'inTheMoney': True}"
2050.0,2018-04-20,put,SPX180420P02050000,3.66,2.6,2.9,0.0,0.0,68.0,2187.0,0.36627830993652344,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 21:02:09,"{'contractSymbol': 'SPX180420P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 3.66, 'change': 0.0, 'percentChange': 0.0, 'volume': 68, 'openInterest': 2187, 'bid': 2.6, 'ask': 2.9, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519333329, 'impliedVolatility': 0.36627830993652344, 'inTheMoney': False}"
2050.0,2018-05-18,put,SPX180518P02050000,6.15,4.5,4.9,0.0,0.0,18.0,2006.0,0.32735352828979497,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 18:05:22,"{'contractSymbol': 'SPX180518P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 6.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 18, 'openInterest': 2006, 'bid': 4.5, 'ask': 4.9, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519322722, 'impliedVolatility': 0.32735352828979497, 'inTheMoney': False}"
2050.0,2018-06-15,call,SPX180615C02050000,641.1,635.9,643.3,0.0,0.0,2.0,1327.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2017-12-19 17:05:54,"{'contractSymbol': 'SPX180615C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 641.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1327, 'bid': 635.9, 'ask': 643.3, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1513703154, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2050.0,2018-06-15,put,SPX180615P02050000,6.9,6.6,7.0,-2.7999997,-28.865978,1.0,10926.0,0.30321436538696284,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:43,"{'contractSymbol': 'SPX180615P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 6.9, 'change': -2.7999997, 'percentChange': -28.865978, 'volume': 1, 'openInterest': 10926, 'bid': 6.6, 'ask': 7.0, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519415323, 'impliedVolatility': 0.30321436538696284, 'inTheMoney': False}"
2050.0,2018-09-21,call,SPX180921C02050000,723.0,742.3,750.0,0.0,0.0,3.0,16.0,0.39137113761901854,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-01-11 18:37:59,"{'contractSymbol': 'SPX180921C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 723.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 16, 'bid': 742.3, 'ask': 750.0, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1515695879, 'impliedVolatility': 0.39137113761901854, 'inTheMoney': True}"
2050.0,2018-09-21,put,SPX180921P02050000,17.4,16.1,16.7,-3.1000004,-15.121953,253.0,4011.0,0.2675320439910889,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:22:42,"{'contractSymbol': 'SPX180921P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 17.4, 'change': -3.1000004, 'percentChange': -15.121953, 'volume': 253, 'openInterest': 4011, 'bid': 16.1, 'ask': 16.7, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519410162, 'impliedVolatility': 0.2675320439910889, 'inTheMoney': False}"
2050.0,2018-12-21,call,SPX181221C02050000,711.47,707.5,715.4,0.0,0.0,1202.0,6707.0,0.2523191834259033,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 17:05:36,"{'contractSymbol': 'SPX181221C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 711.47, 'change': 0.0, 'percentChange': 0.0, 'volume': 1202, 'openInterest': 6707, 'bid': 707.5, 'ask': 715.4, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519146336, 'impliedVolatility': 0.2523191834259033, 'inTheMoney': True}"
2050.0,2018-12-21,put,SPX181221P02050000,29.7,23.9,25.9,0.0,0.0,1.0,14038.0,0.2502287502288818,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 18:42:27,"{'contractSymbol': 'SPX181221P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 29.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 14038, 'bid': 23.9, 'ask': 25.9, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519324947, 'impliedVolatility': 0.2502287502288818, 'inTheMoney': False}"
2050.0,2019-01-18,call,SPX190118C02050000,725.75,714.0,728.9,0.0,0.0,1.0,0.0,0.271918901977539,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-17 04:36:16,"{'contractSymbol': 'SPX190118C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 725.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 714.0, 'ask': 728.9, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1518842176, 'impliedVolatility': 0.271918901977539, 'inTheMoney': True}"
2050.0,2019-01-18,put,SPX190118P02050000,30.0,25.4,28.5,0.0,0.0,1.0,2000.0,0.2457961163330078,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-21 17:15:07,"{'contractSymbol': 'SPX190118P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 30.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2000, 'bid': 25.4, 'ask': 28.5, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519233307, 'impliedVolatility': 0.2457961163330078, 'inTheMoney': False}"
2050.0,2019-03-15,call,SPX190315C02050000,684.35,719.1,734.7,0.0,0.0,4.0,4.0,0.2623555515670777,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-17 04:36:20,"{'contractSymbol': 'SPX190315C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 684.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 4, 'bid': 719.1, 'ask': 734.7, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1518842180, 'impliedVolatility': 0.2623555515670777, 'inTheMoney': True}"
2050.0,2019-03-15,put,SPX190315P02050000,56.95,56.1,61.8,0.0,0.0,2.0,120.0,0.2901491579055786,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-08 18:57:24,"{'contractSymbol': 'SPX190315P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 56.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 120, 'bid': 56.1, 'ask': 61.8, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1518116244, 'impliedVolatility': 0.2901491579055786, 'inTheMoney': False}"
2050.0,2019-06-21,call,SPX190621C02050000,724.2,726.3,738.8,-8.029968,-1.0966456,5.0,18.0,0.24088283538818356,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 19:06:16,"{'contractSymbol': 'SPX190621C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 724.2, 'change': -8.029968, 'percentChange': -1.0966456, 'volume': 5, 'openInterest': 18, 'bid': 726.3, 'ask': 738.8, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1519412776, 'impliedVolatility': 0.24088283538818356, 'inTheMoney': True}"
2050.0,2019-06-21,put,SPX190621P02050000,42.0,82.9,91.0,0.0,0.0,1720.0,3581.0,0.2999490171813965,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-05 15:27:09,"{'contractSymbol': 'SPX190621P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 42.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1720, 'openInterest': 3581, 'bid': 82.9, 'ask': 91.0, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1517844429, 'impliedVolatility': 0.2999490171813965, 'inTheMoney': False}"
2050.0,2019-12-20,call,SPX191220C02050000,640.2,632.3,648.9,181.20001,39.477127,5.0,295.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2017-11-29 19:30:55,"{'contractSymbol': 'SPX191220C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 640.2, 'change': 181.20001, 'percentChange': 39.477127, 'volume': 5, 'openInterest': 295, 'bid': 632.3, 'ask': 648.9, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1511983855, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2050.0,2019-12-20,put,SPX191220P02050000,83.85,58.5,65.9,0.0,0.0,4.0,10746.0,0.22608005067825318,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-13 15:27:31,"{'contractSymbol': 'SPX191220P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 83.85, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 10746, 'bid': 58.5, 'ask': 65.9, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518535651, 'impliedVolatility': 0.22608005067825318, 'inTheMoney': False}"
2050.0,2020-12-18,call,SPX201218C02050000,882.35,909.3,923.8,0.0,0.0,10.0,10.0,0.3216944814872741,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-23 17:24:29,"{'contractSymbol': 'SPX201218C02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 882.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 10, 'bid': 909.3, 'ask': 923.8, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1516728269, 'impliedVolatility': 0.3216944814872741, 'inTheMoney': True}"
2050.0,2020-12-18,put,SPX201218P02050000,94.0,90.1,97.3,12.220001,14.94253,1.0,3.0,0.2113573738098144,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-16 19:57:00,"{'contractSymbol': 'SPX201218P02050000', 'strike': 2050.0, 'currency': 'USD', 'lastPrice': 94.0, 'change': 12.220001, 'percentChange': 14.94253, 'volume': 1, 'openInterest': 3, 'bid': 90.1, 'ask': 97.3, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518811020, 'impliedVolatility': 0.2113573738098144, 'inTheMoney': False}"
2060.0,2018-03-16,put,SPX180316P02060000,2.45,1.65,2.0,0.0,0.0,380.0,381.0,0.5418746984863283,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-14 14:31:28,"{'contractSymbol': 'SPX180316P02060000', 'strike': 2060.0, 'currency': 'USD', 'lastPrice': 2.45, 'change': 0.0, 'percentChange': 0.0, 'volume': 380, 'openInterest': 381, 'bid': 1.65, 'ask': 2.0, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518618688, 'impliedVolatility': 0.5418746984863283, 'inTheMoney': False}"
2060.0,2018-04-20,put,SPX180420P02060000,3.8,2.7,2.95,0.0,0.0,53.0,282.0,0.36191433990478517,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:22,"{'contractSymbol': 'SPX180420P02060000', 'strike': 2060.0, 'currency': 'USD', 'lastPrice': 3.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 53, 'openInterest': 282, 'bid': 2.7, 'ask': 2.95, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322722, 'impliedVolatility': 0.36191433990478517, 'inTheMoney': False}"
2060.0,2018-05-18,put,SPX180518P02060000,6.35,4.6,5.1,0.0,0.0,29.0,115.0,0.32498843963623036,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 18:05:23,"{'contractSymbol': 'SPX180518P02060000', 'strike': 2060.0, 'currency': 'USD', 'lastPrice': 6.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 29, 'openInterest': 115, 'bid': 4.6, 'ask': 5.1, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519322723, 'impliedVolatility': 0.32498843963623036, 'inTheMoney': False}"
2065.0,2018-03-16,put,SPX180316P02065000,1.6,1.7,2.05,0.0,0.0,435.0,453.0,0.5399215930175782,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:50:36,"{'contractSymbol': 'SPX180316P02065000', 'strike': 2065.0, 'currency': 'USD', 'lastPrice': 1.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 435, 'openInterest': 453, 'bid': 1.7, 'ask': 2.05, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518843036, 'impliedVolatility': 0.5399215930175782, 'inTheMoney': False}"
2065.0,2018-04-20,put,SPX180420P02065000,3.9,2.7,3.0,0.0,0.0,59.0,89.0,0.3602053726196288,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:41,"{'contractSymbol': 'SPX180420P02065000', 'strike': 2065.0, 'currency': 'USD', 'lastPrice': 3.9, 'change': 0.0, 'percentChange': 0.0, 'volume': 59, 'openInterest': 89, 'bid': 2.7, 'ask': 3.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322741, 'impliedVolatility': 0.3602053726196288, 'inTheMoney': False}"
2070.0,2018-03-16,call,SPX180316C02070000,632.1,540.3,549.3,0.0,0.0,6.0,6.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-09 14:05:51,"{'contractSymbol': 'SPX180316C02070000', 'strike': 2070.0, 'currency': 'USD', 'lastPrice': 632.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 6, 'bid': 540.3, 'ask': 549.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518185151, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2070.0,2018-03-16,put,SPX180316P02070000,1.0,0.55,0.7,0.0,0.0,5.0,353.0,0.47070841796875,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 16:16:48,"{'contractSymbol': 'SPX180316P02070000', 'strike': 2070.0, 'currency': 'USD', 'lastPrice': 1.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 353, 'bid': 0.55, 'ask': 0.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519229808, 'impliedVolatility': 0.47070841796875, 'inTheMoney': False}"
2070.0,2018-04-20,put,SPX180420P02070000,3.95,2.8,3.1,0.0,0.0,50.0,752.0,0.35941192352294915,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:32,"{'contractSymbol': 'SPX180420P02070000', 'strike': 2070.0, 'currency': 'USD', 'lastPrice': 3.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 50, 'openInterest': 752, 'bid': 2.8, 'ask': 3.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322732, 'impliedVolatility': 0.35941192352294915, 'inTheMoney': False}"
2070.0,2018-05-18,put,SPX180518P02070000,7.85,4.8,5.2,0.0,0.0,72.0,74.0,0.32141791870117187,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 20:23:48,"{'contractSymbol': 'SPX180518P02070000', 'strike': 2070.0, 'currency': 'USD', 'lastPrice': 7.85, 'change': 0.0, 'percentChange': 0.0, 'volume': 72, 'openInterest': 74, 'bid': 4.8, 'ask': 5.2, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519158228, 'impliedVolatility': 0.32141791870117187, 'inTheMoney': False}"
2075.0,2018-03-16,put,SPX180316P02075000,0.65,0.6,0.7,-0.45000005,-40.909092,526.0,11616.0,0.4670463452148438,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:35:54,"{'contractSymbol': 'SPX180316P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 0.65, 'change': -0.45000005, 'percentChange': -40.909092, 'volume': 526, 'openInterest': 11616, 'bid': 0.6, 'ask': 0.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519410954, 'impliedVolatility': 0.4670463452148438, 'inTheMoney': False}"
2075.0,2018-04-20,put,SPX180420P02075000,3.19,2.8,3.1,-1.06,-24.941175,8.0,1290.0,0.3567569207763671,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 16:09:34,"{'contractSymbol': 'SPX180420P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 3.19, 'change': -1.06, 'percentChange': -24.941175, 'volume': 8, 'openInterest': 1290, 'bid': 2.8, 'ask': 3.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519402174, 'impliedVolatility': 0.3567569207763671, 'inTheMoney': False}"
2075.0,2018-05-18,put,SPX180518P02075000,7.0,4.9,5.3,0.0,0.0,12.0,2306.0,0.3201667105102538,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 14:53:54,"{'contractSymbol': 'SPX180518P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 7.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 12, 'openInterest': 2306, 'bid': 4.9, 'ask': 5.3, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519311234, 'impliedVolatility': 0.3201667105102538, 'inTheMoney': False}"
2075.0,2018-06-15,call,SPX180615C02075000,775.0,797.0,805.0,269.35,53.268074,250.0,1201.0,0.7219800141143798,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-01-26 15:32:56,"{'contractSymbol': 'SPX180615C02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 775.0, 'change': 269.35, 'percentChange': 53.268074, 'volume': 250, 'openInterest': 1201, 'bid': 797.0, 'ask': 805.0, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1516980776, 'impliedVolatility': 0.7219800141143798, 'inTheMoney': True}"
2075.0,2018-06-15,put,SPX180615P02075000,7.5,7.2,7.6,-2.0,-21.052631,1.0,9382.0,0.2973245317077636,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:46:59,"{'contractSymbol': 'SPX180615P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 7.5, 'change': -2.0, 'percentChange': -21.052631, 'volume': 1, 'openInterest': 9382, 'bid': 7.2, 'ask': 7.6, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519415219, 'impliedVolatility': 0.2973245317077636, 'inTheMoney': False}"
2075.0,2018-09-21,call,SPX180921C02075000,532.45,527.6,534.1,0.0,0.0,2.0,9.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2017-11-07 19:57:46,"{'contractSymbol': 'SPX180921C02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 532.45, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 9, 'bid': 527.6, 'ask': 534.1, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1510084666, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
