Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
EOG,"Eog Resources",115.83,-0.75,-0.64%,2876,81.3%,18.7%,"14:12 ET"
XRX,"Xerox Corp",27.55,-0.13,-0.47%,2855,85.6%,14.4%,"14:10 ET"
LEN,"Lennar Corp",52.17,0.17,+0.33%,2842,87.8%,12.2%,"14:11 ET"
ADM,"Archer Daniels Midland Company",44.39,0.16,+0.36%,2831,54.3%,45.7%,"14:11 ET"
NE,"Noble Corp",5.84,0.13,+2.28%,2810,93.0%,7.0%,"14:10 ET"
NOC,"Northrop Grumman Corp",334.42,5.23,+1.59%,2775,67.2%,32.8%,"14:11 ET"
TECK,"Teck Resources Ltd",29.26,0.5,+1.74%,2762,77.6%,22.4%,"14:11 ET"
AMRN,"Amarin Corp Ads",3.36,0.01,+0.30%,2692,98.9%,1.1%,"14:07 ET"
MDT,"Medtronic Inc",87.14,0.48,+0.55%,2689,44.4%,55.6%,"14:11 ET"
DLTR,"Dollar Tree Inc",81.49,-1.46,-1.76%,2653,66.3%,33.7%,"14:11 ET"
BBD,"Banco Bradesco S.A.",7.39,-0.19,-2.51%,2637,36.3%,63.7%,"14:11 ET"
WGO,"Winnebago Industries",37.5,1.25,+3.45%,2633,98.1%,1.9%,"14:08 ET"
APC,"Anadarko Petroleum Corp",69.42,0.19,+0.27%,2615,80.8%,19.2%,"14:12 ET"
NEM,"Newmont Mining Corp",38.27,-0.27999999999999,-0.73%,2608,75.4%,24.6%,"14:11 ET"
OSTK,"Overstock.Com Inc",35.75,-0.1,-0.28%,2598,83.9%,16.1%,"13:55 ET"
ZS,"Zscaler Inc.",30.21,0.080000000000002,+0.27%,2586,96.7%,3.3%,"14:10 ET"
KR,"Kroger Company",24.76,-0.15,-0.60%,2564,55.5%,44.5%,"14:10 ET"
D,"Dominion Resources",61.72,-1.05,-1.67%,2563,71.6%,28.4%,"14:11 ET"
ABT,"Abbott Laboratories",63.34,0.31,+0.49%,2544,63.7%,36.3%,"14:11 ET"
COUP,"Coupa Software Inc",60.81,0.65000000000001,+1.08%,2541,41.5%,58.5%,"14:11 ET"
CRON,"Cronos Group Inc",7.65,0.66,+9.44%,2523,94.1%,5.9%,"14:11 ET"
COP,Conocophillips,67.71,0.14999999999999,+0.22%,2496,55.6%,44.4%,"14:12 ET"
DXC,"Dxc Technology Company",84.53,0.59,+0.70%,2494,99.0%,1.0%,"14:11 ET"
AIG,"American International Group",53.85,0.009999999999998,+0.02%,2482,33.2%,66.8%,"14:11 ET"
SHAK,"Shake Shack Inc",63.92,1.15,+1.83%,2476,66.6%,33.4%,"14:11 ET"
PSX,"Phillips 66",116.71,-2.12,-1.78%,2472,46.0%,54.0%,"14:11 ET"
XLNX,"Xilinx Inc",70.25,-0.17,-0.24%,2437,41.4%,58.6%,"14:11 ET"
CI,"Cigna Corp",174.57,3.74,+2.19%,2436,71.6%,28.4%,"14:11 ET"
ANET,"Arista Networks Inc",278.89,4.14,+1.51%,2432,62.0%,38.0%,"14:10 ET"
SINA,"Sina Corp",92.56,-1.87,-1.98%,2424,66.3%,33.7%,"14:10 ET"
EAT,"Brinker International",46.96,1.28,+2.80%,2419,96.8%,3.2%,"14:12 ET"
VRA,"Vera Bradley",14,0.93,+7.12%,2417,92.8%,7.2%,"14:10 ET"
AUY,"Yamana Gold",2.89,0,unch,2396,93.8%,6.2%,"14:12 ET"
PHM,Pultegroup,31,0.28,+0.91%,2393,37.5%,62.5%,"14:10 ET"
SPOT,"Spotify Technology S.A.",165.06,0.099999999999994,+0.06%,2387,76.5%,23.5%,"14:11 ET"
TXN,"Texas Instruments",117.4,-0.25999999999999,-0.22%,2368,71.2%,28.8%,"14:11 ET"
SO,"Southern Company",42.95,-0.82,-1.87%,2354,63.1%,36.9%,"14:09 ET"
RIO,"Rio Tinto Plc",60.45,1.92,+3.28%,2335,63.7%,36.3%,"14:11 ET"
FANG,"Diamondback Energy",111.9,0.35000000000001,+0.31%,2329,84.6%,15.4%,"14:12 ET"
MET,"Metlife Inc",46.98,0.58,+1.25%,2301,52.3%,47.7%,"14:11 ET"
ANW,"Aegean Marine Petroleum Network",1.08,0.38,+54.29%,2285,98.6%,1.4%,"14:11 ET"
PSTI,"Pluristem Therapeutc",1.43,0.01,+0.70%,2283,100.0%,0.0%,"14:06 ET"
WFT,"Weatherford International Ltd",3.59,0.04,+1.13%,2261,67.1%,32.9%,"14:11 ET"
BZUN,"Baozun Inc Ads",61.83,-1.42,-2.25%,2256,73.3%,26.7%,"14:09 ET"
WSM,Williams-Sonoma,61.55,0.95,+1.57%,2238,56.4%,43.6%,"14:11 ET"
SEAS,"Seaworld Entertainment Inc Co",20.1,1.19,+6.29%,2237,69.6%,30.4%,"14:11 ET"
STX,"Seagate Tech Ord Shs",58.97,-0.21,-0.35%,2217,67.2%,32.8%,"14:11 ET"
RH,"Restoration Hardware Holdings",108.9,2.96,+2.79%,2206,53.9%,46.1%,"14:06 ET"
FNSR,"Finisar Corp",17.25,0.09,+0.52%,2202,65.0%,35.0%,"14:09 ET"
GG,"Goldcorp Inc",14.01,-0.02,-0.14%,2201,78.9%,21.1%,"14:11 ET"
AAXN,"Axon Inc",68.68,1.62,+2.42%,2177,92.4%,7.6%,"14:11 ET"
VIPS,"Vipshop Holdings Ltd",12.44,0.16,+1.30%,2163,54.6%,45.4%,"14:11 ET"
SFIX,"Stitch Fix Inc",19.7,0.44,+2.28%,2143,77.5%,22.5%,"14:05 ET"
IMMU,"Immunomedics Inc",25.39,0.28,+1.12%,2134,92.0%,8.0%,"14:12 ET"
GPRO,"Gopro Inc Cl A",5.8,0,unch,2108,92.3%,7.7%,"14:02 ET"
ETP,"Energy Transfer Partners",19.32,-0.16,-0.82%,2104,85.6%,14.4%,"14:06 ET"
WPM,"Wheaton Precious Metals",22.04,0.059999999999999,+0.27%,2100,47.7%,52.3%,"14:11 ET"
BOFI,"Bofi Holding Inc",44.62,1.44,+3.33%,2079,97.4%,2.6%,"14:09 ET"
ULTA,"Ulta Salon Cosmetic",256.73,2.8,+1.10%,2075,63.1%,36.9%,"14:10 ET"
FEYE,"Fireeye Inc",17.37,-0.099999999999998,-0.57%,2061,53.9%,46.1%,"14:11 ET"
RHT,"Red Hat Inc",171.9,-0.43000000000001,-0.25%,2054,58.0%,42.0%,"14:10 ET"
PCG,"Pacific Gas & Electric Co",41.25,-0.73,-1.74%,2052,65.4%,34.6%,"14:11 ET"
CSIQ,"Canadian Solar Inc",12.34,-0.75,-5.73%,2051,53.3%,46.7%,"14:08 ET"
EVRI,"Everi Holdings Inc",8.48,0.23,+2.79%,2040,98.4%,1.6%,"14:09 ET"
XXII,"22nd Century Group Inc",2.22,0.01,+0.45%,2026,53.9%,46.1%,"14:11 ET"
MIK,"The Michaels Comp",19.38,-0.010000000000002,-0.05%,2017,71.3%,28.7%,"14:10 ET"
REGN,"Regeneron Pharmaceutical",313.74,1.89,+0.61%,2017,82.5%,17.5%,"14:11 ET"
PGR,"Progressive Corp",62.42,-0.57,-0.90%,2011,56.1%,43.9%,"14:12 ET"
TWLO,Twilio,58.27,0.79000000000001,+1.37%,2011,74.4%,25.6%,"14:11 ET"
CB,"Chubb Ltd",130.62,-0.32999999999998,-0.25%,1995,10.1%,89.9%,"14:10 ET"
RAD,"Rite Aid Corp",1.68,0.03,+1.82%,1991,98.4%,1.6%,"14:11 ET"
IGT,"International Game Technology",25.19,0.61,+2.48%,1984,92.6%,7.4%,"14:12 ET"
WATT,"Energous Corp",16.73,-0.41,-2.39%,1962,82.5%,17.5%,"14:10 ET"
RNG,"Ringcentral Inc",78.1,-0.90000000000001,-1.14%,1960,99.6%,0.4%,"14:11 ET"
NUE,"Nucor Corp",66.9,0.62,+0.94%,1956,34.7%,65.3%,"14:11 ET"
STM,"Stmicroelectronics N.V.",25.25,0.41,+1.65%,1952,94.3%,5.7%,"14:12 ET"
TIF,"Tiffany & Co",133.91,0.030000000000001,+0.02%,1951,32.4%,67.6%,"14:10 ET"
PNC,"PNC Bank",147.51,2.12,+1.46%,1947,69.5%,30.5%,"14:11 ET"
KMB,"Kimberly-Clark Corp",100.68,-0.13,-0.13%,1945,26.5%,73.5%,"14:11 ET"
WHR,"Whirlpool Corp",146.66,-1.78,-1.20%,1907,78.4%,21.6%,"14:09 ET"
NEE,"Nextera Energy",156.26,-3.04,-1.91%,1889,38.1%,61.9%,"14:11 ET"
FAST,"Fastenal Co",51.71,-2.55,-4.70%,1888,14.2%,85.8%,"14:11 ET"
OLED,"Universal Display",98.45,-1.6,-1.60%,1869,76.7%,23.3%,"14:12 ET"
Z,"Zillow Group Cl C",62.07,1.24,+2.04%,1869,71.9%,28.1%,"14:11 ET"
SCHW,"The Charles Schwab Corp",57.82,1.52,+2.70%,1859,77.8%,22.2%,"14:12 ET"
GIII,"G-III Apparel Gp I",48.17,0.64,+1.35%,1857,92.9%,7.1%,"14:12 ET"
THO,"Thor Industries",96.79,0.94000000000001,+0.98%,1850,78.8%,21.2%,"14:11 ET"
DHI,"D.R. Horton",42.22,0.23,+0.55%,1845,49.0%,51.0%,"14:12 ET"
DG,"Dollar General Corp",94.11,-0.070000000000007,-0.07%,1831,55.7%,44.3%,"14:12 ET"
ALGN,"Align Technology I",345.8,-0.27999999999997,-0.08%,1819,61.4%,38.6%,"14:11 ET"
PAA,"Plains All American Pipeline LP",24.41,0.44,+1.84%,1812,97.4%,2.6%,"14:10 ET"
MEIP,"Mei Pharma Inc",4.9,0.75,+18.07%,1810,99.4%,0.6%,"14:10 ET"
KORS,"Michael Kors Holdings Ltd",63.4,-0.13,-0.20%,1808,82.0%,18.0%,"14:11 ET"
BAX,"Baxter International Inc",75.08,0.81999999999999,+1.10%,1806,99.1%,0.9%,"14:11 ET"
ACN,"Accenture Plc",162,2.08,+1.30%,1787,66.1%,33.9%,"14:11 ET"
MRTX,"Mirati Therapeutics",36.85,-2.05,-5.27%,1787,20.0%,80.0%,"14:11 ET"
GLW,"Corning Inc",28.73,0.16,+0.56%,1782,64.0%,36.0%,"14:08 ET"
IMMR,"Immersion Corp",15.84,0.38,+2.46%,1769,52.5%,47.5%,"14:11 ET"
KHC,"Kraft Heinz Co",57.53,-0.39,-0.67%,1763,61.0%,39.0%,"14:10 ET"
ALB,"Albemarle Corp",95.04,0.39,+0.41%,1753,57.5%,42.5%,"14:11 ET"
WBA,"Walgreens Boots Alliance",62.99,0.1,+0.16%,1742,73.5%,26.5%,"14:11 ET"
PLNT,"Planet Fitness",43.61,1.47,+3.49%,1734,85.4%,14.6%,"14:11 ET"
ATHX,"Athersys Inc",2.78,-0.01,-0.36%,1725,99.2%,0.8%,"14:11 ET"
BLK,Blackrock,550.93,16.55,+3.10%,1724,68.1%,31.9%,"14:11 ET"
ZOES,"Zoe's Kitchen Inc",9.79,0.41,+4.37%,1723,98.1%,1.9%,"14:11 ET"
MTW,"Manitowoc Company",27.44,3.68,+15.49%,1722,97.2%,2.8%,"14:11 ET"
ETSY,"Etsy Inc",33.28,0.36,+1.09%,1717,98.0%,2.0%,"14:12 ET"
MT,Arcelormittal,34.97,1.44,+4.29%,1716,79.8%,20.2%,"14:11 ET"
DSX,"Diana Shipping Inc",4.81,0.06,+1.26%,1705,94.5%,5.5%,"13:54 ET"
ANDX,"Andeavor Logistics LP",43.32,-0.75,-1.70%,1695,98.2%,1.8%,"14:10 ET"
KSU,"Kansas City Southern",106.43,0.68000000000001,+0.64%,1686,12.8%,87.2%,"14:11 ET"
PLUG,"Plug Power Inc",1.86,0.04,+2.20%,1683,56.0%,44.0%,"14:11 ET"
FTR,"Frontier Commun Cp",7.47,-0.23,-2.99%,1682,66.2%,33.8%,"14:05 ET"
GWRE,"Guidewire Software Inc",92.07,-1.85,-1.97%,1681,65.9%,34.1%,"14:09 ET"
FITB,"Fifth Third Bncp",31.69,0.72,+2.32%,1680,88.2%,11.8%,"14:11 ET"
RL,"Ralph Lauren Corp",139.45,-0.11000000000001,-0.08%,1671,34.9%,65.1%,"14:11 ET"
PAYC,"Paycom Software Inc",109.07,-0.79000000000001,-0.72%,1653,25.2%,74.8%,"14:11 ET"
ZGNX,"Zogenix Inc",42.75,0.2,+0.47%,1613,95.5%,4.5%,"14:05 ET"
BKE,"Buckle Inc",27.1,0.1,+0.37%,1599,85.8%,14.2%,"14:10 ET"
I,"Intelsat S.A.",18.37,0.61,+3.43%,1585,32.7%,67.3%,"14:11 ET"
MDB,"Mongodb Inc Class A",51.45,2.21,+4.49%,1585,63.3%,36.7%,"14:11 ET"
AERI,"Aerie Pharmaceutical",62.05,3.75,+6.43%,1585,96.8%,3.2%,"14:11 ET"
HBI,"Hanesbrands Inc",19.28,0.43,+2.28%,1578,84.7%,15.3%,"14:11 ET"
BIIB,"Biogen Inc",302.93,4.29,+1.44%,1569,42.1%,57.9%,"14:11 ET"
AIZ,"Assurant Inc",95.09,0.81,+0.86%,1562,11.2%,88.8%,"14:11 ET"
LGCY,"Legacy Reserves LP",6.1,0.24,+4.10%,1553,40.5%,59.5%,"14:04 ET"
A,"Agilent Technologies",64.67,1.15,+1.81%,1551,78.1%,21.9%,"14:12 ET"
NOK,"Nokia Corp",5.89,-0.010000000000001,-0.17%,1544,73.6%,26.4%,"14:07 ET"
SMG,"Scotts Miracle-Gro Company",84.52,1.37,+1.65%,1542,93.2%,6.8%,"14:11 ET"
ETFC,"E*Trade Finl Corp",65.98,1.29,+1.99%,1539,66.0%,34.0%,"14:11 ET"
FRAN,"Francesca's Holdings",6.34,-0.25,-3.79%,1518,89.7%,10.3%,"14:06 ET"
BHP,"Bhp Billiton Ltd",51.83,1.27,+2.51%,1515,70.2%,29.8%,"14:08 ET"
CRC,"California Resources Corporatio",37.49,-0.29,-0.77%,1514,84.1%,15.9%,"14:11 ET"
HZNP,"Horizon Pharma Ord",16.39,0.02,+0.12%,1508,100.0%,0.0%,"14:11 ET"
IRBT,"Irobot Corp",69,3.08,+4.67%,1494,73.7%,26.3%,"14:07 ET"
AEM,"Agnico-Eagle Mines Ltd",44.14,-0.53,-1.19%,1484,72.2%,27.8%,"14:11 ET"
JKS,"Jinkosolar Holding Company Ltd",12.12,-0.84,-6.48%,1466,59.9%,40.1%,"14:09 ET"
AGI,"Alamos Gold Inc",5.78,0.19,+3.40%,1460,98.7%,1.3%,"14:11 ET"
MDXG,"Mimedx Group Inc",8.2,-0.12,-1.44%,1457,27.1%,72.9%,"14:11 ET"
PLAY,"Dave & Buster's Ente",45.51,1.03,+2.32%,1454,62.7%,37.3%,"14:11 ET"
SKX,"Skechers U.S.A.",28.65,-0.9,-3.05%,1453,56.4%,43.6%,"14:11 ET"
JBLU,"Jetblue Airways Cp",18.75,-0.11,-0.58%,1446,81.3%,18.7%,"14:11 ET"
CVNA,"Carvana Co. Class A",32.74,1.68,+5.41%,1438,82.9%,17.1%,"14:12 ET"
TTWO,"Take-Two Interacti",112.33,-0.93000000000001,-0.82%,1438,70.9%,29.1%,"14:07 ET"
ADSK,"Autodesk Inc",136.7,-0.10000000000002,-0.07%,1430,44.3%,55.7%,"14:11 ET"
CROX,"Crocs Inc",18.24,-0.37,-1.99%,1425,88.3%,11.7%,"14:10 ET"
BITA,"Bitauto Holdings Ltd",25.81,-0.74,-2.79%,1415,90.7%,9.3%,"14:08 ET"
GRA,"W.R. Grace & Company",73.86,0.95999999999999,+1.32%,1413,100.0%,0.0%,"14:10 ET"
CSX,"CSX Corp",64.9,0.21000000000001,+0.32%,1406,52.4%,47.6%,"14:12 ET"
MTCH,"Match Group Inc CS",42.46,-0.32,-0.75%,1404,30.4%,69.6%,"14:11 ET"
LMT,"Lockheed Martin Corp",319.13,-0.88999999999999,-0.28%,1403,65.9%,34.1%,"14:11 ET"
GBT,"Global Blood Ther",49.5,-0.45,-0.90%,1393,38.0%,62.0%,"14:10 ET"
AKAM,"Akamai Technologies",78,-0.98999999999999,-1.25%,1387,72.7%,27.3%,"14:11 ET"
WDAY,"Workday Inc",127.75,-0.96000000000001,-0.75%,1384,52.6%,47.4%,"14:11 ET"
LLY,"Eli Lilly and Company",85.5,0.68000000000001,+0.80%,1373,70.5%,29.5%,"14:11 ET"
KNDI,"Kandi Techs Grp",4.3,-0.08,-1.83%,1373,39.6%,60.4%,"13:58 ET"
GPS,"Gap Inc",31.1,-0.079999999999998,-0.26%,1369,73.1%,26.9%,"14:12 ET"
SDRL,"Seadrill Ltd",0.47,0.01,+2.17%,1356,80.1%,19.9%,"14:00 ET"
DECK,"Deckers Outdoor Corp",119.36,0.079999999999998,+0.07%,1353,14.3%,85.7%,"14:05 ET"
RTN,"Raytheon Company",213.27,-0.12,-0.06%,1350,54.0%,46.0%,"14:11 ET"
TEAM,"Atlassian Cls A Ord",67.75,1.08,+1.62%,1344,87.7%,12.3%,"14:11 ET"
ABC,"Amerisourcebergen Corp",86.68,1.89,+2.23%,1343,5.6%,94.4%,"14:11 ET"
AET,"Aetna Inc",177.29,1.64,+0.93%,1337,8.8%,91.2%,"14:10 ET"
RRC,"Range Resources Corp",15.8,-0.029999999999999,-0.19%,1335,75.2%,24.8%,"14:11 ET"
HTHT,"China Lodg Grp Ads",48.74,0.81,+1.69%,1330,56.5%,43.5%,"14:09 ET"
ITUB,"Itau Unibanco Banco Holding S.A.",11.2,-0.24,-2.10%,1329,54.2%,45.8%,"14:11 ET"
EXC,"Exelon Corp",39.9,-0.53,-1.31%,1326,79.6%,20.4%,"14:12 ET"
CX,"Cemex S.A.B. De C.V.",6.04,0.08,+1.34%,1325,94.6%,5.4%,"14:11 ET"
HIMX,"Himax Technologies",8.16,-0.07,-0.85%,1323,55.4%,44.6%,"14:04 ET"
UTX,"United Technologies Corp",126.32,0.36999999999999,+0.29%,1315,68.9%,31.1%,"14:11 ET"
HBAN,"Huntington Bcshs",15.55,0.27,+1.77%,1313,88.3%,11.7%,"14:11 ET"
SUPN,"Supernus Pharm",54.9,-0.25,-0.45%,1308,20.3%,79.7%,"14:11 ET"
FL,"Footlocker Inc",56.73,-0.33000000000001,-0.58%,1298,46.1%,53.9%,"14:11 ET"
SKT,"Tanger Factory Outlet Centers",22.1,-0.039999999999999,-0.18%,1287,11.2%,88.8%,"14:11 ET"
MON,"Monsanto Company",127.94,0.0099999999999909,+0.01%,1280,72.3%,27.7%,"14:10 ET"
DATA,"Tableau Software Inc Class A",100.32,-0.34,-0.34%,1267,51.9%,48.1%,"14:12 ET"
LNG,"Cheniere Energy",65.71,-0.24000000000001,-0.36%,1260,74.0%,26.0%,"14:10 ET"
BHGE,"Baker Hughes A Ge Co. Cl. A",34.71,1.1,+3.27%,1252,76.7%,23.3%,"14:11 ET"
CHTR,"Charter Communicatio",274.67,8.72,+3.28%,1249,92.0%,8.0%,"14:09 ET"
APRN,"Blue Apron Holdings Inc",3.21,-0.17,-5.03%,1247,54.7%,45.3%,"14:11 ET"
NOV,National-Oilwell,42.18,0.13,+0.31%,1236,38.3%,61.7%,"14:12 ET"
UBS,"UBS Group Ag",15.48,0.2,+1.31%,1233,28.7%,71.3%,"14:04 ET"
EXPE,"Expedia Group Inc.",122.73,2.55,+2.12%,1231,72.5%,27.5%,"14:11 ET"
ADVM,"Adverum Biotechnlgs",6.78,0.33,+5.12%,1221,100.0%,0.0%,"13:57 ET"
SPLK,"Splunk Inc",116.51,-0.019999999999996,-0.02%,1220,75.7%,24.3%,"14:12 ET"
CXO,"Concho Resources Inc",126.37,-0.0099999999999909,-0.01%,1219,47.3%,52.7%,"14:10 ET"
GSK,"Glaxosmithkline Plc",40.65,0.18,+0.44%,1214,89.8%,10.2%,"14:11 ET"
RF,"Regions Financial Corp",19.26,0.63,+3.38%,1211,75.1%,24.9%,"14:11 ET"
MELI,"Mercadolibre Inc",319.42,12.4,+4.04%,1206,48.3%,51.7%,"14:12 ET"
DK,"Delek US Holdings",55.98,-2.35,-4.03%,1177,47.1%,52.9%,"14:11 ET"
HCSG,"Healthcare Svcs Gp",38.64,1.64,+4.43%,1174,99.6%,0.4%,"14:11 ET"
HRB,"H&R Block",28.79,0.45,+1.59%,1172,53.9%,46.1%,"14:12 ET"
BURL,"Burlington Stores Inc",155.56,-0.34999999999999,-0.22%,1170,53.2%,46.8%,"14:11 ET"
WY,"Weyerhaeuser Company",38.23,0.009999999999998,+0.03%,1163,57.3%,42.7%,"14:11 ET"
TTM,"Tata Motors Ltd",22.14,0.79,+3.70%,1162,50.3%,49.7%,"14:11 ET"
HES,"Hess Corp",61.34,0.26000000000001,+0.43%,1162,78.4%,21.6%,"14:11 ET"
WIX,"Wix.Com Ltd",95.1,0.69999999999999,+0.74%,1148,8.8%,91.2%,"14:10 ET"
DKS,"Dick's Sporting Goods Inc",37.31,0.13,+0.35%,1140,63.8%,36.2%,"14:12 ET"
ADT,"ADT Inc.",8.01,0.05,+0.63%,1137,96.4%,3.6%,"14:08 ET"
BWP,"Boardwalk Pipeline Partners LP",10.51,-0.0099999999999998,-0.10%,1132,98.2%,1.8%,"14:04 ET"
IBKR,"Interactive Brokers",70.39,-0.030000000000001,-0.04%,1132,15.5%,84.5%,"14:11 ET"
KEY,Keycorp,20.39,0.5,+2.51%,1130,86.0%,14.0%,"14:12 ET"
ABEO,"Abeona Therapeutics",16.3,-0.3,-1.81%,1130,73.5%,26.5%,"14:08 ET"
ODP,"Office Depot",2.78,-0.02,-0.71%,1129,93.4%,6.6%,"14:10 ET"
SAN,"Banco Santander",5.64,0.13,+2.36%,1109,89.8%,10.2%,"14:09 ET"
DPZ,"Domino's Pizza Inc",267.53,4.9,+1.87%,1098,72.8%,27.2%,"14:11 ET"
RIOT,"Riot Blockchain Inc",7.89,0.09,+1.15%,1092,30.6%,69.4%,"14:04 ET"
SMSI,"Smith Micro Software",2.51,-0.0099999999999998,-0.40%,1082,99.8%,0.2%,"14:01 ET"
GCO,"Genesco Inc",39.85,-1.1,-2.69%,1080,15.8%,84.2%,"14:10 ET"
CPE,"Callon Petroleum Company",10.19,-0.25,-2.39%,1076,84.3%,15.7%,"14:11 ET"
NAK,"Northern Dynasty Minerals",0.62,-0.03,-4.62%,1076,89.8%,10.2%,"13:56 ET"
TCS,"The Container Store Group Inc",8.36,0.37,+4.63%,1075,99.6%,0.4%,"14:10 ET"
ACOR,"Acorda Therapeutics",27,0.55,+2.08%,1074,36.1%,63.9%,"14:11 ET"
ACIA,"Acacia Communica",34.02,0.68,+2.04%,1069,84.9%,15.1%,"14:11 ET"
HDS,"HD Supply Hlds Cmm",43.22,0.060000000000002,+0.14%,1059,89.2%,10.8%,"14:11 ET"
AXDX,"Accelerate Diagnosti",21,0.65,+3.19%,1054,99.8%,0.2%,"14:11 ET"
COG,"Cabot Oil & Gas Corp",23,0.43,+1.91%,1048,64.9%,35.1%,"14:11 ET"
ENT,"Global Eagle Entrtn",2.58,0.22,+9.32%,1044,100.0%,0.0%,"14:06 ET"
XEC,"Cimarex Energy Co",83.4,-0.58999999999999,-0.70%,1036,68.3%,31.7%,"14:09 ET"
MUR,"Murphy Oil Corp",32.94,0.66,+2.04%,1028,72.8%,27.2%,"14:11 ET"
HCLP,"Hi-Crush Partners LP",12.73,-0.27,-2.08%,1026,65.6%,34.4%,"14:11 ET"
PAH,"Platform Specialty Products Corp",12.47,0.36,+2.97%,1024,51.1%,48.9%,"14:12 ET"
LW,"Lamb Weston Holdings Inc",64.75,-0.98,-1.49%,1014,3.7%,96.3%,"14:11 ET"
STI,"Suntrust Banks",70.21,0.94,+1.36%,1013,67.7%,32.3%,"14:12 ET"
ARQL,"Arqule Inc",5.9,0.7,+13.46%,1013,93.8%,6.2%,"14:10 ET"
BG,"Bunge Ltd",69.83,-0.61,-0.87%,1005,98.6%,1.4%,"14:10 ET"
URI,"United Rentals",164.68,0.76000000000002,+0.46%,1005,34.7%,65.3%,"14:11 ET"
BCEI,"Bonanza Creek Energy Inc",34.2,-0.62,-1.78%,1004,0.4%,99.6%,"14:03 ET"
NLY,"Annaly Capital Management Inc",10.41,-0.02,-0.19%,1002,56.0%,44.0%,"14:11 ET"
SWKS,"Skyworks Solutions",99.18,-0.33,-0.33%,999,53.9%,46.1%,"14:11 ET"
ROST,"Ross Stores Inc",84.04,0.15000000000001,+0.18%,997,87.4%,12.6%,"14:10 ET"
NEWR,"New Relic Inc",107.54,-0.11999999999999,-0.11%,996,62.4%,37.6%,"14:11 ET"
AG,"First Majestic Silver",7.24,0.09,+1.26%,993,90.9%,9.1%,"14:11 ET"
OCUL,"Ocular Therapeut",7.17,0.31,+4.52%,990,83.9%,16.1%,"14:10 ET"
HON,"Honeywell International Inc",150.38,0.50999999999999,+0.34%,990,48.8%,51.2%,"14:11 ET"
TMUS,"T-Mobile US",57.57,0.41,+0.72%,983,59.6%,40.4%,"14:10 ET"
GES,"Guess Inc",22.57,0.33,+1.48%,978,48.3%,51.7%,"14:12 ET"
TPR,"Tapestry Inc",45.69,0.93,+2.08%,966,73.4%,26.6%,"14:11 ET"
CMI,"Cummins Inc",143.06,1.49,+1.05%,964,67.7%,32.3%,"14:11 ET"
MAR,"Marriot Int Class A",140.36,2.14,+1.55%,956,83.2%,16.8%,"14:11 ET"
CBOE,"CBOE Global Markets Inc",100.34,1.04,+1.05%,956,37.8%,62.2%,"14:10 ET"
LC,"Lendingclub Corp",3.54,0.02,+0.57%,955,21.5%,78.5%,"14:08 ET"
SHLD,"Sears Hldgs Corp",2.21,-0.07,-3.07%,944,49.5%,50.5%,"13:57 ET"
AMC,"Amc Entertainment Holdings Inc",14.62,-0.13,-0.88%,941,61.3%,38.7%,"14:10 ET"
VFC,"V.F. Corp",84.24,0.97999999999999,+1.18%,930,85.7%,14.3%,"14:10 ET"
MAS,"Masco Corp",38.08,-0.55,-1.42%,929,54.6%,45.4%,"14:10 ET"
AYX,"Alteryx Inc",38.91,2.66,+7.34%,922,86.1%,13.9%,"14:11 ET"
VICR,"Vicor Cp",49.15,1.95,+4.13%,921,92.7%,7.3%,"14:09 ET"
ALK,"Alaska Air Group",61.78,0.54,+0.88%,920,58.0%,42.0%,"14:11 ET"
KMX,"Carmax Inc",72.69,1.07,+1.49%,918,51.4%,48.6%,"14:10 ET"
YUMC,"Yum China Holdings Inc",41.19,0.89,+2.21%,918,84.4%,15.6%,"14:11 ET"
TRV,"The Travelers Companies Inc",128.08,-1.09,-0.84%,915,16.6%,83.4%,"14:11 ET"
SIRI,"Sirius XM Holdings I",7.16,0.1,+1.42%,910,70.2%,29.8%,"14:12 ET"
TTD,"Trade Desk Inc",86.89,-1.04,-1.18%,910,80.8%,19.2%,"14:10 ET"
LITE,"Lumentum Hld",61.45,0.65000000000001,+1.07%,890,67.4%,32.6%,"14:12 ET"
ON,"On Semiconductor",26,-0.22,-0.84%,883,88.1%,11.9%,"14:10 ET"
IRDM,"Iridium Comm Inc",15.75,-1.1,-6.53%,869,76.8%,23.2%,"14:10 ET"
BLUE,"Bluebird Bio",186.45,-3.2,-1.69%,869,47.2%,52.8%,"14:08 ET"
SFLY,"Shutterfly Inc",97.13,-0.079999999999998,-0.08%,864,64.5%,35.5%,"14:12 ET"
UGI,"Ugi Corp",48.38,-0.83,-1.69%,862,99.8%,0.2%,"14:11 ET"
HLF,"Herbalife Ltd",52.29,0.21,+0.40%,858,63.1%,36.9%,"14:11 ET"
PBF,"PBF Energy Inc",48.46,-1.97,-3.91%,857,29.4%,70.6%,"14:11 ET"
MRNS,"Marinus Pharma CS",7.07,0.33,+4.90%,855,95.0%,5.0%,"14:09 ET"
GERN,"Geron Corp",3.89,-0.06,-1.52%,846,62.3%,37.7%,"14:06 ET"
JBL,"Jabil Circuit",29.26,0.14,+0.48%,842,49.6%,50.4%,"14:11 ET"
SAP,"SAP Ag",116.56,0.89,+0.77%,841,68.7%,31.3%,"14:09 ET"
