Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
AXTA,"Axalta Coating Systems Ltd",30.03,0.37,+1.25%,4472,99.2%,0.8%,07/17/18
FEYE,"Fireeye Inc",16.93,0.17,+1.01%,4471,45.1%,54.9%,07/17/18
MAT,"Mattel Inc",16.36,0.08,+0.49%,4451,9.3%,90.7%,07/17/18
PNC,"PNC Bank",141.48,0.59,+0.42%,4428,60.8%,39.2%,07/17/18
SWCH,"Switch Inc",13.06,0.23,+1.79%,4410,47.4%,52.6%,07/17/18
VOD,"Vodafone Grp Plc Ads",23.88,-0.34,-1.40%,4376,43.7%,56.3%,07/17/18
ZTO,"Zto Express [Cayman] Inc",22.01,-0.42,-1.87%,4342,90.6%,9.4%,07/17/18
SNE,"Sony Corp",53.63,0.36,+0.68%,4326,94.5%,5.5%,07/17/18
DUK,"Duke Energy Corp",80.65,-0.13,-0.16%,4326,86.5%,13.5%,07/17/18
LB,"L Brands Inc",32.06,0.04,+0.12%,4269,55.1%,44.9%,07/17/18
FIT,"Fitbit Inc",6.74,0.07,+1.05%,4248,77.2%,22.8%,07/17/18
PDCO,"Patterson Companies",22.75,0.22,+0.98%,4213,6.3%,93.7%,07/17/18
CMI,"Cummins Inc",135.88,1.2,+0.89%,4191,63.7%,36.3%,07/17/18
MLNX,"Mellanox Technologies",84.7,0.75,+0.89%,4175,54.2%,45.8%,07/17/18
BBT,"BB&T Corp",52,0.36,+0.70%,4157,40.5%,59.5%,07/17/18
TOL,"Toll Brothers Inc",38.04,1.03,+2.78%,4147,72.9%,27.1%,07/17/18
EOG,"Eog Resources",124.32,-0.29,-0.23%,4144,53.5%,46.5%,07/17/18
APO,"Apollo Global Management Llc C",36.02,0.1,+0.28%,4127,63.5%,36.5%,07/17/18
RIO,"Rio Tinto Plc",54.24,0.6,+1.12%,4089,70.8%,29.2%,07/17/18
AVP,"Avon Products",1.44,0.01,+0.70%,4089,50.8%,49.2%,07/17/18
ADRO,"Aduro Biotech",6.85,-0.1,-1.44%,4060,3.3%,96.7%,07/17/18
VEON,"Veon Ltd",3.12,0.07,+2.30%,4049,2.5%,97.5%,07/17/18
AIG,"American International Group",54.71,-0.06,-0.11%,4030,41.1%,58.9%,07/17/18
WFT,"Weatherford International Ltd",3.4,0,unch,4028,62.7%,37.3%,07/17/18
DISH,"Dish Network Corp",31.78,-0.98,-2.99%,4018,35.3%,64.7%,07/17/18
PX,Praxair,166.86,-0.18,-0.11%,3950,94.5%,5.5%,07/17/18
UAA,"Under Armour",21.51,-0.05,-0.23%,3940,49.5%,50.5%,07/17/18
STZ,"Constellation Brands Inc",213.85,0.4,+0.19%,3930,47.0%,53.0%,07/17/18
ARRY,"Array Biopharma Inc",17.06,0.03,+0.18%,3874,97.1%,2.9%,07/17/18
BG,"Bunge Ltd",68.74,1.08,+1.60%,3842,46.3%,53.7%,07/17/18
CY,"Cypress Semiconductr",16.8,0.31,+1.88%,3814,93.2%,6.8%,07/17/18
MDLZ,"Mondelez Intl Cmn A",42.83,0.52,+1.23%,3798,64.3%,35.7%,07/17/18
WAIR,"Wesco Aircraft Holdings Inc",11.8,0.15,+1.29%,3753,1.0%,99.0%,07/17/18
OKTA,"Okta Inc Class A",55.83,1.76,+3.26%,3748,87.6%,12.4%,07/17/18
EXP,"Eagle Materials Inc",107.83,1.29,+1.21%,3727,97.2%,2.8%,07/17/18
CTB,"Cooper Tire & Rubber Company",25.25,0.05,+0.20%,3714,17.2%,82.8%,07/17/18
CL,"Colgate-Palmolive Company",65.56,-0.06,-0.09%,3711,71.6%,28.4%,07/17/18
CDMO,"Avid Bioservices Inc.",5.5,1.03,+23.04%,3706,84.5%,15.5%,07/17/18
GRUB,"Grubhub Inc",113.91,3.73,+3.39%,3704,76.9%,23.1%,07/17/18
WDAY,"Workday Inc",133.2,0.32,+0.24%,3689,53.3%,46.7%,07/17/18
ACN,"Accenture Plc",168.07,0.43,+0.26%,3685,69.7%,30.3%,07/17/18
MLCO,"Melco Resorts & Entertainment",24.63,-0.62,-2.46%,3680,60.4%,39.6%,07/17/18
WB,"Weibo Corp Ads",90.74,0.47,+0.52%,3657,51.9%,48.1%,07/17/18
STX,"Seagate Tech Ord Shs",58.1,-0.35,-0.60%,3654,50.9%,49.1%,07/17/18
GDEN,"Golden Entmt",33.15,1.87,+5.98%,3643,91.3%,8.7%,07/17/18
PGR,"Progressive Corp",59.4,0.98,+1.68%,3627,28.5%,71.5%,07/17/18
BUD,"Anheuser-Busch Inbev S.A.",102.75,-0.67,-0.65%,3612,49.7%,50.3%,07/17/18
PSA,"Public Storage",219.72,-5.82,-2.58%,3583,10.2%,89.8%,07/17/18
PZZA,"Papa John's Intl",51.54,0.13,+0.25%,3580,60.5%,39.5%,07/17/18
SPWR,"Sunpower Corp",7.52,-0.26,-3.34%,3529,59.9%,40.1%,07/17/18
BBD,"Banco Bradesco S.A.",7.72,0.24,+3.21%,3505,63.3%,36.7%,07/17/18
FTR,"Frontier Commun Cp",4.99,0.02,+0.40%,3502,44.1%,55.9%,07/17/18
TRIP,"Tripadvisor Inc",60.37,1.02,+1.72%,3473,70.1%,29.9%,07/17/18
ALGN,"Align Technology I",370.53,8.25,+2.28%,3425,58.1%,41.9%,07/17/18
ETFC,"E*Trade Finl Corp",61.14,1.23,+2.05%,3404,73.7%,26.3%,07/17/18
KODK,"Eastman Kodak",4,0.25,+6.67%,3377,78.4%,21.6%,07/17/18
CYH,"Community Health Systems",2.75,0.06,+2.23%,3372,62.3%,37.7%,07/17/18
SJM,"J.M. Smucker Company",110.99,2.58,+2.38%,3346,93.9%,6.1%,07/17/18
RAD,"Rite Aid Corp",1.67,0.03,+1.83%,3334,54.3%,45.7%,07/17/18
ZS,"Zscaler Inc.",41.88,0.76,+1.85%,3321,63.7%,36.3%,07/17/18
HES,"Hess Corp",63.46,-0.42,-0.66%,3314,64.3%,35.7%,07/17/18
TJX,"TJX Companies",96.3,1.11,+1.17%,3311,69.2%,30.8%,07/17/18
EFX,"Equifax Inc",125.88,-0.76,-0.60%,3289,46.6%,53.4%,07/17/18
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",63.6,2.48,+4.06%,3274,78.0%,22.0%,07/17/18
PHM,Pultegroup,30.92,0.79,+2.62%,3270,76.5%,23.5%,07/17/18
MNST,"Monster Beverage Cp",62.17,1.1,+1.80%,3269,71.9%,28.1%,07/17/18
DOV,"Dover Corp",74.53,0.43,+0.58%,3268,63.8%,36.2%,07/17/18
HOG,"Harley-Davidson Inc",42.65,-0.29,-0.68%,3259,66.0%,34.0%,07/17/18
VRTX,"Vertex Pharmaceutic",182.59,1.37,+0.76%,3246,74.3%,25.7%,07/17/18
CQP,"Cheniere Energy Partners LP",35.77,-0.52,-1.43%,3234,3.3%,96.7%,07/17/18
NVO,"Novo Nordisk A/S",50.14,0.62,+1.25%,3228,77.2%,22.8%,07/17/18
CNQ,"Canadian Natural Resources",36.08,-0.24,-0.66%,3204,90.0%,10.0%,07/17/18
BLK,Blackrock,504.88,0.92,+0.18%,3180,37.4%,62.6%,07/17/18
CAR,"Avis Budget Group I",31.98,0.19,+0.60%,3139,35.6%,64.4%,07/17/18
DPZ,"Domino's Pizza Inc",282.04,2.85,+1.02%,3113,18.8%,81.2%,07/17/18
CCL,"Carnival Corp",58.59,0.19,+0.33%,3111,43.5%,56.5%,07/17/18
OCLR,"Oclaro Inc",9.01,0.03,+0.33%,3109,17.9%,82.1%,07/17/18
LNG,"Cheniere Energy",61.3,0.31,+0.51%,3095,71.2%,28.8%,07/17/18
AEO,"American Eagle Outfitters",23.85,0.6,+2.58%,3061,55.0%,45.0%,07/17/18
AZN,"Astrazeneca Plc",37.17,0.51,+1.39%,3051,24.7%,75.3%,07/17/18
IONS,"Ionis Pharmaceutical",44.11,-0.16,-0.36%,3043,24.7%,75.3%,07/17/18
HRL,"Hormel Foods Corp",36.72,-0.45,-1.21%,3041,13.0%,87.0%,07/17/18
FAST,"Fastenal Co",55.94,0.51,+0.92%,3018,68.9%,31.1%,07/17/18
EQT,"Eqt Corp",54.94,0.07,+0.13%,2992,19.3%,80.7%,07/17/18
WSM,Williams-Sonoma,61.93,0.63,+1.03%,2979,16.4%,83.6%,07/17/18
OKE,"Oneok Inc",70.33,0.32,+0.46%,2976,62.8%,37.2%,07/17/18
PE,"Parsley Energy",31.57,0.08,+0.25%,2973,97.1%,2.9%,07/17/18
TXT,"Textron Inc",66.79,0.11,+0.16%,2965,38.9%,61.1%,07/17/18
SYNT,"Syntel Inc",38.39,0.9,+2.40%,2962,49.6%,50.4%,07/17/18
PAA,"Plains All American Pipeline LP",23,-0.4,-1.71%,2961,92.5%,7.5%,07/17/18
DDD,"3D Systems Corp",15.11,-0.11,-0.72%,2960,53.0%,47.0%,07/17/18
WTW,"Weight Watchers International Inc",92.07,1.32,+1.45%,2944,57.4%,42.6%,07/17/18
XPO,"Xpo Logistics Inc",99.97,0.9,+0.91%,2935,24.2%,75.8%,07/17/18
DNKN,"Dunkin' Brands Group",72.17,0.5,+0.70%,2927,73.6%,26.4%,07/17/18
DISCA,"Discovery Comm A",26.38,-0.97,-3.55%,2905,49.7%,50.3%,07/17/18
ANF,"Abercrombie & Fitch Company",26.36,0.79,+3.09%,2904,63.7%,36.3%,07/17/18
CLR,"Continental Resources",60.72,-0.23,-0.38%,2881,35.9%,64.1%,07/17/18
UCTT,"Ultra Clean Holdings",16.16,0.09,+0.56%,2859,85.2%,14.8%,07/17/18
KGC,"Kinross Gold Corp",3.76,0.03,+0.80%,2856,64.4%,35.6%,07/17/18
WWE,"World Wrestling Entertainment",80.53,1.14,+1.44%,2839,72.2%,27.8%,07/17/18
PRU,"Prudential Financial Inflation Retail",96.02,-0.28,-0.29%,2820,76.6%,23.4%,07/17/18
MAR,"Marriot Int Class A",130.45,-0.34,-0.26%,2817,9.7%,90.3%,07/17/18
TSM,"Taiwan Semiconductor Manufacturing",38.04,0.25,+0.66%,2815,47.4%,52.6%,07/17/18
KHC,"Kraft Heinz Co",63.05,0.41,+0.65%,2772,69.0%,31.0%,07/17/18
EXC,"Exelon Corp",41.92,-0.23,-0.55%,2769,62.9%,37.1%,07/17/18
OLED,"Universal Display",95.95,0.6,+0.63%,2764,49.2%,50.8%,07/17/18
ASH,"Ashland Global Holdings Inc",80.91,1.05,+1.31%,2754,66.2%,33.8%,07/17/18
ALNY,"Alnylam Pharmaceut",102.27,-0.49,-0.48%,2748,92.4%,7.6%,07/17/18
NDLS,"Noodles & Co Cla",12.1,-0.35,-2.81%,2744,78.1%,21.9%,07/17/18
ENDP,"Endo Int'l Plc",10.83,0.27,+2.56%,2736,35.5%,64.5%,07/17/18
TTM,"Tata Motors Ltd",18.87,0.37,+2.00%,2727,58.3%,41.7%,07/17/18
HIMX,"Himax Technologies",7.81,-0.36,-4.41%,2724,87.2%,12.8%,07/17/18
PTC,"Ptc Inc",98.9,0.75,+0.76%,2717,13.5%,86.5%,07/17/18
PBYI,"Puma Biotechnology",52.5,-0.05,-0.10%,2707,73.3%,26.7%,07/17/18
INFY,"Infosys Ltd",19.9,0.3,+1.53%,2687,49.8%,50.2%,07/17/18
COF,"Capital One Financial Corp",95.98,0.07,+0.07%,2686,41.9%,58.1%,07/17/18
PANW,"Palo Alto Networks Inc",216.58,2.22,+1.04%,2659,49.8%,50.2%,07/17/18
WTTR,"Select Energy Services Inc",15.26,0.18,+1.19%,2648,99.4%,0.6%,07/17/18
AOBC,"American Outdoor Brands Corp",10.93,0.08,+0.74%,2618,25.5%,74.5%,07/17/18
CCK,"Crown Cork & Seal Company",45.4,0.65,+1.45%,2617,87.1%,12.9%,07/17/18
KKR,"KKR & Co. LP",26.9,0.3,+1.13%,2616,56.8%,43.2%,07/17/18
ADM,"Archer Daniels Midland Company",47.72,0.55,+1.17%,2615,70.4%,29.6%,07/17/18
EDIT,"Editas Medicine",36.46,1.26,+3.58%,2606,46.2%,53.8%,07/17/18
WMB,"Williams Companies",26.97,-0.28,-1.03%,2601,71.4%,28.6%,07/17/18
CXO,"Concho Resources Inc",148.06,0.2,+0.14%,2598,37.5%,62.5%,07/17/18
ERIC,"Ericsson ADR",7.64,-0.01,-0.13%,2596,64.4%,35.6%,07/17/18
ALK,"Alaska Air Group",61.8,0.39,+0.64%,2587,68.2%,31.8%,07/17/18
YELP,"Yelp Inc",40.75,0.45,+1.12%,2572,46.1%,53.9%,07/17/18
XNET,"Xunlei Limited ADR",12.38,0.55,+4.65%,2566,88.9%,11.1%,07/17/18
ETE,"Energy Transfer Equity LP",17.08,0.03,+0.18%,2552,77.6%,22.4%,07/17/18
CRSP,"Crispr Therapeutics Ag",62.01,1.95,+3.25%,2536,60.4%,39.6%,07/17/18
RESI,"Altisource Residential Corporat",10.41,0.14,+1.36%,2519,99.5%,0.5%,07/17/18
PXD,"Pioneer Natural Resources Co",182.64,-0.36,-0.20%,2515,43.8%,56.2%,07/17/18
ETP,"Energy Transfer Partners",19.26,-0.06,-0.31%,2515,76.1%,23.9%,07/17/18
SVU,"Supervalu Inc",22.31,0.54,+2.48%,2509,91.8%,8.2%,07/17/18
ASML,"Asml Hldg NY Reg",204.34,4.26,+2.13%,2509,61.5%,38.5%,07/17/18
VMW,"Vmware Inc",155.11,-0.13,-0.08%,2507,77.3%,22.7%,07/17/18
GNW,"Genworth Financial Inc",4.62,-0.03,-0.65%,2503,8.2%,91.8%,07/17/18
EMR,"Emerson Electric Company",69.48,0.17,+0.25%,2501,30.2%,69.8%,07/17/18
ARNA,"Arena Pharmaceutical",44.57,0.56,+1.27%,2501,12.7%,87.3%,07/17/18
SWK,"Stanley Black & Decker Inc",135.71,1.2,+0.89%,2498,69.0%,31.0%,07/17/18
IP,"International Paper Company",53.12,0.66,+1.26%,2487,79.9%,20.1%,07/17/18
CATM,"Cardtronics Inc",27.92,1.34,+5.04%,2472,100.0%,0.0%,07/17/18
WPM,"Wheaton Precious Metals",21.89,-0.17,-0.77%,2469,68.5%,31.5%,07/17/18
CF,"Cf Industries Holdings",42.73,0.49,+1.16%,2467,46.0%,54.0%,07/17/18
NOW,"Servicenow Inc",191.2,2.12,+1.12%,2461,41.2%,58.8%,07/17/18
LAD,"Lithia Motors",97.03,1.19,+1.24%,2458,66.8%,33.2%,07/17/18
BPL,"Buckeye Partners LP",34.95,-0.72,-2.02%,2437,78.0%,22.0%,07/17/18
ESRX,"Express Scripts",79.88,-1.05,-1.30%,2427,11.9%,88.1%,07/17/18
RSPP,"Rsp Permian Inc",47.36,0.1,+0.21%,2427,100.0%,0.0%,07/17/18
NRG,"NRG Energy",32.27,0.12,+0.37%,2408,79.9%,20.1%,07/17/18
FNSR,"Finisar Corp",17.92,-0.05,-0.28%,2399,54.0%,46.0%,07/17/18
NUE,"Nucor Corp",64.62,0.61,+0.95%,2383,75.9%,24.1%,07/17/18
EW,"Edwards Lifesciences Corp",149.2,2.52,+1.72%,2372,94.1%,5.9%,07/17/18
EGHT,"8X8 Inc",21.6,0.65,+3.10%,2361,5.1%,94.9%,07/17/18
ALB,"Albemarle Corp",96.97,2.01,+2.12%,2359,77.7%,22.3%,07/17/18
ON,"On Semiconductor",23.91,0.61,+2.62%,2355,93.3%,6.7%,07/17/18
LDOS,"Leidos Holdings Inc",63.58,1.09,+1.74%,2352,99.6%,0.4%,07/17/18
ANTM,"Anthem Inc",246.03,-2.25,-0.91%,2344,42.5%,57.5%,07/17/18
IRM,"Iron Mountain Inc",35.03,-1.33,-3.66%,2338,28.7%,71.3%,07/17/18
TWNK,"Hostess Brands Inc",13.75,-0.16,-1.15%,2336,63.4%,36.6%,07/17/18
STM,"Stmicroelectronics N.V.",23.24,0.5,+2.20%,2326,68.0%,32.0%,07/17/18
BZUN,"Baozun Inc Ads",62.03,-0.09,-0.14%,2323,71.6%,28.4%,07/17/18
AAXN,"Axon Inc",70.64,1.62,+2.35%,2321,72.6%,27.4%,07/17/18
CME,"CME Group Inc",169.02,0.8,+0.48%,2318,48.1%,51.9%,07/17/18
DG,"Dollar General Corp",99.4,0.27,+0.27%,2314,64.8%,35.2%,07/17/18
KIM,"Kimco Realty Corp",16.61,0.11,+0.67%,2308,94.5%,5.5%,07/17/18
AZO,Autozone,699.94,7.16,+1.03%,2302,56.1%,43.9%,07/17/18
CTRP,"Ctrip.Com Intl Ltd",44.5,0.13,+0.29%,2294,42.2%,57.8%,07/17/18
SPR,"Spirit Aerosystems Holdings",89.31,1.55,+1.77%,2291,76.8%,23.2%,07/17/18
ANET,"Arista Networks Inc",273.88,3.04,+1.12%,2276,46.4%,53.6%,07/17/18
DNR,"Denbury Resources",4.54,-0.1,-2.16%,2275,64.2%,35.8%,07/17/18
CNX,"CNX Resources Corp",17.12,-0.12,-0.70%,2273,48.6%,51.4%,07/17/18
ZBH,"Zimmer Biomet Holdings",113.76,1.13,+1.00%,2272,20.9%,79.1%,07/17/18
TGTX,"Tg Therapeuticscmn",12,-0.4,-3.23%,2268,86.6%,13.4%,07/17/18
IMMU,"Immunomedics Inc",25.4,-0.07,-0.27%,2259,51.7%,48.3%,07/17/18
CLX,"Clorox Company",135.02,0.82,+0.61%,2253,67.5%,32.5%,07/17/18
ALXN,"Alexion Pharm Inc",136.4,1.82,+1.35%,2253,59.5%,40.5%,07/17/18
NOK,"Nokia Corp",5.81,-0.07,-1.19%,2234,81.6%,18.4%,07/17/18
MLM,"Martin Marietta Materials",225.35,0.43,+0.19%,2221,7.2%,92.8%,07/17/18
APRN,"Blue Apron Holdings Inc",3.58,-0.16,-4.28%,2220,74.5%,25.5%,07/17/18
SYK,"Stryker Corp",176.11,2.69,+1.55%,2210,93.1%,6.9%,07/17/18
TMUS,"T-Mobile US",61.21,-0.42,-0.68%,2205,59.8%,40.2%,07/17/18
LLY,"Eli Lilly and Company",89.57,0.5,+0.56%,2192,67.6%,32.4%,07/17/18
CREE,"Cree Inc",46.32,0.96,+2.12%,2192,83.9%,16.1%,07/17/18
GRMN,"Garmin Ltd",64.06,0.62,+0.98%,2178,68.1%,31.9%,07/17/18
DHR,"Danaher Corp",99.58,1.41,+1.44%,2171,36.8%,63.2%,07/17/18
CYBR,"Cyberark Soft Ord",68.53,2.69,+4.09%,2169,84.3%,15.7%,07/17/18
FTI,"Technipfmc Plc",30.66,0.08,+0.26%,2162,95.1%,4.9%,07/17/18
RH,"Restoration Hardware Holdings",138.4,0.71,+0.52%,2160,58.9%,41.1%,07/17/18
DVMT,"Dell Technologies Inc Cl V",94.86,0.08,+0.08%,2158,44.8%,55.2%,07/17/18
RUN,"Sunrun Inc",15.17,-0.77,-4.83%,2148,84.8%,15.2%,07/17/18
ENB,"Enbridge Inc",34.5,-0.86,-2.43%,2142,58.7%,41.3%,07/17/18
CE,"Celanese Corp",110.14,1.57,+1.45%,2140,29.6%,70.4%,07/17/18
INNT,"Innovate Biopharmaceuticals Inc.",7.42,-0.66,-8.17%,2124,69.6%,30.4%,07/17/18
DO,"Diamond Offshore Drilling",19.45,-0.78,-3.86%,2122,27.0%,73.0%,07/17/18
MDCO,"Medicines Co",40.38,0.07,+0.17%,2119,74.1%,25.9%,07/17/18
MCK,"Mckesson Corp",134.58,-1,-0.74%,2112,73.0%,27.0%,07/17/18
VKTX,"Viking Thera",9.95,-0.91,-8.38%,2103,70.7%,29.3%,07/17/18
QSR,"Restaurant Brands International",63.99,0.77,+1.22%,2101,50.5%,49.5%,07/17/18
TAL,"Tal Education Group",38.9,0.39,+1.01%,2098,72.6%,27.4%,07/17/18
MTG,"Mgic Investment Corp",11.23,0.08,+0.72%,2097,69.8%,30.2%,07/17/18
ESV,"Ensco Plc",7.15,-0.19,-2.59%,2094,64.6%,35.4%,07/17/18
DIN,"Dineequity Inc",70.55,-0.71,-1.00%,2090,9.9%,90.1%,07/17/18
GGB,"Gerdau S.A.",4.15,0.13,+3.23%,2089,95.0%,5.0%,07/17/18
TTD,"Trade Desk Inc",94.9,1.57,+1.68%,2086,54.4%,45.6%,07/17/18
NTRS,"Northern Trust Corp",105.74,0.28,+0.27%,2082,79.9%,20.1%,07/17/18
ATHN,"Athenahealth Inc",158.74,-1.08,-0.68%,2071,79.1%,20.9%,07/17/18
NBIX,"Neurocrine Bioscienc",104.54,3.2,+3.16%,2069,49.1%,50.9%,07/17/18
D,"Dominion Resources",70.38,0.5,+0.72%,2064,77.5%,22.5%,07/17/18
CAG,"Conagra Brands Inc",36.11,0.42,+1.18%,2055,49.8%,50.2%,07/17/18
THO,"Thor Industries",101.37,2.95,+3.00%,2054,69.4%,30.6%,07/17/18
CC,"Chemours Company",44.22,1.04,+2.41%,2049,47.3%,52.7%,07/17/18
TAP,"Molson Coors Brewing Company",67,0.1,+0.15%,2038,87.4%,12.6%,07/17/18
ACAD,"Acadia Pharmaceutica",18.16,1.29,+7.65%,2037,84.9%,15.1%,07/17/18
JNPR,"Juniper Networks",27.93,0.07,+0.25%,2029,30.6%,69.4%,07/17/18
GPS,"Gap Inc",29.9,0.42,+1.42%,2024,68.4%,31.6%,07/17/18
MYL,"Mylan Nv Ord Shs",36.37,-0.03,-0.08%,2023,49.1%,50.9%,07/17/18
EPC,"Edgewell Personal Care",52.24,0.4,+0.77%,2008,95.4%,4.6%,07/17/18
DVAX,"Dynavax Technologies",15.55,0.9,+6.14%,2004,37.4%,62.6%,07/17/18
PDFS,"Pdf Solutions Inc",11.78,0.36,+3.15%,2000,100.0%,0.0%,07/17/18
ZNGA,"Zynga Inc Cl A",4.31,0.06,+1.41%,1994,58.5%,41.5%,07/17/18
LITE,"Lumentum Hld",59.3,1.45,+2.51%,1992,59.2%,40.8%,07/17/18
REGN,"Regeneron Pharmaceutical",365.43,0.68,+0.19%,1989,67.9%,32.1%,07/17/18
HAIN,"Hain Celestial Grp",29.58,0.18,+0.61%,1988,94.8%,5.2%,07/17/18
FLEX,"Flextronics Intl Ltd",15.01,0.21,+1.42%,1970,91.1%,8.9%,07/17/18
XRX,"Xerox Corp",25,0.03,+0.12%,1942,64.6%,35.4%,07/17/18
TSRO,"Tesaro Inc",40.34,-0.21,-0.52%,1918,52.8%,47.2%,07/17/18
HL,"Hecla Mining Company",3.36,-0.07,-2.04%,1901,79.4%,20.6%,07/17/18
OHI,"Omega Healthcare Investors",30.93,-0.39,-1.25%,1899,69.9%,30.1%,07/17/18
UA,"Under Armour Inc Class C Comm",20.01,-0.1,-0.50%,1888,54.7%,45.3%,07/17/18
NUAN,"Nuance Communicatns",15.5,0.28,+1.84%,1882,93.3%,6.7%,07/17/18
ETSY,"Etsy Inc",44.25,1.34,+3.12%,1872,81.4%,18.6%,07/17/18
OAS,"Oasis Petroleum Inc",11.89,-0.01,-0.08%,1858,75.1%,24.9%,07/17/18
RRR,"Rd Rock Rsrts Cla",35.63,-0.08,-0.22%,1858,99.5%,0.5%,07/17/18
JBHT,"J B Hunt Transport",121.56,0.43,+0.35%,1852,62.4%,37.6%,07/17/18
BHP,"Bhp Billiton Ltd",48.73,0.25,+0.52%,1845,30.9%,69.1%,07/17/18
CVRR,"Cvr Refining LP",23.45,0.25,+1.08%,1833,38.1%,61.9%,07/17/18
CBIO,"Catalyst Bio",12.14,-0.07,-0.57%,1817,63.2%,36.8%,07/17/18
ITUB,"Itau Unibanco Banco Holding S.A.",11.66,0.25,+2.19%,1799,40.8%,59.2%,07/17/18
STT,"State Street Corp",93.45,0.25,+0.27%,1785,34.7%,65.3%,07/17/18
DK,"Delek US Holdings",47.39,0.11,+0.23%,1785,65.8%,34.2%,07/17/18
GLNG,"Golar Lng Ltd",27.07,0.11,+0.41%,1781,80.5%,19.5%,07/17/18
HLT,"Hilton Inc",81.07,0.99,+1.24%,1777,28.2%,71.8%,07/17/18
TDOC,"Teladoc Inc",68.3,1.25,+1.86%,1771,71.3%,28.7%,07/17/18
APD,"Air Products and Chemicals",156.2,0.65,+0.42%,1769,92.7%,7.3%,07/17/18
PAAS,"Pan Amer Silver Corp",16.35,0.07,+0.43%,1765,79.5%,20.5%,07/17/18
EXAS,"Exact Sciences Cor",66.73,2.07,+3.20%,1753,70.6%,29.4%,07/17/18
AEP,"American Electric Power Company",70.44,0.02,+0.03%,1751,82.6%,17.4%,07/17/18
SEDG,"Solaredge Tech",54.9,0.5,+0.92%,1747,68.5%,31.5%,07/17/18
SC,"Santander Consumer USA Holdings",19.42,0.15,+0.78%,1735,71.2%,28.8%,07/17/18
SHAK,"Shake Shack Inc",66.86,1.01,+1.53%,1721,78.2%,21.8%,07/17/18
SRNE,"Sorrento Therpt",6.8,-0.1,-1.45%,1717,65.1%,34.9%,07/17/18
IVZ,"Invesco Plc",25.46,-0.04,-0.16%,1715,46.2%,53.8%,07/17/18
NXST,"Nexstar Broadcasting",77.5,-1.2,-1.52%,1713,75.1%,24.9%,07/17/18
CSIQ,"Canadian Solar Inc",12.67,-0.18,-1.40%,1711,43.4%,56.6%,07/17/18
PLD,"Prologis Inc",63.42,-1.62,-2.49%,1707,56.0%,44.0%,07/17/18
DXC,"Dxc Technology Company",86.54,0.82,+0.96%,1705,87.7%,12.3%,07/17/18
NEPT,"Neptune Tech",3.07,-0.01,-0.32%,1703,99.1%,0.9%,07/17/18
MAN,"Manpower Inc",86.21,1.21,+1.42%,1697,89.0%,11.0%,07/17/18
WBC,"Wabco Holdings Inc",120.12,-0.39,-0.32%,1694,5.4%,94.6%,07/17/18
NTAP,"Netapp Inc",82.43,0.58,+0.71%,1693,50.5%,49.5%,07/17/18
ILMN,"Illumina Inc",305.49,3.5,+1.16%,1690,55.6%,44.4%,07/17/18
S,"Sprint Corp",5.59,-0.06,-1.06%,1683,79.6%,20.4%,07/17/18
MNK,"Mallinckrodt Plc Ordinary Share",21.61,0.24,+1.12%,1682,55.8%,44.2%,07/17/18
FL,"Footlocker Inc",52.56,-0.25,-0.47%,1667,69.1%,30.9%,07/17/18
BWA,"Borgwarner Inc",45.67,0.81,+1.81%,1665,77.4%,22.6%,07/17/18
CBT,"Cabot Corp",65.73,3.03,+4.83%,1660,99.8%,0.2%,07/17/18
CAH,"Cardinal Health",49.97,-0.74,-1.46%,1641,35.7%,64.3%,07/17/18
ULTA,"Ulta Salon Cosmetic",253.08,-2.42,-0.95%,1634,30.7%,69.3%,07/17/18
ABMD,"Abiomed Inc",427.37,7.99,+1.91%,1629,75.9%,24.1%,07/17/18
SSW,"Seaspan Corp",9.11,-0.23,-2.46%,1628,32.0%,68.0%,07/17/18
KBH,"KB Home",27.48,0.47,+1.74%,1611,47.9%,52.1%,07/17/18
WRK,"Westrock Company",57.29,0.25,+0.44%,1604,62.2%,37.8%,07/17/18
TROX,"Tronox Inc",18.88,0.42,+2.28%,1597,18.0%,82.0%,07/17/18
KSU,"Kansas City Southern",104.68,-0.27,-0.26%,1579,73.7%,26.3%,07/17/18
SHOO,"Steven Maddens Ltd",53.9,0.95,+1.79%,1578,7.2%,92.8%,07/17/18
TECK,"Teck Resources Ltd",24.46,0.14,+0.58%,1571,60.1%,39.9%,07/17/18
EL,"Estee Lauder Companies",142.2,1.25,+0.89%,1569,58.0%,42.0%,07/17/18
BGS,"B&G Foods Holdings",30.8,1,+3.36%,1563,17.7%,82.3%,07/17/18
KL,"Kirkland Lake Gold Ltd",22.61,-0.44,-1.91%,1561,83.4%,16.6%,07/17/18
NSTG,"Nanostring Tech",12.73,-2.37,-15.70%,1558,3.1%,96.9%,07/17/18
SLCA,"U.S. Silica Holdings Inc",26.26,0.38,+1.47%,1552,68.7%,31.3%,07/17/18
PGNX,"Progenics Pharmaceut",8.22,-0.14,-1.67%,1550,80.2%,19.8%,07/17/18
ADP,"Automatic Data Procs",137.36,0.24,+0.18%,1550,54.6%,45.4%,07/17/18
ROK,"Rockwell Automation Inc",169.3,1.67,+1.00%,1541,94.0%,6.0%,07/17/18
