Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
BOX,"Box Inc",26.58,0.48,+1.84%,2082,73.0%,27.0%,"13:45 ET"
TPX,"Tempur-Pedic International Inc",47.93,0.66,+1.40%,2078,36.8%,63.2%,"13:44 ET"
PVH,"Phillips-Van Heusen Corp",160.1,0.26999999999998,+0.17%,2060,92.0%,8.0%,"13:42 ET"
NOW,"Servicenow Inc",186.34,2.84,+1.55%,2059,35.6%,64.4%,"13:44 ET"
SDRL,"Seadrill Ltd",0.46,0.02,+4.55%,2040,78.6%,21.4%,"13:44 ET"
WDAY,"Workday Inc",128.44,0.28999999999999,+0.23%,2029,80.6%,19.4%,"13:45 ET"
AXP,"American Express Company",98.93,-0.52,-0.52%,2028,76.3%,23.7%,"13:45 ET"
Z,"Zillow Group Cl C",60.2,0.87,+1.47%,2012,86.4%,13.6%,"13:43 ET"
SPWR,"Sunpower Corp",7.93,-0.25,-3.06%,1996,59.0%,41.0%,"13:44 ET"
PHM,Pultegroup,30.68,0.31,+1.02%,1991,88.3%,11.7%,"13:45 ET"
MMM,"3M Company",201.19,0.13,+0.06%,1989,34.6%,65.4%,"13:43 ET"
SGMO,"Sangamo Therapeutics",16.65,0.45,+2.78%,1988,40.8%,59.2%,"13:42 ET"
SAP,"SAP Ag",115.66,1.05,+0.92%,1959,23.2%,76.8%,"13:44 ET"
GG,"Goldcorp Inc",14.08,0.23,+1.66%,1947,79.1%,20.9%,"13:42 ET"
VEEV,"Veeva Systems Inc",81.29,-0.14999999999999,-0.18%,1946,86.2%,13.8%,"13:45 ET"
BKNG,"Booking Holdings Inc.",2141.88,16.08,+0.76%,1911,59.6%,40.4%,"13:43 ET"
PGNX,"Progenics Pharmaceut",8.57,0.22,+2.63%,1905,94.0%,6.0%,"13:44 ET"
RRC,"Range Resources Corp",15.88,0.26,+1.66%,1896,89.5%,10.5%,"13:45 ET"
EMR,"Emerson Electric Company",72.37,0.86,+1.20%,1861,82.3%,17.7%,"13:45 ET"
COP,Conocophillips,68.05,0.14999999999999,+0.22%,1833,60.2%,39.8%,"13:45 ET"
TTD,"Trade Desk Inc",87.72,4.52,+5.43%,1819,60.0%,40.0%,"13:42 ET"
CXO,"Concho Resources Inc",128.05,0.90000000000001,+0.71%,1818,52.4%,47.6%,"13:43 ET"
NBR,"Nabors Industries",7.38,0.07,+0.96%,1815,76.6%,23.4%,"13:45 ET"
URBN,"Urban Outfitters Inc",46.02,1.81,+4.09%,1814,79.8%,20.2%,"13:44 ET"
AAOI,"Applied Optoelect",47.07,0.12,+0.26%,1811,73.9%,26.1%,"13:41 ET"
EXR,"Extra Space Storage Inc",97.92,-0.91,-0.92%,1801,3.3%,96.7%,"13:45 ET"
HON,"Honeywell International Inc",149.92,-0.22,-0.15%,1747,64.9%,35.1%,"13:45 ET"
ODP,"Office Depot",2.76,0.15,+5.75%,1737,67.6%,32.4%,"13:40 ET"
CPB,"Campbell Soup Company",33.2,-0.16,-0.48%,1716,55.5%,44.5%,"13:45 ET"
ZTO,"Zto Express [Cayman] Inc",20.51,-0.11,-0.53%,1698,98.9%,1.1%,"13:44 ET"
CVNA,"Carvana Co. Class A",31.01,1.28,+4.31%,1690,69.3%,30.7%,"13:44 ET"
HRB,"H&R Block",28.19,-0.039999999999999,-0.14%,1688,57.6%,42.4%,"13:42 ET"
HTZ,"Hertz Global Holdings Inc",14.7,0.24,+1.66%,1683,41.1%,58.9%,"13:43 ET"
TIF,"Tiffany & Co",133.4,-0.22,-0.16%,1672,39.5%,60.5%,"13:45 ET"
CRON,"Cronos Group Inc",6.92,-0.08,-1.14%,1668,98.1%,1.9%,"13:44 ET"
AMTD,"TD Ameritrade HD",60.82,-0.25,-0.41%,1653,72.1%,27.9%,"13:44 ET"
OSTK,"Overstock.Com Inc",35.4,1.5,+4.42%,1638,80.2%,19.8%,"13:41 ET"
WPM,"Wheaton Precious Metals",22.05,0.37,+1.71%,1628,57.4%,42.6%,"13:41 ET"
NEM,"Newmont Mining Corp",38.74,0.49,+1.28%,1616,79.3%,20.7%,"13:45 ET"
UPS,"United Parcel Service",116.75,-0.22,-0.19%,1615,57.8%,42.2%,"13:45 ET"
XRX,"Xerox Corp",27.89,0.52,+1.90%,1612,50.1%,49.9%,"13:45 ET"
SO,"Southern Company",43.65,-0.28,-0.64%,1612,87.1%,12.9%,"13:45 ET"
HQY,Healthequity,79.05,2.69,+3.52%,1602,65.6%,34.4%,"13:41 ET"
WSM,Williams-Sonoma,59.93,1.32,+2.25%,1591,60.0%,40.0%,"13:45 ET"
CL,"Colgate-Palmolive Company",62.27,-0.44,-0.70%,1565,62.7%,37.3%,"13:43 ET"
PXD,"Pioneer Natural Resources Co",193.62,2.97,+1.56%,1556,90.6%,9.4%,"13:41 ET"
WBA,"Walgreens Boots Alliance",62.93,-0.37,-0.58%,1551,40.4%,59.6%,"13:44 ET"
PTLA,"Portola Pharma",42.43,1.65,+4.05%,1542,71.8%,28.2%,"13:42 ET"
MON,"Monsanto Company",127.93,0.070000000000007,+0.05%,1539,44.7%,55.3%,"13:45 ET"
STLD,"Steel Dynamics Inc",50,0.2,+0.40%,1513,25.5%,74.5%,"13:44 ET"
SWN,"Southwestern Energy Company",4.78,0.010000000000001,+0.21%,1489,76.8%,23.2%,"13:45 ET"
COTY,"Coty Inc",13.23,-0.18,-1.34%,1489,87.4%,12.6%,"13:44 ET"
SKX,"Skechers U.S.A.",29.91,0.55,+1.87%,1486,39.2%,60.8%,"13:45 ET"
HOME,"At Home Group Inc",36.53,-0.51,-1.38%,1477,94.6%,5.4%,"13:44 ET"
HIMX,"Himax Technologies",8.2,-0.010000000000002,-0.12%,1469,92.8%,7.2%,"13:40 ET"
A,"Agilent Technologies",63.36,-0.020000000000003,-0.03%,1463,77.1%,22.9%,"13:44 ET"
EVRI,"Everi Holdings Inc",8.2,0.43,+5.53%,1458,96.4%,3.6%,"13:43 ET"
ICE,"Intercontinental Exchange",73.79,1.28,+1.77%,1456,93.6%,6.4%,"13:45 ET"
OKTA,"Okta Inc Class A",55.31,-2.05,-3.57%,1453,65.2%,34.8%,"13:45 ET"
UNIT,"Uniti Group Inc",22.03,0.1,+0.46%,1448,76.4%,23.6%,"13:45 ET"
VRSN,"Verisign Inc",135.96,1.09,+0.81%,1446,86.0%,14.0%,"13:44 ET"
DQ,"Daqo New Energy",40.06,-1.74,-4.16%,1435,75.8%,24.2%,"13:45 ET"
GCO,"Genesco Inc",41,-4,-8.89%,1434,21.3%,78.7%,"13:43 ET"
SWKS,"Skyworks Solutions",99.62,-0.72999999999999,-0.73%,1418,58.7%,41.3%,"13:35 ET"
IRM,"Iron Mountain Inc",34.4,-0.17,-0.49%,1411,50.8%,49.2%,"13:40 ET"
HLF,"Herbalife Ltd",52.02,0.41,+0.79%,1398,61.4%,38.6%,"13:42 ET"
CTRP,"Ctrip.Com Intl Ltd",46.66,0.25,+0.54%,1378,88.8%,11.2%,"13:44 ET"
RH,"Restoration Hardware Holdings",105.97,4.92,+4.87%,1375,84.2%,15.8%,"13:44 ET"
FCAU,"Fiat Chrysler Automobiles N.V.",21.01,0.19,+0.91%,1372,53.5%,46.5%,"13:45 ET"
WWE,"World Wrestling Entertainment",61.46,0.22,+0.36%,1366,91.4%,8.6%,"13:45 ET"
IMMU,"Immunomedics Inc",24.92,-0.12,-0.48%,1357,59.5%,40.5%,"13:45 ET"
CBOE,"CBOE Global Markets Inc",99.04,0.97000000000001,+0.99%,1339,72.7%,27.3%,"13:44 ET"
RUN,"Sunrun Inc",12.67,0.35,+2.84%,1329,88.6%,11.4%,"13:42 ET"
ACIA,"Acacia Communica",32.97,0.18,+0.55%,1328,98.8%,1.2%,"13:42 ET"
ABT,"Abbott Laboratories",62.85,-0.17,-0.27%,1315,57.9%,42.1%,"13:44 ET"
OAS,"Oasis Petroleum Inc",12.58,0.14,+1.13%,1314,93.5%,6.5%,"13:45 ET"
CIEN,"Ciena Corp",24,0.27,+1.14%,1289,44.0%,56.0%,"13:44 ET"
MOS,"Mosaic Company",27.78,0.32,+1.17%,1280,93.3%,6.7%,"13:45 ET"
GNC,"GNC Holdings Inc",3.04,-0.05,-1.62%,1278,6.3%,93.7%,"13:30 ET"
KNDI,"Kandi Techs Grp",4.28,0.43,+11.17%,1253,87.1%,12.9%,"13:44 ET"
SPG,"Simon Property Group",163.62,1,+0.61%,1249,53.3%,46.7%,"13:40 ET"
RIOT,"Riot Blockchain Inc",7.9,0.17,+2.20%,1241,61.2%,38.8%,"13:42 ET"
YPF,"Ypf Sociedad Anonima",18.12,0.19,+1.06%,1233,97.8%,2.2%,"13:44 ET"
TNDM,"Tandem Diabetes Care",15.39,0.18,+1.18%,1232,80.0%,20.0%,"13:45 ET"
NEWR,"New Relic Inc",108.28,3.04,+2.89%,1207,69.2%,30.8%,"13:45 ET"
SGMS,"Scientific Games",59.65,-0.9,-1.49%,1204,73.3%,26.7%,"13:40 ET"
JKS,"Jinkosolar Holding Company Ltd",13.05,-0.72,-5.23%,1200,41.3%,58.7%,"13:39 ET"
JNPR,"Juniper Networks",27.13,0.17,+0.63%,1196,75.4%,24.6%,"13:43 ET"
KNX,"Knight-Swift Transporation Inc",38.81,-0.59999999999999,-1.52%,1193,95.8%,4.2%,"13:45 ET"
TACO,"Del Taco Rest",12.77,0.4,+3.23%,1190,99.9%,0.1%,"13:41 ET"
PRU,"Prudential Financial Inflation Retail",98.22,-0.95,-0.96%,1186,51.7%,48.3%,"13:45 ET"
LOXO,"Loxo Oncology CS",186.56,2.73,+1.49%,1175,79.5%,20.5%,"13:45 ET"
CREE,"Cree Inc",49.59,1.56,+3.25%,1170,84.5%,15.5%,"13:45 ET"
EDU,"New Oriental Education & Technology Group",102.51,1.46,+1.44%,1167,91.9%,8.1%,"13:44 ET"
NUE,"Nucor Corp",66.25,0.62,+0.94%,1163,68.3%,31.7%,"13:45 ET"
MEET,"The Meet Group",3.95,0.03,+0.77%,1161,13.7%,86.3%,"13:39 ET"
VRTX,"Vertex Pharmaceutic",146.27,-3.38,-2.26%,1156,43.8%,56.2%,"13:45 ET"
SFIX,"Stitch Fix Inc",19.17,0.82,+4.47%,1155,28.8%,71.2%,"13:38 ET"
DVMT,"Dell Technologies Inc Cl V",86.28,1.25,+1.47%,1154,82.9%,17.1%,"13:43 ET"
USB,"U.S. Bancorp",50.96,0.050000000000004,+0.10%,1135,47.5%,52.5%,"13:45 ET"
XLRN,"Acceleron Pharma",36.68,0.63,+1.75%,1125,78.2%,21.8%,"13:41 ET"
COG,"Cabot Oil & Gas Corp",22.68,0.23,+1.02%,1120,33.5%,66.5%,"13:45 ET"
TECK,"Teck Resources Ltd",28.59,1.14,+4.15%,1115,74.0%,26.0%,"13:44 ET"
UNP,"Union Pacific Corp",141.38,-1.58,-1.11%,1114,36.4%,63.6%,"13:45 ET"
BOFI,"Bofi Holding Inc",43,0.049999999999997,+0.12%,1112,79.9%,20.1%,"13:43 ET"
CY,"Cypress Semiconductr",16.93,0.09,+0.53%,1111,81.2%,18.8%,"13:43 ET"
FOSL,"Fossil Group",27.11,1.35,+5.24%,1104,56.7%,43.3%,"13:45 ET"
COF,"Capital One Financial Corp",93.93,-1.51,-1.58%,1101,57.7%,42.3%,"13:45 ET"
FL,"Footlocker Inc",56.58,0.83,+1.49%,1096,66.4%,33.6%,"13:43 ET"
KODK,"Eastman Kodak",5.45,0.1,+1.87%,1093,7.2%,92.8%,"13:29 ET"
DVAX,"Dynavax Technologies",15.9,0.4,+2.58%,1088,74.8%,25.2%,"13:36 ET"
CTL,Centurylink,17.43,-0.21,-1.19%,1087,71.7%,28.3%,"13:45 ET"
PSTG,"Pure Storage Inc",23.16,0.24,+1.05%,1080,94.9%,5.1%,"13:44 ET"
TTWO,"Take-Two Interacti",113.6,-0.080000000000013,-0.07%,1070,68.9%,31.1%,"13:44 ET"
SEDG,"Solaredge Tech",52.95,-3.05,-5.45%,1065,63.5%,36.5%,"13:44 ET"
AA,"Alcoa Corp",49.05,0.59,+1.22%,1061,71.0%,29.0%,"13:43 ET"
TGTX,"Tg Therapeuticscmn",15.25,0.35,+2.35%,1045,68.0%,32.0%,"13:44 ET"
EPD,"Enterprise Products Partners LP",29.55,0.17,+0.58%,1033,94.3%,5.7%,"13:45 ET"
SLCA,"U.S. Silica Holdings Inc",30.1,-0.33,-1.08%,1024,27.3%,72.7%,"13:44 ET"
UNH,"Unitedhealth Group Inc",243.91,-0.72,-0.29%,1023,36.4%,63.6%,"13:45 ET"
HIG,"Hartford Financial Services Group",52.35,-0.32,-0.61%,1023,49.1%,50.9%,"13:44 ET"
HMY,"Harmony Gold Mining Co. Ltd",1.62,-0.08,-4.71%,1013,98.5%,1.5%,"13:44 ET"
BIG,"Big Lots",39.53,-0.87,-2.15%,1013,45.6%,54.4%,"13:45 ET"
STT,"State Street Corp",97.91,-0.5,-0.51%,1012,1.2%,98.8%,"13:43 ET"
D,"Dominion Resources",62.78,0.14,+0.22%,1003,49.0%,51.0%,"13:44 ET"
ETFC,"E*Trade Finl Corp",64.61,0.11,+0.17%,1002,60.8%,39.2%,"13:45 ET"
LOB,"Live Oak Bancsh",30.15,-0.1,-0.33%,1002,100.0%,0.0%,"13:28 ET"
BIIB,"Biogen Inc",298.43,-0.48000000000002,-0.16%,1000,49.7%,50.3%,"13:44 ET"
BLUE,"Bluebird Bio",192.2,0.89999999999998,+0.47%,999,69.2%,30.8%,"13:45 ET"
XRAY,"Dentsply Sirona Inc",42.16,-1.78,-4.05%,994,27.7%,72.3%,"13:45 ET"
INTU,"Intuit Inc",207.57,0.56999999999999,+0.28%,992,88.9%,11.1%,"13:43 ET"
ZEN,"Zendesk Inc",56.75,-0.13,-0.23%,989,94.5%,5.5%,"13:43 ET"
RACE,"Ferrari N.V.",136.66,4.41,+3.33%,981,54.3%,45.7%,"13:40 ET"
MELI,"Mercadolibre Inc",311.36,3.71,+1.21%,972,60.2%,39.8%,"13:44 ET"
ETSY,"Etsy Inc",32.56,0.89,+2.81%,972,92.3%,7.7%,"13:45 ET"
PI,"Impinj Inc",19.16,1.08,+5.97%,969,92.3%,7.7%,"13:41 ET"
SAN,"Banco Santander",5.51,-0.09,-1.61%,963,87.4%,12.6%,"13:28 ET"
NE,"Noble Corp",5.7,0.17,+3.07%,963,71.3%,28.7%,"13:44 ET"
GOGO,"Gogo Inc",5.14,0.04,+0.78%,962,22.9%,77.1%,"13:41 ET"
PBF,"PBF Energy Inc",50.65,0.079999999999998,+0.16%,958,84.2%,15.8%,"13:44 ET"
ETP,"Energy Transfer Partners",19.47,0.049999999999997,+0.26%,957,83.3%,16.7%,"13:42 ET"
MPC,"Marathon Petroleum Corp",81.14,-0.79000000000001,-0.96%,950,42.9%,57.1%,"13:44 ET"
FDC,"First Data Corp",19.67,0.18,+0.92%,949,89.6%,10.4%,"13:41 ET"
MCF,"Contango Oil & Gas Company",4.29,0.24,+5.93%,944,97.9%,2.1%,"13:36 ET"
CSIQ,"Canadian Solar Inc",13.26,-0.26,-1.92%,924,58.0%,42.0%,"13:44 ET"
TEAM,"Atlassian Cls A Ord",66.39,1.97,+3.06%,924,79.0%,21.0%,"13:45 ET"
BUD,"Anheuser-Busch Inbev S.A.",95.31,-0.97,-1.01%,916,62.3%,37.7%,"13:44 ET"
AES,"The Aes Corp",12.9,-0.029999999999999,-0.23%,909,79.2%,20.8%,"13:45 ET"
GEL,"Genesis Energy LP",22.94,0.12,+0.53%,900,25.4%,74.6%,"13:41 ET"
UEC,"Uranium Energy",1.76,0.1,+6.02%,895,100.0%,0.0%,"13:37 ET"
TSRO,"Tesaro Inc",43.35,1.07,+2.53%,887,24.4%,75.6%,"13:39 ET"
LEN,"Lennar Corp",51.81,-0.26,-0.50%,884,50.8%,49.2%,"13:45 ET"
GD,"General Dynamics Corp",200.74,-1.86,-0.92%,884,81.2%,18.8%,"13:45 ET"
SRPT,"Sarepta Therapeutics",98.71,0.72999999999999,+0.75%,873,51.1%,48.9%,"13:41 ET"
MAR,"Marriot Int Class A",138.49,-0.19999999999999,-0.14%,873,50.5%,49.5%,"13:44 ET"
WMB,"Williams Companies",26.68,0.14,+0.53%,871,81.3%,18.7%,"13:43 ET"
UTX,"United Technologies Corp",125.96,-0.33000000000001,-0.26%,861,69.7%,30.3%,"13:45 ET"
THO,"Thor Industries",95.25,1.32,+1.41%,853,55.1%,44.9%,"13:43 ET"
LMT,"Lockheed Martin Corp",319.38,1.21,+0.38%,851,61.9%,38.1%,"13:45 ET"
IRDM,"Iridium Comm Inc",16.75,0.8,+5.02%,851,87.4%,12.6%,"13:44 ET"
HBI,"Hanesbrands Inc",18.7,0.039999999999999,+0.21%,851,87.8%,12.2%,"13:44 ET"
CLDR,"Cloudera Inc",17.1,0.19,+1.12%,839,41.2%,58.8%,"13:43 ET"
MET,"Metlife Inc",45.96,-0.37,-0.80%,830,58.4%,41.6%,"13:45 ET"
KHC,"Kraft Heinz Co",57.92,-0.5,-0.86%,829,64.2%,35.8%,"13:45 ET"
BBBY,"Bed Bath & Beyond",18.72,0.37,+2.02%,825,67.5%,32.5%,"13:44 ET"
HES,"Hess Corp",61.36,0.53,+0.87%,820,75.5%,24.5%,"13:44 ET"
BZUN,"Baozun Inc Ads",62.9,0.41,+0.66%,820,65.7%,34.3%,"13:42 ET"
RTN,"Raytheon Company",212.52,-0.10999999999999,-0.05%,819,66.8%,33.2%,"13:44 ET"
PE,"Parsley Energy",27.29,0.13,+0.48%,818,76.5%,23.5%,"13:45 ET"
KEY,Keycorp,19.8,-0.099999999999998,-0.50%,815,36.7%,63.3%,"13:44 ET"
FOXA,"21st Centry Fox Class A",39.03,0.37,+0.96%,814,67.9%,32.1%,"13:45 ET"
AKAO,"Achaogen Inc",12.08,0.19,+1.60%,811,53.8%,46.2%,"13:44 ET"
BYD,"Boyd Gaming Corp",37.14,-1.08,-2.83%,804,32.1%,67.9%,"13:43 ET"
VSI,"Vitamin Shoppe Inc",5.45,0.15,+2.83%,803,68.9%,31.1%,"13:39 ET"
NYCB,"New York Community Bancorp",11.72,-0.039999999999999,-0.34%,803,35.5%,64.5%,"13:45 ET"
LLY,"Eli Lilly and Company",84.84,-0.22999999999999,-0.27%,799,66.2%,33.8%,"13:45 ET"
MTCH,"Match Group Inc CS",43.05,0.70999999999999,+1.68%,793,79.9%,20.1%,"13:43 ET"
S,"Sprint Corp",5.24,0.0099999999999998,+0.19%,792,87.5%,12.5%,"13:45 ET"
ROST,"Ross Stores Inc",84.07,0.92999999999999,+1.12%,782,61.6%,38.4%,"13:45 ET"
IBN,"Icici Bank Ltd",8.51,0.11,+1.31%,776,100.0%,0.0%,"13:44 ET"
AEM,"Agnico-Eagle Mines Ltd",44.85,0.47,+1.06%,775,47.4%,52.6%,"13:41 ET"
UBNT,"Ubiquiti Networks I",85.02,0.27,+0.32%,771,64.1%,35.9%,"13:43 ET"
GLNG,"Golar Lng Ltd",27.56,0.45,+1.66%,768,57.6%,42.4%,"13:45 ET"
DHI,"D.R. Horton",42.26,0.16999999999999,+0.40%,765,69.2%,30.8%,"13:45 ET"
LPI,"Laredo Petroleum Holdings Inc",8.1,-0.11,-1.34%,763,90.7%,9.3%,"13:44 ET"
ESV,"Ensco Plc",6.61,0.13,+2.01%,763,97.1%,2.9%,"13:43 ET"
DISCA,"Discovery Comm A",21.72,0.63,+2.99%,761,82.1%,17.9%,"13:44 ET"
BRS,"Bristow Group Inc",12.15,0.13,+1.08%,759,66.9%,33.1%,"13:44 ET"
URI,"United Rentals",163.73,2.38,+1.48%,755,72.6%,27.4%,"13:43 ET"
NCLH,"Norwegian Cruise Ord",50.49,-2.54,-4.79%,752,52.8%,47.2%,"13:42 ET"
MKSI,"Mks Instruments Inc",116.7,1.4,+1.21%,751,96.1%,3.9%,"13:43 ET"
ABMD,"Abiomed Inc",405.36,-0.47999999999996,-0.12%,748,58.3%,41.7%,"13:37 ET"
IBKR,"Interactive Brokers",70.31,0.090000000000003,+0.13%,746,64.5%,35.5%,"13:43 ET"
AFSI,"Amtrust Financial",13.75,0.23,+1.70%,744,71.8%,28.2%,"13:43 ET"
SNE,"Sony Corp",49.34,0.26000000000001,+0.53%,739,98.0%,2.0%,"13:45 ET"
LH,"Laboratory Corporation of America Holdings",181.98,-1.07,-0.58%,739,8.1%,91.9%,"13:39 ET"
XNET,"Xunlei Limited ADR",12.92,0.4,+3.19%,738,23.7%,76.3%,"13:43 ET"
DDS,Dillard's,92.55,4.7,+5.35%,733,62.2%,37.8%,"13:45 ET"
SIRI,"Sirius XM Holdings I",7.07,-0.029999999999999,-0.42%,731,70.3%,29.7%,"13:34 ET"
ICHR,Ichor,26.1,-0.079999999999998,-0.31%,731,89.6%,10.4%,"13:45 ET"
EXAS,"Exact Sciences Cor",61.58,1.02,+1.68%,730,87.1%,12.9%,"13:45 ET"
AIG,"American International Group",53.73,-0.050000000000004,-0.09%,727,75.4%,24.6%,"13:44 ET"
WRK,"Westrock Company",61.26,0.58,+0.96%,723,93.2%,6.8%,"13:44 ET"
ADI,"Analog Devices",100.46,0.47999999999999,+0.48%,722,70.5%,29.5%,"13:43 ET"
GWRE,"Guidewire Software Inc",94.57,-0.49000000000001,-0.52%,718,79.9%,20.1%,"13:42 ET"
DATA,"Tableau Software Inc Class A",100.31,0.69,+0.69%,717,75.7%,24.3%,"13:37 ET"
JCI,"Johnson Controls Intl",34.35,0.27,+0.79%,716,95.0%,5.0%,"13:43 ET"
SCHW,"The Charles Schwab Corp",56.49,-0.37,-0.65%,713,81.5%,18.5%,"13:45 ET"
FNSR,"Finisar Corp",17.03,0.060000000000002,+0.35%,709,65.4%,34.6%,"13:43 ET"
PLAY,"Dave & Buster's Ente",44.38,0.75,+1.72%,708,32.5%,67.5%,"13:45 ET"
MBI,"MBIA Inc",8.6,0.039999999999999,+0.47%,707,0.6%,99.4%,"13:38 ET"
CTRL,"Control4 Corp",25.18,0.1,+0.40%,705,81.1%,18.9%,"13:45 ET"
SFL,"Ship Finance International",15.5,0.15,+0.98%,704,55.4%,44.6%,"13:30 ET"
BLMN,"Bloomin' Brands Inc",21.49,0.35,+1.66%,703,0.4%,99.6%,"13:44 ET"
BHGE,"Baker Hughes A Ge Co. Cl. A",33.16,0.48999999999999,+1.50%,701,55.5%,44.5%,"13:43 ET"
TMO,"Thermo Fisher Scientific Inc",214.97,0.80000000000001,+0.37%,700,81.3%,18.7%,"13:45 ET"
STAY,"Extended Stay America Inc",21.93,0.6,+2.81%,698,43.8%,56.2%,"13:44 ET"
TOL,"Toll Brothers Inc",39.51,-0.11,-0.28%,693,63.3%,36.7%,"13:45 ET"
ALB,"Albemarle Corp",94.73,0.29000000000001,+0.31%,693,33.2%,66.8%,"13:45 ET"
I,"Intelsat S.A.",17.84,0.72,+4.21%,691,22.0%,78.0%,"13:45 ET"
HTHT,"China Lodg Grp Ads",47.8,1.52,+3.28%,691,78.4%,21.6%,"13:45 ET"
MSI,"Motorola Solutions",111.48,1.57,+1.43%,687,99.7%,0.3%,"13:43 ET"
TMUS,"T-Mobile US",57.28,0.16,+0.28%,685,64.7%,35.3%,"13:44 ET"
JBL,"Jabil Circuit",29.09,0.15,+0.52%,681,25.7%,74.3%,"13:44 ET"
CMI,"Cummins Inc",141.71,-0.59,-0.41%,679,28.6%,71.4%,"13:43 ET"
AVAV,"Aerovironment Inc",60.31,0.45,+0.75%,678,78.8%,21.2%,"13:35 ET"
NS,"Nustar Energy LP",25.72,-0.050000000000001,-0.19%,677,57.2%,42.8%,"13:44 ET"
MLNX,"Mellanox Technologies",88.45,2,+2.31%,676,97.3%,2.7%,"13:45 ET"
PSTI,"Pluristem Therapeutc",1.41,0,unch,675,99.9%,0.1%,"13:35 ET"
IOVA,"Iovance Biotherapeutics Inc",15.27,0.47,+3.18%,653,81.9%,18.1%,"13:44 ET"
CRSP,"Crispr Therapeutics Ag",67.81,1.84,+2.79%,644,67.5%,32.5%,"13:43 ET"
PLUG,"Plug Power Inc",1.82,-0.05,-2.67%,643,82.7%,17.3%,"13:44 ET"
RMBS,"Rambus Inc",13.84,0.06,+0.44%,641,94.7%,5.3%,"13:44 ET"
AMRN,"Amarin Corp Ads",3.35,0.02,+0.60%,639,99.8%,0.2%,"13:33 ET"
TLRD,"Tailored Brands Inc",33.57,1.94,+6.13%,633,87.0%,13.0%,"13:43 ET"
TAHO,"Tahoe Res Inc",5.24,0.14,+2.75%,627,2.4%,97.6%,"13:43 ET"
ASML,"Asml Hldg NY Reg",208.49,4.57,+2.24%,627,64.1%,35.9%,"13:40 ET"
DUK,"Duke Energy Corp",74.68,-0.69,-0.92%,626,9.7%,90.3%,"13:45 ET"
KIRK,"Kirkland's Inc",12.66,0.13,+1.04%,622,89.1%,10.9%,"13:39 ET"
HSBC,"HSBC Holdings Plc",48.74,-0.34,-0.69%,620,77.9%,22.1%,"13:43 ET"
MDB,"Mongodb Inc Class A",49.14,0.89,+1.84%,620,97.3%,2.7%,"13:43 ET"
VVV,"Valvoline Inc",20.94,0.1,+0.48%,618,100.0%,0.0%,"13:44 ET"
PNC,"PNC Bank",145.33,-1.21,-0.83%,617,65.3%,34.7%,"13:42 ET"
AVEO,"Aveo Pharmaceuticals",2.21,-0.03,-1.34%,614,57.7%,42.3%,"13:30 ET"
ACN,"Accenture Plc",159.84,0.41,+0.26%,612,22.5%,77.5%,"13:44 ET"
CC,"Chemours Company",49.98,-0.19,-0.38%,607,47.6%,52.4%,"13:44 ET"
CDE,"Coeur Mining Inc",7.78,0.14,+1.83%,606,54.8%,45.2%,"13:37 ET"
SWK,"Stanley Black & Decker Inc",141.85,-0.24000000000001,-0.17%,604,52.0%,48.0%,"13:40 ET"
TDOC,"Teladoc Inc",53.8,1.9,+3.66%,603,56.9%,43.1%,"13:42 ET"
AMT,"American Tower Corp",138.14,-1.92,-1.37%,600,50.0%,50.0%,"13:45 ET"
THC,"Tenet Healthcare Corp",35.96,0.49,+1.38%,598,68.1%,31.9%,"13:42 ET"
MT,Arcelormittal,33.57,0.62,+1.88%,594,53.0%,47.0%,"13:43 ET"
CRC,"California Resources Corporatio",37.66,0.63,+1.70%,594,78.8%,21.2%,"13:38 ET"
WPG,"Washington Prime Group Inc",7.45,0.0099999999999998,+0.13%,593,99.0%,1.0%,"13:44 ET"
JAG,"Jagged Peak Energy Inc",11.02,0.15,+1.38%,593,90.7%,9.3%,"13:45 ET"
PSX,"Phillips 66",119.44,0.23999999999999,+0.20%,590,44.9%,55.1%,"13:44 ET"
GGP,"Ggp Inc",20.39,-0.030000000000001,-0.15%,590,96.6%,3.4%,"13:43 ET"
GES,"Guess Inc",22.16,1.18,+5.62%,590,66.3%,33.7%,"13:44 ET"
EDIT,"Editas Medicine",38.21,1.61,+4.40%,589,91.7%,8.3%,"13:45 ET"
ANW,"Aegean Marine Petroleum Network",0.73,-2.12,-74.39%,586,70.1%,29.9%,"13:41 ET"
AZO,Autozone,656.51,-3.9400000000001,-0.60%,583,47.7%,52.3%,"13:44 ET"
MTZ,"Mastec Inc",50.4,1.25,+2.54%,582,50.5%,49.5%,"13:40 ET"
CLR,"Continental Resources",64.46,-0.15000000000001,-0.23%,580,81.4%,18.6%,"13:45 ET"
AZN,"Astrazeneca Plc",36.5,-0.25,-0.68%,579,57.3%,42.7%,"13:44 ET"
BCS,"Barclays Plc",10.73,-0.3,-2.72%,575,61.7%,38.3%,"13:44 ET"
ADM,"Archer Daniels Midland Company",44.26,0.16999999999999,+0.39%,575,50.1%,49.9%,"13:44 ET"
PVG,"Pretium Res Inc",7.19,0.090000000000001,+1.27%,568,96.8%,3.2%,"13:44 ET"
FMC,"FMC Corp",88.03,0.51000000000001,+0.58%,568,88.0%,12.0%,"13:41 ET"
