Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
CY,"Cypress Semiconductr",17.84,0.15,+0.85%,4519,95.8%,4.2%,"15:59 ET"
CLVS,"Clovis Oncology Inc",45.55,0.52,+1.15%,4473,38.1%,61.9%,"15:59 ET"
SO,"Southern Company",44.42,0.21,+0.48%,4471,86.8%,13.2%,"15:59 ET"
P,"Pandora Media Inc",7.98,-0.07,-0.87%,4469,81.0%,19.0%,"15:59 ET"
SHAK,"Shake Shack Inc",65.27,0.14999999999999,+0.23%,4418,43.2%,56.8%,"15:59 ET"
HMNY,"Helios and Matsn Ana",0.34,-0.01,-2.86%,4373,73.7%,26.3%,"15:59 ET"
EOG,"Eog Resources",114.06,-3.47,-2.95%,4356,68.3%,31.7%,"15:59 ET"
GSK,"Glaxosmithkline Plc",41.43,-0.51,-1.22%,4355,75.9%,24.1%,"15:59 ET"
WTW,"Weight Watchers International Inc",96.31,0.69,+0.72%,4300,68.3%,31.7%,"15:59 ET"
BIIB,"Biogen Inc",304.7,-0.98000000000002,-0.32%,4300,60.5%,39.5%,"15:59 ET"
UNH,"Unitedhealth Group Inc",255.63,1.2,+0.47%,4277,54.8%,45.2%,"15:59 ET"
HDP,Hortonworks,19.09,0.63,+3.41%,4258,99.4%,0.6%,"15:59 ET"
ABT,"Abbott Laboratories",62.9,-0.060000000000002,-0.10%,4230,80.1%,19.9%,"15:59 ET"
CSX,"CSX Corp",66.62,0.73,+1.11%,4206,78.8%,21.2%,"15:59 ET"
ERF,"Enerplus Corp",11.51,-0.63,-5.19%,4184,1.9%,98.1%,"15:59 ET"
SHOP,"Shopify Inc",168.53,0.59,+0.35%,4130,37.7%,62.3%,"15:59 ET"
LMT,"Lockheed Martin Corp",309.86,-0.72999999999996,-0.24%,4128,45.7%,54.3%,"15:59 ET"
ALGN,"Align Technology I",362.51,-3.76,-1.03%,4102,53.8%,46.2%,"15:59 ET"
TLRD,"Tailored Brands Inc",25.67,-0.52,-1.99%,4081,50.8%,49.2%,"15:59 ET"
MAC,"Macerich Company",55.97,-0.15,-0.27%,4070,97.6%,2.4%,"15:59 ET"
SPG,"Simon Property Group",164.46,0.41,+0.25%,4036,83.8%,16.2%,"15:59 ET"
EPD,"Enterprise Products Partners LP",28.08,-0.73,-2.53%,4035,66.0%,34.0%,"15:59 ET"
LNG,"Cheniere Energy",64.32,-0.61000000000001,-0.94%,3997,72.4%,27.6%,"15:59 ET"
NBR,"Nabors Industries",6.43,-0.56,-8.01%,3995,71.8%,28.2%,"15:59 ET"
CRUS,"Cirrus Logic Inc",39.31,0.46,+1.18%,3971,93.7%,6.3%,"15:59 ET"
HES,"Hess Corp",59.97,-0.75,-1.24%,3938,27.5%,72.5%,"15:59 ET"
AMBA,"Ambarella Inc",43.6,0.94,+2.20%,3937,63.3%,36.7%,"15:59 ET"
ADM,"Archer Daniels Midland Company",46.04,0.8,+1.77%,3911,69.6%,30.4%,"15:59 ET"
TMUS,"T-Mobile US",60.01,0.48,+0.81%,3897,28.8%,71.2%,"15:59 ET"
AET,"Aetna Inc",189.37,1.28,+0.68%,3875,97.1%,2.9%,"15:59 ET"
TTWO,"Take-Two Interacti",121.57,-0.27000000000001,-0.22%,3862,85.0%,15.0%,"15:59 ET"
PRU,"Prudential Financial Inflation Retail",98.48,-0.27,-0.27%,3860,64.9%,35.1%,"15:59 ET"
RDC,"Rowan Companies",14.64,-0.75,-4.87%,3847,3.8%,96.2%,"15:59 ET"
AIG,"American International Group",55.17,0.37,+0.68%,3847,69.4%,30.6%,"15:59 ET"
NTES,"Netease Inc Ads",255,-0.039999999999992,-0.02%,3839,51.2%,48.8%,"15:59 ET"
NUE,"Nucor Corp",66.81,-1.72,-2.51%,3819,64.5%,35.5%,"15:59 ET"
PANW,"Palo Alto Networks Inc",214.83,-0.72999999999999,-0.34%,3814,59.4%,40.6%,"15:59 ET"
RIOT,"Riot Blockchain Inc",7.35,-0.19,-2.52%,3791,69.0%,31.0%,"15:59 ET"
VRAY,"Viewray Inc Cm ST",7.47,-0.08,-1.06%,3788,4.9%,95.1%,"15:59 ET"
NOK,"Nokia Corp",6.12,0.0099999999999998,+0.16%,3748,83.0%,17.0%,"15:59 ET"
EQT,"Eqt Corp",55.51,-0.65,-1.16%,3742,97.8%,2.2%,"15:59 ET"
IMMU,"Immunomedics Inc",23.49,-0.51,-2.13%,3739,78.4%,21.6%,"15:59 ET"
SEAS,"Seaworld Entertainment Inc Co",21.02,0.41,+1.99%,3692,66.1%,33.9%,"15:59 ET"
MIK,"The Michaels Comp",17.99,-0.87,-4.61%,3692,85.3%,14.7%,"15:59 ET"
UAA,"Under Armour",23.2,-0.27,-1.15%,3692,70.0%,30.0%,"15:59 ET"
ECA,"Encana Corp",12.15,-0.55,-4.33%,3675,93.9%,6.1%,"15:59 ET"
SPWR,"Sunpower Corp",7.69,-0.33,-4.11%,3661,62.7%,37.3%,"15:59 ET"
VTR,"Ventas Inc",54.22,-0.19,-0.35%,3634,90.4%,9.6%,"15:59 ET"
I,"Intelsat S.A.",17.51,0.68,+4.04%,3630,83.0%,17.0%,"15:59 ET"
ITUB,"Itau Unibanco Banco Holding S.A.",10.34,0.24,+2.38%,3582,28.7%,71.3%,"15:59 ET"
BBT,"BB&T Corp",52.29,-0.15,-0.29%,3571,76.5%,23.5%,"15:59 ET"
USB,"U.S. Bancorp",51.32,0.39,+0.77%,3552,55.5%,44.5%,"15:59 ET"
CME,"CME Group Inc",169.75,0.88999999999999,+0.53%,3551,80.4%,19.6%,"15:59 ET"
BZUN,"Baozun Inc Ads",62.85,-1.53,-2.38%,3538,73.4%,26.6%,"15:59 ET"
BUD,"Anheuser-Busch Inbev S.A.",98.47,1.1,+1.13%,3503,60.6%,39.4%,"15:59 ET"
AMT,"American Tower Corp",138.48,0.13,+0.09%,3461,88.3%,11.7%,"15:59 ET"
BHF,"Brighthouse Financial Inc",44.99,-0.27,-0.60%,3416,13.1%,86.9%,"15:59 ET"
SNY,"Sanofi-Aventis S.A.",39.8,0.82,+2.10%,3342,94.5%,5.5%,"15:59 ET"
AMC,"Amc Entertainment Holdings Inc",15.6,-0.15,-0.95%,3329,86.7%,13.3%,"15:59 ET"
RHT,"Red Hat Inc",174.95,-0.95000000000002,-0.54%,3324,60.2%,39.8%,"15:59 ET"
SWKS,"Skyworks Solutions",102.66,0.69,+0.68%,3278,45.7%,54.3%,"15:59 ET"
STZ,"Constellation Brands Inc",232.72,0.53999999999999,+0.23%,3270,70.9%,29.1%,"15:59 ET"
STNG,"Scorpio Tankers Inc",2.73,-0.15,-5.21%,3225,98.1%,1.9%,"15:59 ET"
FOSL,"Fossil Group",29.48,0.63,+2.18%,3217,50.9%,49.1%,"15:59 ET"
DLTR,"Dollar Tree Inc",87.94,-0.40000000000001,-0.45%,3216,67.5%,32.5%,"15:59 ET"
SYF,"Synchrony Financial",35.18,-0.079999999999998,-0.23%,3210,27.0%,73.0%,"15:59 ET"
JCP,"J.C. Penney Company Inc",2.71,0.0099999999999998,+0.37%,3186,63.2%,36.8%,"15:59 ET"
MBI,"MBIA Inc",9.94,-0.31,-3.02%,3176,3.8%,96.2%,"15:59 ET"
SIG,"Signet Jewelers Ltd",55.93,0.42,+0.76%,3156,16.8%,83.2%,"15:59 ET"
ETFC,"E*Trade Finl Corp",64.28,-0.56,-0.86%,3145,45.0%,55.0%,"15:59 ET"
ZS,"Zscaler Inc.",41.13,1.74,+4.42%,3125,57.9%,42.1%,"15:59 ET"
SFIX,"Stitch Fix Inc",25.83,-1.29,-4.76%,3123,82.7%,17.3%,"15:59 ET"
PLCE,"Children's Place Inc",132.75,4.05,+3.15%,3088,63.5%,36.5%,"15:59 ET"
WPM,"Wheaton Precious Metals",22.14,-0.13,-0.58%,3059,79.4%,20.6%,"15:59 ET"
ANET,"Arista Networks Inc",286.8,5.68,+2.02%,3055,71.0%,29.0%,"15:59 ET"
INSY,"Insys Theraptcs",8.03,-0.07,-0.86%,3007,94.3%,5.7%,"15:59 ET"
ISRG,"Intuitive Surg Inc",490.63,-4.89,-0.99%,3003,66.7%,33.3%,"15:59 ET"
ESRX,"Express Scripts",81.75,-0.48999999999999,-0.60%,3002,32.8%,67.2%,"15:59 ET"
SAN,"Banco Santander",5.46,-0.1,-1.80%,3001,53.5%,46.5%,"15:59 ET"
JASO,"JA Solar Holdings",6.95,-0.11,-1.56%,2995,97.6%,2.4%,"15:59 ET"
TIF,"Tiffany & Co",136.34,0.67000000000002,+0.49%,2994,21.8%,78.2%,"15:59 ET"
PTCT,"Ptc Therapeutics",37.41,-0.98,-2.55%,2964,97.6%,2.4%,"15:59 ET"
DDD,"3D Systems Corp",14.3,-0.17,-1.17%,2961,49.7%,50.3%,"15:59 ET"
FIZZ,"Natl Beverage Cp",109.16,6.58,+6.41%,2938,94.5%,5.5%,"15:59 ET"
LEN,"Lennar Corp",52.8,-0.27,-0.51%,2931,54.2%,45.8%,"15:59 ET"
OAS,"Oasis Petroleum Inc",11.99,-0.64,-5.07%,2922,59.0%,41.0%,"15:59 ET"
BHP,"Bhp Billiton Ltd",48.69,-1.67,-3.32%,2905,53.2%,46.8%,"15:59 ET"
WIX,"Wix.Com Ltd",103.6,0.59999999999999,+0.58%,2894,29.9%,70.1%,"15:59 ET"
KSS,"Kohl's Corp",73.92,0.64,+0.87%,2865,46.8%,53.2%,"15:59 ET"
SODA,"Sodastream Int Ltd",88.74,-1.07,-1.19%,2858,2.6%,97.4%,"15:59 ET"
D,"Dominion Resources",66.24,0.72,+1.10%,2846,78.2%,21.8%,"15:59 ET"
XNET,"Xunlei Limited ADR",12.96,-0.66,-4.85%,2838,58.8%,41.2%,"15:59 ET"
CCL,"Carnival Corp",65.15,0.95,+1.48%,2824,86.5%,13.5%,"15:59 ET"
IRBT,"Irobot Corp",78.97,-1.02,-1.28%,2804,65.0%,35.0%,"15:59 ET"
VRTX,"Vertex Pharmaceutic",155,0.0099999999999909,+0.01%,2800,87.9%,12.1%,"15:59 ET"
RF,"Regions Financial Corp",18.56,-0.060000000000002,-0.32%,2788,86.9%,13.1%,"15:59 ET"
VIPS,"Vipshop Holdings Ltd",11.23,0.12,+1.08%,2780,92.1%,7.9%,"15:59 ET"
PAGS,"Pagseguro Digital Ltd. Class A",33.25,-0.22,-0.66%,2770,98.5%,1.5%,"15:59 ET"
STM,"Stmicroelectronics N.V.",26.11,-0.13,-0.50%,2759,76.7%,23.3%,"15:59 ET"
ALB,"Albemarle Corp",93.33,-0.33,-0.35%,2739,39.1%,60.9%,"15:59 ET"
GLNG,"Golar Lng Ltd",27.97,0.059999999999999,+0.21%,2722,87.3%,12.7%,"15:59 ET"
TTD,"Trade Desk Inc",90.1,-0.43000000000001,-0.47%,2719,41.7%,58.3%,"15:59 ET"
K,"Kellogg Company",67.07,0.47,+0.71%,2706,75.6%,24.4%,"15:59 ET"
GOLD,"Randgold Res Ltd",76.89,-2.42,-3.05%,2669,86.5%,13.5%,"15:59 ET"
TSRO,"Tesaro Inc",39.53,-1.9,-4.59%,2668,68.9%,31.1%,"15:59 ET"
IONS,"Ionis Pharmaceutical",46.53,-0.82,-1.73%,2656,11.8%,88.2%,"15:59 ET"
COF,"Capital One Financial Corp",97.22,0.94,+0.98%,2642,64.3%,35.7%,"15:59 ET"
MOS,"Mosaic Company",28.94,-0.54,-1.83%,2577,67.2%,32.8%,"15:59 ET"
CLR,"Continental Resources",60.72,-3.54,-5.51%,2567,69.9%,30.1%,"15:59 ET"
RCL,"Royal Caribbean Cruises Ltd",114.55,1.05,+0.93%,2519,65.9%,34.1%,"15:59 ET"
ON,"On Semiconductor",25.6,-0.29,-1.12%,2502,95.4%,4.6%,"15:59 ET"
CAR,"Avis Budget Group I",41.22,-0.71,-1.69%,2482,34.0%,66.0%,"15:59 ET"
PVG,"Pretium Res Inc",7.18,-0.3,-4.01%,2474,84.4%,15.6%,"15:59 ET"
GPS,"Gap Inc",31.63,0.3,+0.96%,2470,55.2%,44.8%,"15:59 ET"
AEM,"Agnico-Eagle Mines Ltd",45.18,-1.42,-3.05%,2469,84.3%,15.7%,"15:59 ET"
YELP,"Yelp Inc",40.92,-0.23999999999999,-0.58%,2461,53.2%,46.8%,"15:59 ET"
CF,"Cf Industries Holdings",44.56,-0.36,-0.80%,2444,59.9%,40.1%,"15:59 ET"
SQM,"Sociedad Quimica Y Minera S.A.",49.9,-0.4,-0.80%,2441,8.1%,91.9%,"15:59 ET"
NWL,"Newell Rubbermaid Inc",26.02,-0.37,-1.40%,2434,64.5%,35.5%,"15:59 ET"
JNPR,"Juniper Networks",27.27,-0.55,-1.98%,2428,91.1%,8.9%,"15:59 ET"
QD,"Qudian Inc ADR",9.46,0.18,+1.94%,2417,77.7%,22.3%,"15:59 ET"
NOC,"Northrop Grumman Corp",321.43,-1.13,-0.35%,2395,37.8%,62.2%,"15:59 ET"
BBD,"Banco Bradesco S.A.",6.84,0.15,+2.24%,2370,28.3%,71.7%,"15:59 ET"
NEE,"Nextera Energy",159.48,0.66,+0.42%,2367,8.0%,92.0%,"15:59 ET"
JKS,"Jinkosolar Holding Company Ltd",12.16,-0.21,-1.70%,2367,15.8%,84.2%,"15:59 ET"
WTI,"W&T Offshore",6.8,-0.11,-1.59%,2364,94.8%,5.2%,"15:59 ET"
GD,"General Dynamics Corp",195.8,-0.019999999999982,-0.01%,2361,63.4%,36.6%,"15:59 ET"
EBIX,"Ebix Inc",78.6,-0.40000000000001,-0.51%,2350,1.8%,98.2%,"15:59 ET"
SCHW,"The Charles Schwab Corp",56.08,-0.53,-0.94%,2342,63.8%,36.2%,"15:59 ET"
GRUB,"Grubhub Inc",118.75,-1.11,-0.93%,2341,53.4%,46.6%,"15:59 ET"
W,"Wayfair Inc",110.96,1.46,+1.33%,2341,30.4%,69.6%,"15:59 ET"
CBS,"CBS Corp",56.09,0.97000000000001,+1.76%,2330,77.2%,22.8%,"15:59 ET"
FIVE,"Five Below Inc",99.91,-2.18,-2.14%,2322,54.1%,45.9%,"15:59 ET"
NOW,"Servicenow Inc",186.33,0.99000000000001,+0.53%,2310,58.7%,41.3%,"15:59 ET"
ETE,"Energy Transfer Equity LP",17.25,-0.22,-1.26%,2310,46.5%,53.5%,"15:59 ET"
SLCA,"U.S. Silica Holdings Inc",28.26,-0.12,-0.42%,2303,60.1%,39.9%,"15:59 ET"
CXO,"Concho Resources Inc",125.52,-1.73,-1.36%,2286,38.1%,61.9%,"15:59 ET"
HALO,"Halozyme Therapeutic",19.04,0.039999999999999,+0.21%,2282,96.5%,3.5%,"15:59 ET"
LITE,"Lumentum Hld",56.85,-2.2,-3.73%,2280,58.9%,41.1%,"15:59 ET"
MT,Arcelormittal,32.51,-1.14,-3.39%,2275,42.5%,57.5%,"15:59 ET"
ALK,"Alaska Air Group",62.99,0.49,+0.78%,2255,82.1%,17.9%,"15:59 ET"
DIN,"Dineequity Inc",76.03,2.03,+2.74%,2242,27.0%,73.0%,"15:59 ET"
HDS,"HD Supply Hlds Cmm",44.21,0.92,+2.13%,2236,98.4%,1.6%,"15:59 ET"
FINL,"Finish Line Cl A",13.5,0.02,+0.15%,2236,52.2%,47.8%,"15:59 ET"
ETM,"Entercom Communications Corp",7.45,0,unch,2229,87.4%,12.6%,"15:59 ET"
PPG,"PPG Industries",105.22,1.26,+1.21%,2223,94.6%,5.4%,"15:59 ET"
WDAY,"Workday Inc",127.96,-0.23999999999999,-0.19%,2218,75.7%,24.3%,"15:59 ET"
SGMO,"Sangamo Therapeutics",15.62,-0.08,-0.51%,2190,81.4%,18.6%,"15:59 ET"
HSY,"Hershey Foods Corp",93.87,1.73,+1.88%,2179,74.5%,25.5%,"15:59 ET"
OKTA,"Okta Inc Class A",54.46,1.65,+3.12%,2176,82.8%,17.2%,"15:59 ET"
BNS,"Bank of Nova Scotia",57.69,-0.37,-0.64%,2173,7.4%,92.6%,"15:59 ET"
PAGP,"Plains Gp Holdings LP",24.8,-0.92,-3.58%,2164,10.4%,89.6%,"15:59 ET"
PAAS,"Pan Amer Silver Corp",17.73,-0.41,-2.26%,2156,56.1%,43.9%,"15:59 ET"
AXON,"Axovant Sciences Ltd",3.79,0.05,+1.34%,2149,31.0%,69.0%,"15:59 ET"
ICPT,"Intercept Pharmaceut",83.25,1.86,+2.29%,2128,72.0%,28.0%,"15:59 ET"
AU,"Anglogold Ashanti Ltd",8.09,-0.59,-6.80%,2117,38.5%,61.5%,"15:59 ET"
COHR,"Coherent Inc",158.34,-5.36,-3.27%,2105,37.5%,62.5%,"15:59 ET"
AVB,"Avalonbay Communities",168.57,0.38999999999999,+0.23%,2095,95.6%,4.4%,"15:59 ET"
CCK,"Crown Cork & Seal Company",45.27,0.3,+0.67%,2091,97.9%,2.1%,"15:59 ET"
CI,"Cigna Corp",175.14,-0.19000000000003,-0.11%,2090,72.5%,27.5%,"15:59 ET"
OHI,"Omega Healthcare Investors",31.26,-0.009999999999998,-0.03%,2075,66.7%,33.3%,"15:59 ET"
HL,"Hecla Mining Company",3.83,-0.08,-2.05%,2062,77.7%,22.3%,"15:59 ET"
QRVO,"Qorvo Inc",85.08,1.43,+1.71%,2048,90.6%,9.4%,"15:59 ET"
DUK,"Duke Energy Corp",74.29,0.83000000000001,+1.13%,2035,63.5%,36.5%,"15:59 ET"
SRG,"Seritage Growth Properties Cla",43.82,0.79,+1.84%,2033,100.0%,0.0%,"15:59 ET"
AMTD,"TD Ameritrade HD",59.45,-0.54,-0.90%,2005,61.1%,38.9%,"15:59 ET"
GWW,"W.W. Grainger",319.59,2.2,+0.69%,2003,65.9%,34.1%,"15:59 ET"
RENN,"Renren Inc",9.98,0.2,+2.04%,1994,48.8%,51.2%,"15:59 ET"
MAS,"Masco Corp",38.23,-0.19,-0.49%,1994,18.1%,81.9%,"15:59 ET"
EMR,"Emerson Electric Company",72.25,-0.65000000000001,-0.89%,1985,78.3%,21.7%,"15:59 ET"
ZTO,"Zto Express [Cayman] Inc",21.15,-0.25,-1.17%,1975,97.3%,2.7%,"15:59 ET"
CLDR,"Cloudera Inc",15.17,-0.43,-2.76%,1975,62.6%,37.4%,"15:59 ET"
TJX,"TJX Companies",95.12,0.56,+0.59%,1974,43.0%,57.0%,"15:59 ET"
CTXS,"Citrix Systems Inc",106.98,0.16000000000001,+0.15%,1970,32.4%,67.6%,"15:59 ET"
HLF,"Herbalife Ltd",54.03,0.030000000000001,+0.06%,1966,49.9%,50.1%,"15:59 ET"
HSBC,"HSBC Holdings Plc",48.51,-0.65,-1.32%,1949,28.1%,71.9%,"15:59 ET"
CNQ,"Canadian Natural Resources",31.24,-0.83,-2.59%,1947,74.1%,25.9%,"15:59 ET"
TPX,"Tempur-Pedic International Inc",49.36,-0.84,-1.67%,1945,36.7%,63.3%,"15:59 ET"
LNC,"Lincoln National Corp",67.18,-0.86999999999999,-1.28%,1930,23.0%,77.0%,"15:59 ET"
KMB,"Kimberly-Clark Corp",103.45,1.41,+1.38%,1920,57.8%,42.2%,"15:59 ET"
XRX,"Xerox Corp",27.42,-0.32,-1.15%,1917,32.3%,67.7%,"15:59 ET"
VSTM,"Verastem Inc",6.53,0.95,+17.03%,1909,92.8%,7.2%,"15:59 ET"
NLY,"Annaly Capital Management Inc",10.48,-0.039999999999999,-0.38%,1889,90.7%,9.3%,"15:59 ET"
USCR,"U S Concrete Inc",65.12,1.27,+1.99%,1879,75.2%,24.8%,"15:59 ET"
EVHC,"Envision Healthcare Holdings",44.67,-0.11,-0.25%,1872,96.8%,3.2%,"15:59 ET"
EXAS,"Exact Sciences Cor",68.57,1.07,+1.59%,1871,73.4%,26.6%,"15:59 ET"
CCJ,"Cameco Corp",11.82,-0.28,-2.31%,1866,86.1%,13.9%,"15:59 ET"
MELI,"Mercadolibre Inc",303.68,-1.32,-0.43%,1864,40.8%,59.2%,"15:59 ET"
KORS,"Michael Kors Holdings Ltd",67.53,1.68,+2.55%,1863,68.8%,31.2%,"15:59 ET"
AZO,Autozone,692.59,9.6,+1.41%,1845,57.5%,42.5%,"15:59 ET"
YUM,"Yum! Brands",82.5,-0.88,-1.06%,1839,50.3%,49.7%,"15:59 ET"
GNW,"Genworth Financial Inc",4.66,-0.05,-1.06%,1812,44.5%,55.5%,"15:59 ET"
MTZ,"Mastec Inc",52.05,1.25,+2.46%,1810,61.8%,38.2%,"15:59 ET"
SYK,"Stryker Corp",168.2,-0.55000000000001,-0.33%,1806,71.9%,28.1%,"15:59 ET"
AOBC,"American Outdoor Brands Corp",12.74,0.14,+1.11%,1803,91.5%,8.5%,"15:59 ET"
ALXN,"Alexion Pharm Inc",121.55,1.39,+1.16%,1791,68.7%,31.3%,"15:59 ET"
MTCH,"Match Group Inc CS",42.97,-0.47,-1.08%,1773,79.3%,20.7%,"15:59 ET"
SHLD,"Sears Hldgs Corp",2.6,0.03,+1.17%,1765,20.0%,80.0%,"15:59 ET"
WSM,Williams-Sonoma,62.24,1.39,+2.28%,1763,88.0%,12.0%,"15:59 ET"
HAIN,"Hain Celestial Grp",28.46,0.34,+1.21%,1762,85.8%,14.2%,"15:59 ET"
BGCP,"Bgc Partners Cl A",11.8,-0.08,-0.67%,1745,95.4%,4.6%,"15:59 ET"
JBLU,"Jetblue Airways Cp",19.19,0.15,+0.79%,1743,39.2%,60.8%,"15:59 ET"
HCLP,"Hi-Crush Partners LP",11.93,-0.27,-2.21%,1727,69.8%,30.2%,"15:59 ET"
ABC,"Amerisourcebergen Corp",94.82,1.47,+1.57%,1726,67.0%,33.0%,"15:59 ET"
RACE,"Ferrari N.V.",148.81,-0.52000000000001,-0.35%,1720,29.2%,70.8%,"15:59 ET"
ANTM,"Anthem Inc",245.31,3.57,+1.48%,1715,82.7%,17.3%,"15:59 ET"
GRPN,"Groupon Cl A",4.68,0.06,+1.30%,1709,84.1%,15.9%,"15:59 ET"
WMB,"Williams Companies",26.7,-0.51,-1.87%,1706,27.7%,72.3%,"15:59 ET"
S,"Sprint Corp",5.49,0.03,+0.55%,1698,91.5%,8.5%,"15:59 ET"
CL,"Colgate-Palmolive Company",64.64,1.33,+2.10%,1692,52.3%,47.7%,"15:59 ET"
DXCM,Dexcom,99.86,1.33,+1.35%,1691,65.5%,34.5%,"15:59 ET"
CBOE,"CBOE Global Markets Inc",102.65,-1.16,-1.12%,1688,59.1%,40.9%,"15:59 ET"
PNC,"PNC Bank",143.66,1.82,+1.28%,1673,42.1%,57.9%,"15:59 ET"
CMI,"Cummins Inc",143.1,1.21,+0.85%,1671,32.9%,67.1%,"15:59 ET"
DLR,"Digital Realty Trust",106.33,-0.3,-0.28%,1665,93.4%,6.6%,"15:59 ET"
FOLD,"Amicus Therapeutics",16.38,-0.030000000000001,-0.18%,1652,74.6%,25.4%,"15:59 ET"
CS,"Credit Suisse Group",15.43,-0.25,-1.59%,1648,80.9%,19.1%,"15:59 ET"
ALLY,"Ally Financial",26.4,0.059999999999999,+0.23%,1638,89.3%,10.7%,"15:59 ET"
DISCK,"Discovery Comm Inc",25.33,1.18,+4.89%,1629,98.3%,1.7%,"15:59 ET"
EXPE,"Expedia Group Inc.",124.15,0.57000000000001,+0.46%,1622,66.5%,33.5%,"15:59 ET"
ZAYO,"Zayo Group Holdings Inc",36.73,0.16999999999999,+0.46%,1622,87.9%,12.1%,"15:59 ET"
TRIP,"Tripadvisor Inc",58.38,0.65000000000001,+1.13%,1618,72.9%,27.1%,"15:59 ET"
HOLX,"Hologic Inc",40.42,0.19,+0.47%,1618,68.8%,31.2%,"15:59 ET"
UA,"Under Armour Inc Class C Comm",21.48,-0.25,-1.15%,1612,55.9%,44.1%,"15:59 ET"
NTAP,"Netapp Inc",77.69,0.19,+0.25%,1611,66.3%,33.7%,"15:59 ET"
LKQ,"LKQ Corp",33.44,0.29,+0.87%,1599,93.2%,6.8%,"15:59 ET"
CX,"Cemex S.A.B. De C.V.",6.24,0.04,+0.65%,1593,62.1%,37.9%,"15:59 ET"
PSTG,"Pure Storage Inc",25.05,-0.34,-1.34%,1589,90.9%,9.1%,"15:59 ET"
XLNX,"Xilinx Inc",70.16,-0.27000000000001,-0.38%,1581,65.3%,34.7%,"15:59 ET"
CRON,"Cronos Group Inc",7.01,0.08,+1.15%,1578,80.9%,19.1%,"15:59 ET"
APTV,"Aptiv Plc",102.62,0.010000000000005,+0.01%,1567,51.8%,48.2%,"15:59 ET"
HFC,"Hollyfrontier Corp",72.87,-0.089999999999989,-0.12%,1566,74.3%,25.7%,"15:59 ET"
SIVB,"Svb Financial Grp",315.85,-0.63999999999999,-0.20%,1565,16.6%,83.4%,"15:59 ET"
KEY,Keycorp,20.4,-0.13,-0.63%,1558,91.5%,8.5%,"15:59 ET"
ENB,"Enbridge Inc",32.01,-0.59,-1.81%,1539,74.7%,25.3%,"15:59 ET"
PER,"Sandridge Permian Trust",2.45,-0.05,-2.00%,1529,99.9%,0.1%,"15:59 ET"
ACN,"Accenture Plc",163.51,0.75,+0.46%,1522,54.3%,45.7%,"15:59 ET"
VMW,"Vmware Inc",150.39,0.13999999999999,+0.09%,1521,34.8%,65.2%,"15:59 ET"
TSM,"Taiwan Semiconductor Manufacturing",38.71,0.11,+0.28%,1507,50.4%,49.6%,"15:59 ET"
A,"Agilent Technologies",66.14,-0.17,-0.26%,1503,10.1%,89.9%,"15:59 ET"
ZNGA,"Zynga Inc Cl A",4.32,-0.05,-1.14%,1491,86.2%,13.8%,"15:59 ET"
GT,"Goodyear Tire Rubber",25.07,-0.030000000000001,-0.12%,1490,44.9%,55.1%,"15:59 ET"
CNC,"Centene Corp",123.78,0.28,+0.23%,1476,79.2%,20.8%,"15:59 ET"
CC,"Chemours Company",49.48,-0.3,-0.60%,1469,26.8%,73.2%,"15:59 ET"
ZEN,"Zendesk Inc",58.92,-0.51,-0.86%,1468,83.4%,16.6%,"15:59 ET"
WELL,"Welltower Inc",57.51,-0.13,-0.23%,1468,90.3%,9.7%,"15:59 ET"
ASML,"Asml Hldg NY Reg",214.78,-1.11,-0.51%,1465,8.0%,92.0%,"15:59 ET"
JCI,"Johnson Controls Intl",35.04,0.15,+0.43%,1461,64.6%,35.4%,"15:59 ET"
WATT,"Energous Corp",15.97,-0.27,-1.66%,1461,57.9%,42.1%,"15:59 ET"
KMX,"Carmax Inc",72.4,-0.81999999999999,-1.12%,1460,64.8%,35.2%,"15:59 ET"
GLYC,"Glycomimetics Inc",15.85,-0.58,-3.53%,1459,44.4%,55.6%,"15:59 ET"
TRGP,"Targa Resources",46.53,-1.99,-4.10%,1457,63.3%,36.7%,"15:59 ET"
SU,"Suncor Energy Inc",39.13,-0.71,-1.78%,1453,61.5%,38.5%,"15:59 ET"
VOD,"Vodafone Grp Plc Ads",24.74,-0.24,-0.96%,1451,52.5%,47.5%,"15:59 ET"
VFC,"V.F. Corp",84.35,0.31999999999999,+0.38%,1445,94.3%,5.7%,"15:59 ET"
TOL,"Toll Brothers Inc",38.71,-0.34,-0.87%,1440,42.0%,58.0%,"15:59 ET"
BLK,Blackrock,524.45,1.09,+0.21%,1436,38.0%,62.0%,"15:59 ET"
HCA,"Hca Holdings Inc",106.54,0.53,+0.50%,1433,84.9%,15.1%,"15:59 ET"
ESPR,"Esperion Theraptc",39.83,-1.48,-3.58%,1432,18.7%,81.3%,"15:59 ET"
TRN,"Trinity Industries",34.34,-0.27,-0.78%,1419,35.8%,64.2%,"15:59 ET"
TROX,"Tronox Inc",20.14,0.63,+3.23%,1416,42.9%,57.1%,"15:59 ET"
GWPH,"Gw Pharma ADR",146.3,-2.32,-1.56%,1404,55.6%,44.4%,"15:59 ET"
WHR,"Whirlpool Corp",152.03,-3.44,-2.21%,1400,65.3%,34.7%,"15:59 ET"
