Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
RF,"Regions Financial Corp",18.72,0.13,+0.70%,5000,47.8%,52.2%,06/18/18
MPC,"Marathon Petroleum Corp",74.79,1.23,+1.67%,4994,81.2%,18.8%,06/18/18
EMR,"Emerson Electric Company",72.14,-0.14,-0.19%,4966,91.4%,8.6%,06/18/18
BSX,"Boston Scientific Corp",32.29,-0.67,-2.03%,4959,75.1%,24.9%,06/18/18
OKTA,"Okta Inc Class A",55,0.52,+0.95%,4942,87.4%,12.6%,06/18/18
CAH,"Cardinal Health",53,-1.75,-3.20%,4916,32.0%,68.0%,06/18/18
MRVL,"Marvell Tech Group",21.77,-0.14,-0.64%,4915,60.5%,39.5%,06/18/18
NOK,"Nokia Corp",6.06,-0.06,-0.98%,4889,61.2%,38.8%,06/18/18
ACAD,"Acadia Pharmaceutica",15.83,0.1,+0.64%,4889,98.2%,1.8%,06/18/18
IVZ,"Invesco Plc",26.82,-0.69,-2.51%,4876,85.3%,14.7%,06/18/18
BUD,"Anheuser-Busch Inbev S.A.",96.6,-1.93,-1.96%,4865,62.4%,37.6%,06/18/18
PANW,"Palo Alto Networks Inc",211.84,-2.76,-1.29%,4863,54.6%,45.4%,06/18/18
SYMC,"Symantec Corp",21.16,-0.1,-0.47%,4849,42.2%,57.8%,06/18/18
BK,"Bank of New York Mellon Corp",57.24,0.31,+0.54%,4832,35.8%,64.2%,06/18/18
CBIO,"Catalyst Bio",9.11,-16.14,-63.92%,4803,61.7%,38.3%,06/18/18
KSS,"Kohl's Corp",74.33,0.33,+0.45%,4792,41.0%,59.0%,06/18/18
BIG,"Big Lots",41.33,0.1,+0.24%,4776,16.7%,83.3%,06/18/18
NE,"Noble Corp",5.27,0.09,+1.74%,4765,66.5%,33.5%,06/18/18
NDLS,"Noodles & Co Cla",10.7,0.65,+6.47%,4759,76.1%,23.9%,06/18/18
GOGO,"Gogo Inc",5.27,0.04,+0.76%,4722,19.7%,80.3%,06/18/18
ITUB,"Itau Unibanco Banco Holding S.A.",10.1,-0.23,-2.23%,4716,35.4%,64.6%,06/18/18
CSX,"CSX Corp",66.11,-0.54,-0.81%,4638,44.4%,55.6%,06/18/18
AUY,"Yamana Gold",2.99,0.03,+1.01%,4610,85.9%,14.1%,06/18/18
JKS,"Jinkosolar Holding Company Ltd",12.88,0.69,+5.66%,4608,56.3%,43.7%,06/18/18
REGN,"Regeneron Pharmaceutical",315.61,0.31,+0.10%,4593,62.4%,37.6%,06/18/18
LLY,"Eli Lilly and Company",86.11,-0.77,-0.89%,4572,48.8%,51.2%,06/18/18
THC,"Tenet Healthcare Corp",36.74,0.43,+1.18%,4559,79.0%,21.0%,06/18/18
URI,"United Rentals",163.32,2.47,+1.54%,4511,67.7%,32.3%,06/18/18
GNC,"GNC Holdings Inc",4.06,0.09,+2.27%,4496,65.8%,34.2%,06/18/18
BLUE,"Bluebird Bio",176.65,-6.45,-3.52%,4438,58.5%,41.5%,06/18/18
FTI,"Technipfmc Plc",31.49,0.45,+1.45%,4414,97.3%,2.7%,06/18/18
APRN,"Blue Apron Holdings Inc",3.21,0.18,+5.94%,4374,90.8%,9.2%,06/18/18
BZUN,"Baozun Inc Ads",63.06,0.23,+0.37%,4361,70.3%,29.7%,06/18/18
STZ,"Constellation Brands Inc",232.26,-0.76,-0.33%,4340,43.1%,56.9%,06/18/18
EOG,"Eog Resources",116.62,2.44,+2.14%,4303,71.2%,28.8%,06/18/18
A,"Agilent Technologies",64.97,-1.16,-1.75%,4302,22.8%,77.2%,06/18/18
PRU,"Prudential Financial Inflation Retail",97.95,-0.61,-0.62%,4300,72.9%,27.1%,06/18/18
CBL,"Cbl & Associates Properties",5.64,0.28,+5.22%,4294,54.1%,45.9%,06/18/18
FDC,"First Data Corp",21.67,0.01,+0.05%,4282,84.4%,15.6%,06/18/18
SO,"Southern Company",44.57,0.14,+0.32%,4261,69.8%,30.2%,06/18/18
VRSN,"Verisign Inc",145.19,2.92,+2.05%,4248,84.9%,15.1%,06/18/18
GALT,"Galectin Therapeutic",9.16,0.41,+4.69%,4239,84.9%,15.1%,06/18/18
TPX,"Tempur-Pedic International Inc",50,0.58,+1.17%,4221,86.0%,14.0%,06/18/18
TRIP,"Tripadvisor Inc",59.32,0.78,+1.33%,4201,57.3%,42.7%,06/18/18
TIF,"Tiffany & Co",137.89,1.62,+1.19%,4149,50.4%,49.6%,06/18/18
UBNT,"Ubiquiti Networks I",87.35,-0.09,-0.10%,4135,47.4%,52.6%,06/18/18
BITA,"Bitauto Holdings Ltd",25.17,0.51,+2.07%,4129,94.0%,6.0%,06/18/18
ICE,"Intercontinental Exchange",74.41,0.05,+0.07%,4119,12.9%,87.1%,06/18/18
FITB,"Fifth Third Bncp",30.67,0,unch,4114,48.4%,51.6%,06/18/18
CTRP,"Ctrip.Com Intl Ltd",51.22,-0.5,-0.97%,4109,22.1%,77.9%,06/18/18
CB,"Chubb Ltd",129.44,-1.44,-1.10%,4102,86.0%,14.0%,06/18/18
FANG,"Diamondback Energy",122.58,7,+6.06%,4088,68.2%,31.8%,06/18/18
JNPR,"Juniper Networks",27.07,-0.22,-0.81%,4077,71.9%,28.1%,06/18/18
CVNA,"Carvana Co. Class A",43.19,0.37,+0.86%,4072,49.8%,50.2%,06/18/18
BHF,"Brighthouse Financial Inc",46.02,0.97,+2.15%,4065,69.4%,30.6%,06/18/18
ZIOP,"Ziopharm Oncology In",3.51,-0.79,-18.37%,4029,64.8%,35.2%,06/18/18
HON,"Honeywell International Inc",149.95,-0.28,-0.19%,4026,75.2%,24.8%,06/18/18
IP,"International Paper Company",55.86,0.43,+0.78%,4004,68.5%,31.5%,06/18/18
GNW,"Genworth Financial Inc",4.58,-0.07,-1.51%,3999,38.4%,61.6%,06/18/18
ISRG,"Intuitive Surg Inc",490.67,0.18,+0.04%,3991,57.7%,42.3%,06/18/18
MNKD,"Mannkind Corp",1.94,0.04,+2.11%,3949,91.3%,8.7%,06/18/18
AVP,"Avon Products",1.57,0,unch,3945,26.1%,73.9%,06/18/18
ZTO,"Zto Express [Cayman] Inc",21.3,0.15,+0.71%,3937,95.3%,4.7%,06/18/18
SYK,"Stryker Corp",170.25,1.87,+1.11%,3936,94.1%,5.9%,06/18/18
CRSP,"Crispr Therapeutics Ag",62.63,3.32,+5.60%,3930,55.6%,44.4%,06/18/18
DG,"Dollar General Corp",97.94,0.61,+0.63%,3923,74.2%,25.8%,06/18/18
HL,"Hecla Mining Company",3.85,0.01,+0.26%,3902,87.2%,12.8%,06/18/18
GGAL,"Grupo Fin Galicia",37.2,-2.84,-7.09%,3893,55.7%,44.3%,06/18/18
W,"Wayfair Inc",113.82,2.95,+2.66%,3883,34.3%,65.7%,06/18/18
DNKN,"Dunkin' Brands Group",68.99,0.46,+0.67%,3874,6.6%,93.4%,06/18/18
TECK,"Teck Resources Ltd",26.65,-0.27,-1.00%,3873,69.1%,30.9%,06/18/18
ALB,"Albemarle Corp",92.87,-0.46,-0.49%,3839,31.5%,68.5%,06/18/18
LMT,"Lockheed Martin Corp",309.52,-0.62,-0.20%,3830,56.4%,43.6%,06/18/18
AMBA,"Ambarella Inc",43.58,-0.05,-0.11%,3790,62.0%,38.0%,06/18/18
FLT,"Fleetcor Technologies",220.44,13.35,+6.45%,3782,89.5%,10.5%,06/18/18
DKS,"Dick's Sporting Goods Inc",36.47,-1.47,-3.87%,3781,28.3%,71.7%,06/18/18
AMTD,"TD Ameritrade HD",59.36,-0.13,-0.22%,3772,48.1%,51.9%,06/18/18
FTR,"Frontier Commun Cp",7.7,0.07,+0.92%,3767,66.3%,33.7%,06/18/18
EXC,"Exelon Corp",41.72,0.23,+0.55%,3764,87.8%,12.2%,06/18/18
GD,"General Dynamics Corp",195.97,0.17,+0.09%,3760,70.7%,29.3%,06/18/18
AOBC,"American Outdoor Brands Corp",12.97,0.23,+1.81%,3705,44.1%,55.9%,06/18/18
SOHU,"Sohu.Com Inc",41.81,0.56,+1.36%,3695,96.1%,3.9%,06/18/18
CRI,"Carter's Inc",108.94,0.8,+0.74%,3679,56.5%,43.5%,06/18/18
ZNGA,"Zynga Inc Cl A",4.27,-0.06,-1.39%,3676,79.1%,20.9%,06/18/18
PHM,Pultegroup,29.62,-0.75,-2.47%,3667,47.7%,52.3%,06/18/18
RSG,"Republic Services",69.23,-0.64,-0.92%,3663,95.8%,4.2%,06/18/18
MOMO,"Momo Inc Ads",53.13,-0.47,-0.88%,3618,66.2%,33.8%,06/18/18
FL,"Footlocker Inc",55.9,-0.97,-1.71%,3614,49.9%,50.1%,06/18/18
TSM,"Taiwan Semiconductor Manufacturing",38.25,-0.44,-1.14%,3602,46.7%,53.3%,06/18/18
XLNX,"Xilinx Inc",69.75,-0.47,-0.67%,3575,66.8%,33.2%,06/18/18
UA,"Under Armour Inc Class C Comm",21.56,0.09,+0.42%,3565,68.7%,31.3%,06/18/18
OAS,"Oasis Petroleum Inc",12.28,0.27,+2.25%,3544,81.2%,18.8%,06/18/18
DUK,"Duke Energy Corp",74.41,0.11,+0.15%,3540,76.6%,23.4%,06/18/18
CZR,"Caesars Entertainment Corp",11.75,0.4,+3.52%,3537,92.6%,7.4%,06/18/18
GRPN,"Groupon Cl A",4.75,0.07,+1.50%,3533,96.3%,3.7%,06/18/18
ETFC,"E*Trade Finl Corp",64.39,0.08,+0.12%,3522,26.7%,73.3%,06/18/18
JWN,Nordstrom,51.6,1.11,+2.20%,3515,45.0%,55.0%,06/18/18
HMNY,"Helios and Matsn Ana",0.35,0.01,+2.90%,3514,96.5%,3.5%,06/18/18
KORS,"Michael Kors Holdings Ltd",68.6,1.08,+1.60%,3497,67.5%,32.5%,06/18/18
AAOI,"Applied Optoelect",43.47,0.09,+0.21%,3487,78.0%,22.0%,06/18/18
TJX,"TJX Companies",95.96,0.79,+0.83%,3481,68.4%,31.6%,06/18/18
CBS,"CBS Corp",56.31,0.2,+0.36%,3464,84.9%,15.1%,06/18/18
PPC,"Pilgrim's Pride",19.83,-1.41,-6.64%,3435,60.2%,39.8%,06/18/18
NKTR,"Nektar Therapeutics",58.41,0.55,+0.95%,3421,77.8%,22.2%,06/18/18
PAA,"Plains All American Pipeline LP",24.66,0.45,+1.86%,3406,41.0%,59.0%,06/18/18
ANET,"Arista Networks Inc",279.22,-7.4,-2.58%,3389,48.5%,51.5%,06/18/18
PF,"Pinnacle Foods Inc",64.33,-0.67,-1.03%,3371,50.9%,49.1%,06/18/18
SDRL,"Seadrill Ltd",0.41,-0.01,-2.38%,3345,48.5%,51.5%,06/18/18
FLEX,"Flextronics Intl Ltd",14.35,-0.02,-0.14%,3334,60.7%,39.3%,06/18/18
MOS,"Mosaic Company",29.25,0.27,+0.93%,3323,89.3%,10.7%,06/18/18
IONS,"Ionis Pharmaceutical",43.6,-2.97,-6.38%,3306,45.3%,54.7%,06/18/18
KMB,"Kimberly-Clark Corp",100.74,-2.7,-2.61%,3305,57.7%,42.3%,06/18/18
XNET,"Xunlei Limited ADR",12.95,-0.03,-0.23%,3277,64.8%,35.2%,06/18/18
WSM,Williams-Sonoma,63.34,1.03,+1.65%,3272,74.0%,26.0%,06/18/18
SWKS,"Skyworks Solutions",101.1,-1.6,-1.56%,3250,47.1%,52.9%,06/18/18
INSY,"Insys Theraptcs",7.76,-0.29,-3.60%,3245,39.3%,60.7%,06/18/18
MTCH,"Match Group Inc CS",43.88,0.91,+2.12%,3234,79.5%,20.5%,06/18/18
WATT,"Energous Corp",16.4,0.43,+2.69%,3220,77.2%,22.8%,06/18/18
NFX,"Newfield Exploration Company",28.75,0.87,+3.12%,3211,81.2%,18.8%,06/18/18
JBLU,"Jetblue Airways Cp",19.18,-0.01,-0.05%,3208,68.5%,31.5%,06/18/18
TIVO,"Tivo Corp",14.4,0.15,+1.05%,3193,89.4%,10.6%,06/18/18
CRZO,"Carrizo Oil & Gas",27.86,1.7,+6.50%,3176,28.7%,71.3%,06/18/18
HCLP,"Hi-Crush Partners LP",11.65,-0.25,-2.10%,3174,68.4%,31.6%,06/18/18
TTWO,"Take-Two Interacti",120.69,-0.82,-0.67%,3164,65.9%,34.1%,06/18/18
FIVE,"Five Below Inc",99.1,-0.91,-0.91%,3158,33.3%,66.7%,06/18/18
ESV,"Ensco Plc",6.01,0.16,+2.74%,3154,82.8%,17.2%,06/18/18
HAIN,"Hain Celestial Grp",28.83,0.37,+1.30%,3153,85.9%,14.1%,06/18/18
VMW,"Vmware Inc",151.44,0.98,+0.65%,3150,42.2%,57.8%,06/18/18
TPR,"Tapestry Inc",46.93,0.52,+1.12%,3134,46.7%,53.3%,06/18/18
NTAP,"Netapp Inc",78.19,0.49,+0.63%,3132,61.8%,38.2%,06/18/18
TRV,"The Travelers Companies Inc",127.59,-1.78,-1.38%,3127,72.4%,27.6%,06/18/18
TTD,"Trade Desk Inc",92.92,2.8,+3.11%,3127,60.3%,39.7%,06/18/18
STM,"Stmicroelectronics N.V.",25.8,-0.32,-1.23%,3126,88.5%,11.5%,06/18/18
WHR,"Whirlpool Corp",150.63,-1.41,-0.93%,3120,73.0%,27.0%,06/18/18
BTE,"Baytex Energy Corp",3.4,-0.46,-11.92%,3106,67.8%,32.2%,06/18/18
ENB,"Enbridge Inc",32.31,0.28,+0.87%,3099,81.9%,18.1%,06/18/18
RIOT,"Riot Blockchain Inc",7.38,-0.02,-0.27%,3096,45.0%,55.0%,06/18/18
AMRN,"Amarin Corp Ads",3.21,-0.02,-0.62%,3065,75.5%,24.5%,06/18/18
TLRD,"Tailored Brands Inc",26.48,0.77,+2.99%,3055,54.8%,45.2%,06/18/18
AXON,"Axovant Sciences Ltd",3.42,-0.37,-9.76%,3031,48.5%,51.5%,06/18/18
NTRI,"Nutrisystem Inc",38.15,1.45,+3.95%,3017,37.8%,62.2%,06/18/18
OMC,"Omnicom Group Inc",75.56,0.14,+0.19%,3014,12.9%,87.1%,06/18/18
CRON,"Cronos Group Inc",6.78,-0.24,-3.42%,2994,91.7%,8.3%,06/18/18
TNDM,"Tandem Diabetes Care",19.64,-0.27,-1.36%,2987,64.3%,35.7%,06/18/18
AKRX,"Akorn Inc",15.21,-0.21,-1.36%,2981,34.9%,65.1%,06/18/18
GWW,"W.W. Grainger",316.11,-3.51,-1.10%,2974,81.0%,19.0%,06/18/18
SU,"Suncor Energy Inc",39.75,0.58,+1.48%,2967,63.4%,36.6%,06/18/18
TSEM,"Tower Semiconductor",22.89,-0.96,-4.03%,2958,94.6%,5.4%,06/18/18
ZGNX,"Zogenix Inc",47.95,2.95,+6.56%,2952,72.8%,27.2%,06/18/18
KKR,"KKR & Co. LP",23.96,0.05,+0.21%,2928,85.6%,14.4%,06/18/18
CCS,"Century Communities Inc",33.35,-0.85,-2.49%,2909,59.6%,40.4%,06/18/18
WPX,"Wpx Energy Inc",17.59,0.52,+3.05%,2892,96.9%,3.1%,06/18/18
HBI,"Hanesbrands Inc",20.85,0.55,+2.71%,2884,84.5%,15.5%,06/18/18
WING,"Wingstop Inc",53.77,1.61,+3.09%,2865,86.8%,13.2%,06/18/18
GRUB,"Grubhub Inc",117.31,-1.46,-1.23%,2855,40.6%,59.4%,06/18/18
IRBT,"Irobot Corp",79.07,0.15,+0.19%,2847,51.0%,49.0%,06/18/18
FRO,"Frontline Ltd",5.99,0.51,+9.31%,2839,92.8%,7.2%,06/18/18
WIX,"Wix.Com Ltd",106,2.25,+2.17%,2829,36.4%,63.6%,06/18/18
EGC,"Energy Xxi Gulf Coast Inc",8.94,1.45,+19.36%,2820,82.2%,17.8%,06/18/18
GSK,"Glaxosmithkline Plc",41.27,-0.17,-0.41%,2811,76.0%,24.0%,06/18/18
XRX,"Xerox Corp",27.24,-0.17,-0.62%,2800,51.5%,48.5%,06/18/18
D,"Dominion Resources",66,-0.31,-0.47%,2794,46.6%,53.4%,06/18/18
EDIT,"Editas Medicine",39.23,1.73,+4.61%,2791,66.4%,33.6%,06/18/18
COF,"Capital One Financial Corp",97.43,0.17,+0.17%,2783,52.6%,47.4%,06/18/18
EL,"Estee Lauder Companies",157.05,-0.98,-0.62%,2780,85.0%,15.0%,06/18/18
VEEV,"Veeva Systems Inc",83.21,-0.23,-0.28%,2780,86.5%,13.5%,06/18/18
O,"Realty Income Corp",52.9,-0.07,-0.13%,2779,69.4%,30.6%,06/18/18
BHP,"Bhp Billiton Ltd",48.97,0.27,+0.55%,2778,87.1%,12.9%,06/18/18
SEDG,"Solaredge Tech",47.7,0.25,+0.53%,2778,71.3%,28.7%,06/18/18
NUE,"Nucor Corp",66.75,-0.1,-0.15%,2749,72.4%,27.6%,06/18/18
VIAB,"Viacom Inc Cl B",29.69,0.29,+0.99%,2748,78.7%,21.3%,06/18/18
KRO,"Kronos Worldwide Inc",24.5,-0.28,-1.13%,2741,90.9%,9.1%,06/18/18
IGT,"International Game Technology",25.84,-0.44,-1.67%,2722,79.2%,20.8%,06/18/18
MUSA,"Murphy USA Inc",73.33,2.56,+3.62%,2708,53.2%,46.8%,06/18/18
PNC,"PNC Bank",142.5,-1.47,-1.02%,2707,50.2%,49.8%,06/18/18
ECA,"Encana Corp",12.42,0.27,+2.22%,2703,90.2%,9.8%,06/18/18
SGYP,"Synergy Pharma",1.81,0.01,+0.56%,2695,56.4%,43.6%,06/18/18
VOD,"Vodafone Grp Plc Ads",24.49,-0.25,-1.01%,2689,69.7%,30.3%,06/18/18
ZS,"Zscaler Inc.",40.4,-0.6,-1.46%,2688,21.9%,78.1%,06/18/18
DISCA,"Discovery Comm A",27.21,0.04,+0.15%,2684,85.8%,14.2%,06/18/18
RACE,"Ferrari N.V.",147.81,-1.09,-0.73%,2668,32.5%,67.5%,06/18/18
SGMO,"Sangamo Therapeutics",15.95,0.25,+1.59%,2653,80.9%,19.1%,06/18/18
DVMT,"Dell Technologies Inc Cl V",89.57,1.18,+1.33%,2650,41.8%,58.2%,06/18/18
ARRY,"Array Biopharma Inc",17.5,-0.43,-2.40%,2648,80.2%,19.8%,06/18/18
PSTG,"Pure Storage Inc",24.9,-0.15,-0.60%,2639,75.1%,24.9%,06/18/18
SLCA,"U.S. Silica Holdings Inc",27.94,-0.32,-1.13%,2631,44.1%,55.9%,06/18/18
CI,"Cigna Corp",173.93,-1.12,-0.64%,2630,57.3%,42.7%,06/18/18
ATUS,"Altice USA Inc Class A",17.32,-0.47,-2.64%,2608,22.4%,77.6%,06/18/18
WWE,"World Wrestling Entertainment",63.93,1.26,+2.01%,2597,72.4%,27.6%,06/18/18
FCAU,"Fiat Chrysler Automobiles N.V.",20.83,-0.02,-0.10%,2597,45.7%,54.3%,06/18/18
CRC,"California Resources Corporatio",36.49,1.43,+4.08%,2597,67.7%,32.3%,06/18/18
NVS,"Novartis Ag",74.09,-1.7,-2.24%,2590,81.2%,18.8%,06/18/18
RYAM,"Rayonier Advanced Materials Inc",16.98,-0.04,-0.24%,2569,99.2%,0.8%,06/18/18
XON,"Intrexon Corp",16.46,0.31,+1.92%,2566,81.5%,18.5%,06/18/18
LE,"Lands' End Inc",26.45,-1.4,-5.03%,2508,90.5%,9.5%,06/18/18
NOC,"Northrop Grumman Corp",322.42,0.9,+0.28%,2495,49.3%,50.7%,06/18/18
JEC,"Jacobs Engineering Group Inc",65.5,0.95,+1.47%,2495,45.6%,54.4%,06/18/18
SRNE,"Sorrento Therpt",7.3,-0.1,-1.35%,2482,59.9%,40.1%,06/18/18
EDR,"Education Realty Trust Inc",40.2,-0.14,-0.35%,2480,99.6%,0.4%,06/18/18
ADP,"Automatic Data Procs",138.99,-0.58,-0.42%,2475,67.4%,32.6%,06/18/18
AGNC,"American Capital Age",18.94,0.04,+0.21%,2474,86.7%,13.3%,06/18/18
MNK,"Mallinckrodt Plc Ordinary Share",19.29,0.12,+0.63%,2463,47.6%,52.4%,06/18/18
SORL,"Sorl Auto Parts Inc",4.6,-0.13,-2.75%,2454,89.6%,10.4%,06/18/18
CC,"Chemours Company",48.65,-0.81,-1.64%,2453,62.0%,38.0%,06/18/18
ODP,"Office Depot",3.06,0.08,+2.68%,2434,92.7%,7.3%,06/18/18
KEM,"Kemet Corp",25.19,-0.1,-0.40%,2426,78.6%,21.4%,06/18/18
CCL,"Carnival Corp",64.45,-0.73,-1.12%,2419,72.7%,27.3%,06/18/18
XEC,"Cimarex Energy Co",89.92,4.86,+5.71%,2415,61.7%,38.3%,06/18/18
AZN,"Astrazeneca Plc",36.1,-0.31,-0.85%,2414,92.2%,7.8%,06/18/18
AG,"First Majestic Silver",7.43,-0.03,-0.40%,2403,66.9%,33.1%,06/18/18
QRVO,"Qorvo Inc",85.79,0.67,+0.79%,2376,70.6%,29.4%,06/18/18
CNQ,"Canadian Natural Resources",31.86,0.64,+2.05%,2371,61.8%,38.2%,06/18/18
HOG,"Harley-Davidson Inc",45.57,-0.37,-0.81%,2354,55.3%,44.7%,06/18/18
AZO,Autozone,686.97,-6.4,-0.92%,2336,77.4%,22.6%,06/18/18
AXL,"American Axle & Manufacturing",17.98,0.86,+5.02%,2333,58.4%,41.6%,06/18/18
AEM,"Agnico-Eagle Mines Ltd",45.43,0.29,+0.64%,2325,54.1%,45.9%,06/18/18
SNY,"Sanofi-Aventis S.A.",39.59,-0.35,-0.88%,2312,97.3%,2.7%,06/18/18
FINL,"Finish Line Cl A",13.51,0.03,+0.22%,2306,53.6%,46.4%,06/15/18
CXO,"Concho Resources Inc",128.62,2.88,+2.29%,2294,76.4%,23.6%,06/18/18
GWPH,"Gw Pharma ADR",150.22,3.94,+2.69%,2290,55.6%,44.4%,06/18/18
AKAM,"Akamai Technologies",82.58,0.61,+0.74%,2289,86.7%,13.3%,06/18/18
AET,"Aetna Inc",186.95,-2.55,-1.35%,2287,43.8%,56.2%,06/18/18
TSS,"Total System Services",87.84,1.39,+1.61%,2272,98.1%,1.9%,06/18/18
CIEN,"Ciena Corp",25.11,0.1,+0.40%,2260,79.4%,20.6%,06/18/18
ALXN,"Alexion Pharm Inc",118.67,-2.85,-2.35%,2252,70.8%,29.2%,06/18/18
K,"Kellogg Company",66.26,-0.8,-1.19%,2250,61.6%,38.4%,06/18/18
PSX,"Phillips 66",114.94,0.64,+0.56%,2237,52.1%,47.9%,06/18/18
ULTA,"Ulta Salon Cosmetic",247.26,-0.62,-0.25%,2230,54.2%,45.8%,06/18/18
NAT,"Nordic American Tanker Shipping Ltd",2.62,0.46,+21.30%,2227,79.8%,20.2%,06/18/18
KEY,Keycorp,20.44,0.05,+0.25%,2227,74.2%,25.8%,06/18/18
BKS,"Barnes & Noble",6.25,0.1,+1.63%,2227,80.1%,19.9%,06/18/18
PAYC,"Paycom Software Inc",114.13,1.51,+1.34%,2227,25.3%,74.7%,06/18/18
Z,"Zillow Group Cl C",64.78,-0.79,-1.20%,2213,57.9%,42.1%,06/18/18
DVA,"Davita Healthcare Partners Inc",72.91,-0.56,-0.76%,2210,63.4%,36.6%,06/18/18
TSN,"Tyson Foods",71,-0.81,-1.13%,2208,32.9%,67.1%,06/18/18
CNXM,"CNX Midstream Partners LP",19.99,0.05,+0.25%,2203,97.5%,2.5%,06/18/18
SHLD,"Sears Hldgs Corp",2.58,0,unch,2200,48.4%,51.6%,06/18/18
HIIQ,"Health Insurance Inn",34.15,0.2,+0.59%,2182,96.5%,3.5%,06/18/18
ENPH,"Enphase Energy Inc",6.1,0.41,+7.21%,2174,76.5%,23.5%,06/18/18
TSG,"The Stars Group Inc",36.25,-1.55,-4.10%,2162,88.0%,12.0%,06/18/18
ALK,"Alaska Air Group",62.77,-0.27,-0.43%,2161,77.6%,22.4%,06/18/18
EW,"Edwards Lifesciences Corp",153.11,0.6,+0.39%,2160,81.3%,18.8%,06/18/18
AMC,"Amc Entertainment Holdings Inc",16,0.4,+2.56%,2156,60.6%,39.4%,06/18/18
JBL,"Jabil Circuit",26.99,-0.74,-2.67%,2140,57.3%,42.7%,06/18/18
SEAS,"Seaworld Entertainment Inc Co",21.77,0.74,+3.52%,2136,86.8%,13.2%,06/18/18
EXPE,"Expedia Group Inc.",125.26,1.14,+0.92%,2135,61.7%,38.3%,06/18/18
TOL,"Toll Brothers Inc",37.78,-0.92,-2.38%,2132,64.2%,35.8%,06/18/18
AUPH,"Aurinia Pharm Ord",5.87,-0.03,-0.51%,2131,89.3%,10.7%,06/18/18
CME,"CME Group Inc",169.2,-0.63,-0.37%,2116,48.1%,51.9%,06/18/18
HLF,"Herbalife Ltd",54.07,0.01,+0.02%,2103,29.6%,70.4%,06/18/18
CLR,"Continental Resources",62.1,1.31,+2.15%,2096,65.3%,34.7%,06/18/18
NVCR,"Novocure Ltd Ord Sh",32,1.1,+3.56%,2092,94.8%,5.2%,06/18/18
UCTT,"Ultra Clean Holdings",17.19,0.46,+2.75%,2089,88.0%,12.0%,06/18/18
HPQ,"Hewlett-Packard Company",23.65,0.06,+0.25%,2078,72.8%,27.2%,06/18/18
CSIQ,"Canadian Solar Inc",11.97,0.02,+0.17%,2078,71.0%,29.0%,06/18/18
WMB,"Williams Companies",27.09,0.42,+1.57%,2075,47.9%,52.1%,06/18/18
AQXP,"Aquinox Pharmaceutic",15.72,0.43,+2.81%,2065,36.1%,63.9%,06/18/18
CMI,"Cummins Inc",142.41,-0.72,-0.50%,2062,69.3%,30.7%,06/18/18
WTI,"W&T Offshore",7.22,0.42,+6.18%,2060,84.1%,15.9%,06/18/18
ZN,"Zion Oil & Gas Inc",3.13,0.1,+3.30%,2051,88.3%,11.7%,06/18/18
ADT,"ADT Inc.",8.29,0.31,+3.88%,2051,38.6%,61.4%,06/18/18
ON,"On Semiconductor",25.37,-0.24,-0.94%,2050,30.2%,69.8%,06/18/18
RL,"Ralph Lauren Corp",140.58,0.87,+0.62%,2030,72.2%,27.8%,06/18/18
SCI,"Service Corporation International",36.46,0.5,+1.39%,2015,33.5%,66.5%,06/18/18
CTSH,"Cognizant Tech Sol",80.01,-0.69,-0.86%,2007,50.8%,49.2%,06/18/18
NSC,"Norfolk Southern Corp",153.78,-0.88,-0.57%,1999,41.0%,59.0%,06/18/18
VIAV,"Viavi Solutions",9.96,0.12,+1.22%,1991,42.6%,57.4%,06/18/18
ETN,"Eaton Corp",79.23,-0.02,-0.03%,1985,90.1%,9.9%,06/18/18
BBT,"BB&T Corp",52.28,-0.04,-0.08%,1985,85.1%,14.9%,06/18/18
KBH,"KB Home",25.67,-0.41,-1.57%,1981,66.1%,33.9%,06/18/18
SIG,"Signet Jewelers Ltd",57.39,1.45,+2.59%,1978,55.5%,44.5%,06/18/18
ZTS,"Zoetis Inc Class A",88.93,-0.27,-0.30%,1972,74.7%,25.3%,06/18/18
HSBC,"HSBC Holdings Plc",48.51,0,unch,1972,51.1%,48.9%,06/18/18
LITE,"Lumentum Hld",57.35,0.35,+0.61%,1970,86.1%,13.9%,06/18/18
AMT,"American Tower Corp",138.23,-0.33,-0.24%,1942,63.7%,36.3%,06/18/18
MBT,"Mobile Telesystems",8.96,-0.25,-2.71%,1933,91.7%,8.3%,06/18/18
ANF,"Abercrombie & Fitch Company",25.79,0.45,+1.78%,1924,76.7%,23.3%,06/18/18
AMPE,"Ampio Pharmaceutical",1.82,0.03,+1.68%,1920,54.0%,46.0%,06/18/18
NBL,"Noble Energy Inc",34.98,1.14,+3.37%,1919,91.0%,9.0%,06/18/18
USCR,"U S Concrete Inc",64.45,-0.75,-1.15%,1900,32.4%,67.6%,06/18/18
RY,"Royal Bank of Canada",76.11,0.1,+0.13%,1892,22.6%,77.4%,06/18/18
SYF,"Synchrony Financial",35,-0.22,-0.62%,1892,58.0%,42.0%,06/18/18
EXEL,"Exelixis Inc",19.47,-0.17,-0.87%,1877,85.2%,14.8%,06/18/18
CAG,"Conagra Brands Inc",37.94,-0.56,-1.45%,1859,91.0%,9.0%,06/18/18
