Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
COG,"Cabot Oil & Gas Corp",22.85,0.28,+1.24%,6338,75.7%,24.3%,"10:12 ET"
NWL,"Newell Rubbermaid Inc",23.51,-0.069999999999997,-0.30%,6292,50.8%,49.2%,"10:11 ET"
FOSL,"Fossil Group",27.37,0.15,+0.55%,6289,60.6%,39.4%,"10:12 ET"
GPRO,"Gopro Inc Cl A",5.66,-0.14,-2.41%,6247,59.6%,40.4%,"10:12 ET"
SPWR,"Sunpower Corp",7.38,-0.49,-6.23%,6225,55.1%,44.9%,"10:12 ET"
ADSK,"Autodesk Inc",136.28,-0.52000000000001,-0.38%,6196,54.0%,46.0%,"10:11 ET"
SFLY,"Shutterfly Inc",95.81,-1.4,-1.44%,6193,73.6%,26.4%,"10:09 ET"
NTES,"Netease Inc Ads",239.14,0.78999999999999,+0.33%,6181,52.5%,47.5%,"10:09 ET"
TAP,"Molson Coors Brewing Company",60.95,-0.15,-0.25%,6131,60.4%,39.6%,"10:11 ET"
WATT,"Energous Corp",16.7,-0.44,-2.57%,6123,66.1%,33.9%,"10:06 ET"
PII,"Polaris Industries Inc",122.43,0.84,+0.69%,6079,95.1%,4.9%,"10:11 ET"
BOX,"Box Inc",26.74,0.2,+0.75%,6065,75.4%,24.6%,"10:12 ET"
AAOI,"Applied Optoelect",45.74,-1.3,-2.76%,6054,84.7%,15.3%,"10:11 ET"
CXO,"Concho Resources Inc",128.04,1.66,+1.31%,6028,50.9%,49.1%,"10:12 ET"
SU,"Suncor Energy Inc",39.71,0.55,+1.40%,5956,14.4%,85.6%,"10:11 ET"
MOMO,"Momo Inc Ads",49.75,0.020000000000003,+0.04%,5856,64.1%,35.9%,"10:12 ET"
SKX,"Skechers U.S.A.",29.34,-0.21,-0.71%,5848,60.0%,40.0%,"10:12 ET"
UNH,"Unitedhealth Group Inc",245.94,1.51,+0.62%,5836,63.3%,36.7%,"10:11 ET"
XRX,"Xerox Corp",27.48,-0.2,-0.72%,5793,60.3%,39.7%,"10:12 ET"
MMM,"3M Company",201.86,0.66000000000003,+0.33%,5710,47.5%,52.5%,"10:12 ET"
GIII,"G-III Apparel Gp I",47.46,-0.07,-0.15%,5698,74.8%,25.2%,"10:11 ET"
CI,"Cigna Corp",173.37,2.54,+1.49%,5650,88.2%,11.8%,"10:11 ET"
MNST,"Monster Beverage Cp",52.65,1.29,+2.51%,5641,90.7%,9.3%,"10:12 ET"
AUY,"Yamana Gold",2.93,0.04,+1.38%,5637,60.8%,39.2%,"10:12 ET"
SJM,"J.M. Smucker Company",105.54,-0.55999999999999,-0.53%,5635,41.8%,58.2%,"10:11 ET"
NTAP,"Netapp Inc",73.17,0.32000000000001,+0.44%,5628,75.0%,25.0%,"10:12 ET"
CRON,"Cronos Group Inc",7.08,0.09,+1.29%,5621,89.0%,11.0%,"10:12 ET"
SPOT,"Spotify Technology S.A.",163.86,-1.1,-0.67%,5611,56.5%,43.5%,"10:11 ET"
KGC,"Kinross Gold Corp",3.6,0.03,+0.84%,5597,90.1%,9.9%,"10:12 ET"
IGT,"International Game Technology",24.89,0.31,+1.26%,5593,85.6%,14.4%,"10:12 ET"
ETFC,"E*Trade Finl Corp",65.19,0.5,+0.77%,5567,62.9%,37.1%,"10:12 ET"
ALGN,"Align Technology I",344.31,-1.77,-0.51%,5566,51.9%,48.1%,"10:11 ET"
RTN,"Raytheon Company",212.74,-0.53,-0.25%,5549,75.1%,24.9%,"10:12 ET"
AAXN,"Axon Inc",67.15,0.090000000000003,+0.13%,5549,88.2%,11.8%,"10:09 ET"
RAD,"Rite Aid Corp",1.66,0.01,+0.61%,5535,93.3%,6.7%,"10:12 ET"
MPC,"Marathon Petroleum Corp",79.15,-1.18,-1.47%,5475,31.9%,68.1%,"10:12 ET"
AIG,"American International Group",53.72,-0.12,-0.22%,5447,47.2%,52.8%,"10:12 ET"
GWRE,"Guidewire Software Inc",91.78,-2.14,-2.28%,5394,71.6%,28.4%,"10:12 ET"
FTR,"Frontier Commun Cp",7.62,-0.08,-1.04%,5362,17.5%,82.5%,"10:12 ET"
CIEN,"Ciena Corp",24.09,-0.02,-0.08%,5315,29.7%,70.3%,"10:11 ET"
DHI,"D.R. Horton",41.3,-0.69,-1.64%,5289,90.1%,9.9%,"10:12 ET"
WSM,Williams-Sonoma,61.17,0.57,+0.94%,5257,55.3%,44.7%,"10:12 ET"
CLDR,"Cloudera Inc",17.18,0.079999999999998,+0.47%,5232,79.3%,20.7%,"10:12 ET"
SLCA,"U.S. Silica Holdings Inc",30.35,0.060000000000002,+0.20%,5201,74.0%,26.0%,"10:12 ET"
CREE,"Cree Inc",49.04,-0.050000000000004,-0.10%,5201,72.7%,27.3%,"10:10 ET"
TECK,"Teck Resources Ltd",29.61,0.85,+2.96%,5181,80.3%,19.7%,"10:12 ET"
EOG,"Eog Resources",116.63,0.049999999999997,+0.04%,5177,55.0%,45.0%,"10:12 ET"
RHT,"Red Hat Inc",172.18,-0.15000000000001,-0.09%,5149,64.3%,35.7%,"10:12 ET"
MRVL,"Marvell Tech Group",21.91,-0.12,-0.54%,5092,57.5%,42.5%,"10:11 ET"
VRA,"Vera Bradley",12.93,-0.14,-1.07%,5072,79.1%,20.9%,"10:12 ET"
EXPR,"Express Inc",10.1,0.0099999999999998,+0.10%,5035,94.4%,5.6%,"10:10 ET"
AFL,"Aflac Incorporated",45.6,0.15,+0.33%,5034,48.4%,51.6%,"10:12 ET"
ULTA,"Ulta Salon Cosmetic",255,1.07,+0.42%,5033,50.0%,50.0%,"10:11 ET"
WMB,"Williams Companies",26.5,-0.11,-0.42%,4942,92.1%,7.9%,"10:11 ET"
USB,"U.S. Bancorp",51.33,0.11,+0.21%,4935,82.4%,17.6%,"10:11 ET"
S,"Sprint Corp",5.22,0.010000000000001,+0.19%,4893,32.3%,67.7%,"10:09 ET"
HDS,"HD Supply Hlds Cmm",42.64,-0.52,-1.20%,4879,79.1%,20.9%,"10:11 ET"
SDRL,"Seadrill Ltd",0.47,0.01,+2.17%,4846,76.2%,23.8%,"10:11 ET"
BIG,"Big Lots",40.65,1.07,+2.70%,4799,67.9%,32.1%,"10:11 ET"
DLTH,"Duluth Hldg Cl B",17.68,-1.03,-5.51%,4772,71.7%,28.3%,"10:06 ET"
COP,Conocophillips,68.03,0.47,+0.70%,4770,54.7%,45.3%,"10:12 ET"
LLY,"Eli Lilly and Company",84.91,0.090000000000003,+0.11%,4769,34.4%,65.6%,"10:12 ET"
PAH,"Platform Specialty Products Corp",12.16,0.050000000000001,+0.41%,4709,59.8%,40.2%,"10:12 ET"
ABT,"Abbott Laboratories",62.91,-0.12,-0.19%,4705,72.8%,27.2%,"10:11 ET"
NE,"Noble Corp",5.89,0.18,+3.15%,4682,87.5%,12.5%,"10:12 ET"
CEO,"Cnooc Ltd",169.69,-2.46,-1.43%,4631,92.7%,7.3%,"10:08 ET"
ALXN,"Alexion Pharm Inc",120.1,0.81999999999999,+0.69%,4615,86.8%,13.2%,"10:11 ET"
JWN,Nordstrom,51.75,0.009999999999998,+0.02%,4613,58.9%,41.1%,"10:11 ET"
MEIP,"Mei Pharma Inc",4.94,0.79,+19.04%,4594,99.3%,0.7%,"10:12 ET"
AOS,"Smith [A.O.] Corp",62.57,-0.41,-0.65%,4570,1.2%,98.8%,"10:12 ET"
CS,"Credit Suisse Group",15.36,0.029999999999999,+0.20%,4542,72.2%,27.8%,"10:11 ET"
DDS,Dillard's,91.28,-0.31,-0.34%,4521,57.0%,43.0%,"10:08 ET"
TTD,"Trade Desk Inc",87.7,-0.23,-0.26%,4509,72.0%,28.0%,"10:11 ET"
XEC,"Cimarex Energy Co",83.99,0.10000000000001,+0.12%,4479,27.3%,72.7%,"10:12 ET"
OLED,"Universal Display",98.9,-1.15,-1.15%,4479,71.3%,28.7%,"10:11 ET"
SCHW,"The Charles Schwab Corp",57.28,0.98,+1.74%,4464,36.2%,63.8%,"10:11 ET"
HTZ,"Hertz Global Holdings Inc",14.96,0.19,+1.29%,4436,41.7%,58.3%,"10:12 ET"
ZAYO,"Zayo Group Holdings Inc",35.45,0.11,+0.31%,4400,1.8%,98.2%,"10:12 ET"
CERN,"Cerner Corp",60.58,0.19,+0.31%,4378,92.4%,7.6%,"10:11 ET"
BG,"Bunge Ltd",69.85,-0.59,-0.84%,4360,63.6%,36.4%,"10:11 ET"
FOX,"21st Centry Fox Class B",38.78,0.039999999999999,+0.10%,4310,48.7%,51.3%,"10:12 ET"
HIMX,"Himax Technologies",8.24,0.0099999999999998,+0.12%,4285,57.7%,42.3%,"10:12 ET"
WDAY,"Workday Inc",127.94,-0.77000000000001,-0.60%,4270,68.5%,31.5%,"10:10 ET"
CSIQ,"Canadian Solar Inc",12.59,-0.5,-3.82%,4262,67.1%,32.9%,"10:11 ET"
WPM,"Wheaton Precious Metals",22.13,0.15,+0.68%,4262,55.6%,44.4%,"10:12 ET"
Z,"Zillow Group Cl C",61.76,0.93,+1.53%,4261,88.1%,11.9%,"10:12 ET"
CF,"Cf Industries Holdings",41.53,0.19,+0.46%,4147,69.5%,30.5%,"10:12 ET"
PTLA,"Portola Pharma",43.47,1,+2.35%,4142,86.9%,13.1%,"10:12 ET"
KEM,"Kemet Corp",21.36,0.26,+1.23%,4102,80.1%,19.9%,"10:12 ET"
NOW,"Servicenow Inc",186.16,0.069999999999993,+0.04%,4067,49.7%,50.3%,"10:10 ET"
XLNX,"Xilinx Inc",70.19,-0.23,-0.33%,4061,55.6%,44.4%,"10:11 ET"
KSU,"Kansas City Southern",106.06,0.31,+0.29%,4054,60.2%,39.8%,"10:10 ET"
CBOE,"CBOE Global Markets Inc",99.79,0.49000000000001,+0.49%,4046,61.3%,38.7%,"10:12 ET"
ICHR,Ichor,25.91,-0.32,-1.22%,4014,87.6%,12.4%,"10:11 ET"
SPLK,"Splunk Inc",116.9,0.37,+0.32%,3999,72.0%,28.0%,"10:08 ET"
EXC,"Exelon Corp",40.09,-0.34,-0.84%,3998,92.5%,7.5%,"10:12 ET"
URBN,"Urban Outfitters Inc",46.12,-0.3,-0.65%,3993,74.7%,25.3%,"10:12 ET"
FOLD,"Amicus Therapeutics",16.75,-0.11,-0.65%,3993,90.4%,9.6%,"10:11 ET"
WY,"Weyerhaeuser Company",38.19,-0.030000000000001,-0.08%,3979,65.5%,34.5%,"10:12 ET"
CM,"Canadian Imperial Bank of Commerce",88.66,1.43,+1.64%,3978,2.3%,97.7%,"10:07 ET"
CSX,"CSX Corp",64.51,-0.17999999999999,-0.28%,3964,52.5%,47.5%,"10:12 ET"
ON,"On Semiconductor",25.99,-0.23,-0.88%,3929,75.8%,24.2%,"10:12 ET"
SINA,"Sina Corp",93.55,-0.88000000000001,-0.93%,3883,81.8%,18.2%,"10:11 ET"
CWH,"Camping World Holdings Inc",19.56,0.02,+0.10%,3877,70.0%,30.0%,"10:10 ET"
ESRX,"Express Scripts",75.43,0.56,+0.75%,3874,18.8%,81.2%,"10:12 ET"
TRXC,"Transenterix Inc",3.18,-0.1,-3.05%,3848,84.4%,15.6%,"10:11 ET"
HRTX,"Heron Therapeutics",33.45,-0.099999999999994,-0.30%,3823,12.0%,88.0%,"10:09 ET"
UPS,"United Parcel Service",116.39,-0.42,-0.36%,3817,53.8%,46.2%,"10:12 ET"
CHKP,"Check Point Software",98.57,0.19999999999999,+0.20%,3816,5.5%,94.5%,"10:11 ET"
PSTG,"Pure Storage Inc",23.4,0.17,+0.73%,3805,92.1%,7.9%,"10:11 ET"
NBR,"Nabors Industries",7.36,0.06,+0.82%,3779,84.5%,15.5%,"10:11 ET"
ETP,"Energy Transfer Partners",19.49,0.009999999999998,+0.05%,3773,86.2%,13.8%,"10:12 ET"
AEO,"American Eagle Outfitters",24.02,0.02,+0.08%,3771,44.9%,55.1%,"10:12 ET"
ACN,"Accenture Plc",160.87,0.95000000000002,+0.59%,3770,38.0%,62.0%,"10:11 ET"
AXTA,"Axalta Coating Systems Ltd",31.4,-0.010000000000002,-0.03%,3757,48.9%,51.1%,"10:10 ET"
TIF,"Tiffany & Co",133.68,-0.19999999999999,-0.15%,3753,37.9%,62.1%,"10:12 ET"
COTY,"Coty Inc",13.23,0.030000000000001,+0.23%,3738,55.5%,44.5%,"10:12 ET"
ESV,"Ensco Plc",6.74,0.18,+2.74%,3721,62.5%,37.5%,"10:12 ET"
MLNX,"Mellanox Technologies",88.55,-0.049999999999997,-0.06%,3652,97.0%,3.0%,"10:10 ET"
PHM,Pultegroup,30.31,-0.41,-1.33%,3642,61.6%,38.4%,"10:12 ET"
HES,"Hess Corp",61.83,0.75,+1.23%,3625,43.9%,56.1%,"10:12 ET"
BWP,"Boardwalk Pipeline Partners LP",10.55,0.030000000000001,+0.29%,3623,90.8%,9.2%,"10:12 ET"
MET,"Metlife Inc",46.63,0.23,+0.50%,3620,50.1%,49.9%,"10:12 ET"
JKS,"Jinkosolar Holding Company Ltd",12.36,-0.6,-4.63%,3592,44.1%,55.9%,"10:11 ET"
VOD,"Vodafone Grp Plc Ads",26.45,0.21,+0.80%,3578,79.5%,20.5%,"10:12 ET"
THO,"Thor Industries",93.82,-2.03,-2.12%,3563,45.5%,54.5%,"10:12 ET"
SWN,"Southwestern Energy Company",4.78,0.1,+2.14%,3517,86.0%,14.0%,"10:12 ET"
UHS,"Universal Health Services",115.14,-0.98999999999999,-0.85%,3516,99.9%,0.1%,"10:12 ET"
FNSR,"Finisar Corp",17.15,-0.010000000000002,-0.06%,3514,68.0%,32.0%,"10:12 ET"
XLRN,"Acceleron Pharma",36.03,-0.16,-0.44%,3508,52.6%,47.4%,"10:02 ET"
BLL,"Ball Corp",36.44,-0.21,-0.57%,3490,8.7%,91.3%,"10:11 ET"
STM,"Stmicroelectronics N.V.",25.02,0.18,+0.72%,3470,85.3%,14.7%,"10:11 ET"
KHC,"Kraft Heinz Co",57.25,-0.67,-1.16%,3465,64.1%,35.9%,"10:11 ET"
MAS,"Masco Corp",37.99,-0.64,-1.66%,3444,62.6%,37.4%,"10:10 ET"
GLNG,"Golar Lng Ltd",27.5,0.039999999999999,+0.15%,3438,60.5%,39.5%,"10:12 ET"
NUE,"Nucor Corp",66.42,0.14,+0.21%,3431,78.2%,21.8%,"10:12 ET"
SOHU,"Sohu.Com Inc",40.97,0.43,+1.06%,3422,86.1%,13.9%,"10:12 ET"
CLR,"Continental Resources",64.67,0.46000000000001,+0.72%,3411,85.7%,14.3%,"10:11 ET"
EVRI,"Everi Holdings Inc",8.51,0.26,+3.15%,3406,66.1%,33.9%,"10:11 ET"
ENPH,"Enphase Energy Inc",5.3,-0.32,-5.69%,3386,9.3%,90.7%,"10:12 ET"
JNPR,"Juniper Networks",27.35,0.040000000000003,+0.15%,3368,76.2%,23.8%,"10:12 ET"
EPD,"Enterprise Products Partners LP",29.35,-0.15,-0.51%,3343,54.5%,45.5%,"10:12 ET"
WBA,"Walgreens Boots Alliance",62.79,-0.1,-0.16%,3340,51.3%,48.7%,"10:11 ET"
DQ,"Daqo New Energy",40.5,-1.69,-4.01%,3318,76.9%,23.1%,"10:12 ET"
SGMO,"Sangamo Therapeutics",16.75,-0.1,-0.60%,3312,52.3%,47.7%,"10:11 ET"
NOC,"Northrop Grumman Corp",335.17,5.98,+1.82%,3308,60.7%,39.3%,"10:11 ET"
OKE,"Oneok Inc",68.48,-0.089999999999989,-0.13%,3297,52.6%,47.4%,"10:11 ET"
DKS,"Dick's Sporting Goods Inc",37.31,0.13,+0.35%,3296,72.5%,27.5%,"10:11 ET"
HUBS,"Hubspot Inc",131.35,-0.65000000000001,-0.49%,3294,15.2%,84.8%,"10:11 ET"
FL,"Footlocker Inc",56.95,-0.11,-0.19%,3290,52.3%,47.7%,"10:12 ET"
ADM,"Archer Daniels Midland Company",44.09,-0.13999999999999,-0.32%,3284,29.8%,70.2%,"10:11 ET"
HON,"Honeywell International Inc",148.73,-1.14,-0.76%,3274,56.2%,43.8%,"10:12 ET"
RIO,"Rio Tinto Plc",60.03,1.5,+2.56%,3200,37.7%,62.3%,"10:12 ET"
CTXS,"Citrix Systems Inc",108.83,0.060000000000002,+0.06%,3162,95.8%,4.2%,"10:12 ET"
BLUE,"Bluebird Bio",188,-1.65,-0.87%,3157,60.9%,39.1%,"10:10 ET"
EXAS,"Exact Sciences Cor",65.66,3.2,+5.12%,3155,69.1%,30.9%,"10:11 ET"
BLK,Blackrock,544.68,10.3,+1.93%,3144,51.7%,48.3%,"10:12 ET"
PXD,"Pioneer Natural Resources Co",191.27,0.11000000000001,+0.06%,3133,64.4%,35.6%,"10:11 ET"
LMT,"Lockheed Martin Corp",319.66,-0.35999999999996,-0.11%,3120,47.1%,52.9%,"10:11 ET"
BHP,"Bhp Billiton Ltd",51.67,1.11,+2.20%,3118,53.8%,46.2%,"10:12 ET"
KNDI,"Kandi Techs Grp",4.35,-0.03,-0.68%,3078,84.1%,15.9%,"10:01 ET"
PVH,"Phillips-Van Heusen Corp",161.61,0.65000000000001,+0.40%,3057,82.6%,17.4%,"10:11 ET"
TD,"Toronto Dominion Bank",58.34,0.41,+0.71%,3052,12.2%,87.8%,"10:11 ET"
JBLU,"Jetblue Airways Cp",18.62,-0.24,-1.27%,3022,61.2%,38.8%,"10:12 ET"
NOK,"Nokia Corp",5.86,-0.04,-0.68%,3001,92.1%,7.9%,"10:11 ET"
SUPN,"Supernus Pharm",55.5,0.35,+0.63%,2996,11.2%,88.8%,"10:12 ET"
HYH,"Halyard Health Inc",58.24,-0.26,-0.44%,2995,86.5%,13.5%,"10:12 ET"
NRZ,"New Residential Investment Corp",17.93,0.039999999999999,+0.22%,2986,64.6%,35.4%,"10:10 ET"
UTX,"United Technologies Corp",126.18,0.23,+0.18%,2981,49.5%,50.5%,"10:11 ET"
GGP,"Ggp Inc",20.34,-0.050000000000001,-0.25%,2968,44.8%,55.2%,"10:12 ET"
SFIX,"Stitch Fix Inc",19.27,0.009999999999998,+0.05%,2958,58.0%,42.0%,"10:12 ET"
SO,"Southern Company",43.33,-0.44,-1.01%,2956,76.6%,23.4%,"10:12 ET"
TGI,"Triumph Group",19.9,-0.25,-1.24%,2954,4.8%,95.2%,"10:12 ET"
SWKS,"Skyworks Solutions",99.29,-0.22,-0.22%,2949,54.5%,45.5%,"10:11 ET"
PI,"Impinj Inc",19.6,-0.88,-4.30%,2948,81.2%,18.8%,"10:12 ET"
INCY,"Incyte Corp",68.59,0.18000000000001,+0.26%,2937,11.7%,88.3%,"10:10 ET"
BIIB,"Biogen Inc",299.53,0.88999999999999,+0.30%,2935,53.2%,46.8%,"10:10 ET"
ZTO,"Zto Express [Cayman] Inc",21.02,0.54,+2.64%,2896,88.4%,11.6%,"10:12 ET"
NAK,"Northern Dynasty Minerals",0.62,-0.03,-4.62%,2893,96.7%,3.3%,"10:11 ET"
MLCO,"Melco Resorts & Entertainment",29.99,-0.47,-1.54%,2869,18.3%,81.7%,"10:12 ET"
TPX,"Tempur-Pedic International Inc",48.05,0.009999999999998,+0.02%,2867,36.5%,63.5%,"10:11 ET"
HMY,"Harmony Gold Mining Co. Ltd",1.61,-0.03,-1.83%,2860,92.3%,7.7%,"10:12 ET"
ECA,"Encana Corp",12.32,0.17,+1.40%,2847,50.6%,49.4%,"10:11 ET"
OI,Owens-Illinois,18.03,-0.35,-1.90%,2844,31.2%,68.8%,"10:10 ET"
OAS,"Oasis Petroleum Inc",12.65,0.18,+1.44%,2809,70.4%,29.6%,"10:11 ET"
ITUB,"Itau Unibanco Banco Holding S.A.",11.27,-0.17,-1.49%,2806,56.8%,43.2%,"10:12 ET"
VRSN,"Verisign Inc",135.01,-0.82000000000002,-0.60%,2783,74.5%,25.5%,"10:12 ET"
ETE,"Energy Transfer Equity LP",17.6,-0.009999999999998,-0.06%,2775,89.4%,10.6%,"10:11 ET"
OMC,"Omnicom Group Inc",73.07,0.099999999999994,+0.14%,2766,84.6%,15.4%,"10:11 ET"
RL,"Ralph Lauren Corp",139.81,0.25,+0.18%,2761,18.5%,81.5%,"10:09 ET"
BGS,"B&G Foods Holdings",27.95,-0.15,-0.53%,2760,47.0%,53.0%,"10:10 ET"
ACAD,"Acadia Pharmaceutica",17.37,-0.059999999999999,-0.34%,2759,12.1%,87.9%,"10:11 ET"
GEL,"Genesis Energy LP",23.04,0.13,+0.57%,2752,11.7%,88.3%,"10:04 ET"
CDK,"Cdk Global Inc",64.89,-0.090000000000003,-0.14%,2742,92.5%,7.5%,"10:11 ET"
HBI,"Hanesbrands Inc",18.94,0.09,+0.48%,2733,82.2%,17.8%,"10:12 ET"
CX,"Cemex S.A.B. De C.V.",6.04,0.08,+1.34%,2726,29.8%,70.2%,"10:11 ET"
PAA,"Plains All American Pipeline LP",24.17,0.2,+0.83%,2713,38.9%,61.1%,"10:11 ET"
CHTR,"Charter Communicatio",268.36,2.41,+0.91%,2705,42.3%,57.7%,"10:10 ET"
ACIA,"Acacia Communica",34.16,0.81999999999999,+2.46%,2702,95.8%,4.2%,"10:10 ET"
SVU,"Supervalu Inc",19.79,-0.2,-1.00%,2693,72.5%,27.5%,"10:09 ET"
COF,"Capital One Financial Corp",94.94,0.59,+0.63%,2682,50.9%,49.1%,"10:11 ET"
CHRS,"Coherus Bio",16,-0.050000000000001,-0.31%,2679,8.7%,91.3%,"10:01 ET"
CVNA,"Carvana Co. Class A",32.31,1.25,+4.02%,2676,71.7%,28.3%,"10:11 ET"
VRTX,"Vertex Pharmaceutic",145.03,-0.69,-0.47%,2665,45.9%,54.1%,"10:11 ET"
AZO,Autozone,656.01,1.87,+0.29%,2654,48.7%,51.3%,"10:10 ET"
CVE,"Cenovus Energy Inc",10.09,0.2,+2.02%,2652,68.8%,31.2%,"10:12 ET"
FLR,"Fluor Corp",49.42,0.31,+0.63%,2627,21.0%,79.0%,"10:11 ET"
VEEV,"Veeva Systems Inc",81.56,0.040000000000006,+0.05%,2613,84.2%,15.8%,"10:10 ET"
HQY,Healthequity,79.81,0.070000000000007,+0.09%,2605,62.5%,37.5%,"10:09 ET"
MOS,"Mosaic Company",28.1,0.23,+0.83%,2583,92.2%,7.8%,"10:11 ET"
MNK,"Mallinckrodt Plc Ordinary Share",17.42,0.37,+2.17%,2581,41.5%,58.5%,"10:11 ET"
FDC,"First Data Corp",19.94,0.23,+1.17%,2580,93.4%,6.6%,"10:12 ET"
CTRP,"Ctrip.Com Intl Ltd",47.8,1.21,+2.60%,2579,78.5%,21.5%,"10:12 ET"
TGTX,"Tg Therapeuticscmn",14.8,-0.15,-1.00%,2565,67.3%,32.7%,"10:11 ET"
SRPT,"Sarepta Therapeutics",100.3,1.56,+1.58%,2561,53.6%,46.4%,"10:12 ET"
AMT,"American Tower Corp",138.21,-0.69999999999999,-0.50%,2557,56.8%,43.2%,"10:10 ET"
YPF,"Ypf Sociedad Anonima",17.93,-0.28,-1.54%,2556,92.5%,7.5%,"10:11 ET"
ETSY,"Etsy Inc",32.7,-0.22,-0.67%,2556,85.6%,14.4%,"10:11 ET"
MBI,"MBIA Inc",9,0.38,+4.41%,2548,7.4%,92.6%,"10:12 ET"
GBT,"Global Blood Ther",48.8,-1.15,-2.30%,2547,57.1%,42.9%,"10:12 ET"
HCA,"Hca Holdings Inc",104.5,0.25,+0.24%,2541,83.7%,16.3%,"10:12 ET"
BCS,"Barclays Plc",10.85,0.1,+0.93%,2529,29.5%,70.5%,"10:11 ET"
PLUG,"Plug Power Inc",1.83,0.01,+0.55%,2527,75.4%,24.6%,"10:11 ET"
BPL,"Buckeye Partners LP",37.45,-0.39,-1.03%,2509,76.9%,23.1%,"10:10 ET"
TTWO,"Take-Two Interacti",113.49,0.22999999999999,+0.20%,2498,58.4%,41.6%,"10:12 ET"
UNIT,"Uniti Group Inc",22.24,-0.020000000000003,-0.09%,2498,63.9%,36.1%,"10:11 ET"
CRC,"California Resources Corporatio",38.53,0.75,+1.99%,2477,66.1%,33.9%,"10:11 ET"
A,"Agilent Technologies",63.32,-0.2,-0.31%,2458,68.8%,31.2%,"10:11 ET"
I,"Intelsat S.A.",18.47,0.71,+4.00%,2454,61.5%,38.5%,"10:11 ET"
NS,"Nustar Energy LP",25.59,-0.1,-0.39%,2440,50.9%,49.1%,"10:10 ET"
AG,"First Majestic Silver",7.25,0.1,+1.40%,2431,63.2%,36.8%,"10:12 ET"
GCO,"Genesco Inc",39.35,-1.6,-3.91%,2426,38.2%,61.8%,"10:10 ET"
KEY,Keycorp,20.11,0.22,+1.11%,2408,49.4%,50.6%,"10:12 ET"
EXR,"Extra Space Storage Inc",97.62,-0.049999999999997,-0.05%,2402,5.7%,94.3%,"10:12 ET"
HOME,"At Home Group Inc",35.43,-0.6,-1.67%,2399,87.2%,12.8%,"10:10 ET"
PTCT,"Ptc Therapeutics",36.76,-0.010000000000005,-0.03%,2389,6.0%,94.0%,"10:12 ET"
ICE,"Intercontinental Exchange",75.21,1.43,+1.94%,2376,86.6%,13.4%,"10:12 ET"
PGNX,"Progenics Pharmaceut",9.01,0.44,+5.13%,2357,93.3%,6.7%,"10:12 ET"
CALM,"Cal-Maine Foods In",48.85,-0.75,-1.51%,2357,31.7%,68.3%,"10:02 ET"
ARNC,"Arconic Inc",17.7,-0.02,-0.11%,2353,84.5%,15.5%,"10:11 ET"
GES,"Guess Inc",22.34,0.1,+0.45%,2346,71.9%,28.1%,"10:11 ET"
ANW,"Aegean Marine Petroleum Network",0.77,0.07,+10.00%,2340,74.7%,25.3%,"10:12 ET"
HSY,"Hershey Foods Corp",90.29,-0.20999999999999,-0.23%,2335,32.2%,67.8%,"10:09 ET"
ESPR,"Esperion Theraptc",37.96,-0.37,-0.97%,2335,79.5%,20.5%,"10:09 ET"
APRN,"Blue Apron Holdings Inc",3.27,-0.11,-3.25%,2332,86.7%,13.3%,"10:08 ET"
BYD,"Boyd Gaming Corp",36.69,-0.3,-0.81%,2322,48.8%,51.2%,"10:11 ET"
APO,"Apollo Global Management Llc C",32.09,-0.2,-0.62%,2307,92.0%,8.0%,"10:01 ET"
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",44.36,0.5,+1.14%,2307,47.8%,52.2%,"10:11 ET"
NCLH,"Norwegian Cruise Ord",51.05,0.25,+0.49%,2306,67.0%,33.0%,"10:11 ET"
EDU,"New Oriental Education & Technology Group",103.85,1.32,+1.29%,2297,92.5%,7.5%,"10:11 ET"
DVAX,"Dynavax Technologies",15.85,-0.1,-0.63%,2283,72.4%,27.6%,"10:11 ET"
HRB,"H&R Block",28.39,0.050000000000001,+0.18%,2282,54.3%,45.7%,"10:12 ET"
NEWR,"New Relic Inc",107.27,-0.39,-0.36%,2272,61.0%,39.0%,"10:12 ET"
LITE,"Lumentum Hld",60.85,0.050000000000004,+0.08%,2269,69.6%,30.4%,"10:12 ET"
D,"Dominion Resources",62.01,-0.76000000000001,-1.21%,2263,54.2%,45.8%,"10:12 ET"
LOXO,"Loxo Oncology CS",185.39,3.01,+1.65%,2249,67.3%,32.7%,"10:12 ET"
MMP,"Magellan Midstream Partners LP",70.04,-0.58999999999999,-0.84%,2240,90.0%,10.0%,"10:11 ET"
NTRI,"Nutrisystem Inc",36.95,-0.099999999999994,-0.27%,2235,15.4%,84.6%,"10:10 ET"
CRSP,"Crispr Therapeutics Ag",67.72,0.77,+1.15%,2225,53.1%,46.9%,"10:09 ET"
AERI,"Aerie Pharmaceutical",59.8,1.5,+2.57%,2221,90.5%,9.5%,"10:12 ET"
FCAU,"Fiat Chrysler Automobiles N.V.",20.92,-0.059999999999999,-0.29%,2218,51.0%,49.0%,"10:11 ET"
SCCO,"Southern Peru Copper Corp",51.97,0.7,+1.37%,2204,64.3%,35.7%,"10:11 ET"
